best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
3,18,-98.0,-6.4184,-1.5,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,60.0,5.8141,-2.5,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-60.0,-5.8141,2.5,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,11.0,3.7842,-5.7,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-11.0,-3.7842,5.7,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,93.0,6.3969,6.9,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-93.0,-6.3969,-6.9,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,198.0,6.0039,6.5,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-198.0,-6.0039,-6.5,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-68.0,-5.5294,-1.7,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,68.0,5.5294,1.7,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,24,91.0,8.426,11.6,1,0.0,0.0,0.0,0,1000.0,1004.57143,-4.57143
3,24,-91.0,-8.426,-11.6,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0,4.57143
3,24,181.0,6.4708,12.9,1,26.0,-2.0,-1.0,0,1004.57143,1004.57143,0.0
3,24,-181.0,-6.4708,-12.9,0,-26.0,2.0,1.0,0,1004.57143,1004.57143,0.0
3,24,61.0,6.9027,-0.5,1,0.0,0.0,0.0,0,1000.0,1004.57143,-4.57143
3,24,-61.0,-6.9027,0.5,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0,4.57143
3,24,-14.0,-4.7958,6.3,1,-1.0,-3.0,6.0,0,1004.57143,1004.57143,0.0
3,24,14.0,4.7958,-6.3,0,1.0,3.0,-6.0,0,1004.57143,1004.57143,0.0
3,24,11.0,5.0304,7.9,1,1.0,1.0,-2.0,0,1004.57143,1004.57143,0.0
3,24,-11.0,-5.0304,-7.9,0,-1.0,-1.0,2.0,0,1004.57143,1004.57143,0.0
3,24,87.0,7.3601,1.3,1,0.0,0.0,0.0,0,1000.0,1004.57143,-4.57143
3,24,-87.0,-7.3601,-1.3,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0,4.57143
3,24,51.0,6.0981,4.9,1,2.0,-0.0,1.0,0,1004.57143,1004.57143,0.0
3,24,-51.0,-6.0981,-4.9,0,-2.0,0.0,-1.0,0,1004.57143,1004.57143,0.0
3,24,-142.0,-7.4989,-7.8,1,0.0,0.0,0.0,0,1004.57143,1000.0,4.57143
3,24,142.0,7.4989,7.8,0,-0.0,-0.0,-0.0,0,1000.0,1004.57143,-4.57143
3,30,42.0,8.3584,-1.9,1,-13.5,2.0,-5.0,0,1004.63157,1009.14286,-4.51129
3,30,-42.0,-8.3584,1.9,0,13.5,-2.0,5.0,0,1009.14286,1004.63157,4.51129
3,30,57.0,6.8865,-3.7,1,4.0,1.5,-2.5,0,1004.63157,1009.14286,-4.51129
3,30,-57.0,-6.8865,3.7,0,-4.0,-1.5,2.5,0,1009.14286,1004.63157,4.51129
3,30,23.0,7.0193,-4.6,1,1.5,-3.0,3.5,0,1004.63157,1009.14286,-4.51129
3,30,-23.0,-7.0193,4.6,0,-1.5,3.0,-3.5,0,1009.14286,1004.63157,4.51129
3,30,-120.0,-6.5453,-6.1,1,3.0,-1.0,-1.5,0,1009.0493,1009.14286,-0.09356
3,30,120.0,6.5453,6.1,0,-3.0,1.0,1.5,0,1009.14286,1009.0493,0.09356
3,36,18.0,8.1668,5.7,1,-5.5,2.0,0.5,0,1009.26192,1009.26192,0.0
3,36,-18.0,-8.1668,-5.7,0,5.5,-2.0,-0.5,0,1009.26192,1009.26192,0.0
3,36,-141.0,-7.4877,-1.3,1,5.17,-0.0,0.0,0,1025.05361,1009.26192,15.79169
3,36,141.0,7.4877,1.3,0,-5.17,0.0,-0.0,0,1009.26192,1025.05361,-15.79169
3,42,152.0,8.4755,4.3,1,-6.33,1.58,-2.17,0,1025.26192,1040.32688,-15.06496
3,42,-152.0,-8.4755,-4.3,0,6.33,-1.58,2.17,0,1040.32688,1025.26192,15.06496
3,18,67.0,9.2733,3.1,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-67.0,-9.2733,-3.1,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-124.0,-6.3244,-9.7,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,124.0,6.3244,9.7,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,3.0,4.7095,6.4,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-3.0,-4.7095,-6.4,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,131.0,8.2082,6.5,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-131.0,-8.2082,-6.5,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,33.0,6.0064,1.5,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-33.0,-6.0064,-1.5,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-35.0,-5.3519,-3.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,35.0,5.3519,3.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-34.0,-6.4536,-6.6,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,34.0,6.4536,6.6,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,15.0,5.994,-0.4,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-15.0,-5.994,0.4,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-12.0,-5.0999,-4.3,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,12.0,5.0999,4.3,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-38.0,-5.4205,-2.9,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,38.0,5.4205,2.9,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,41.0,8.2298,1.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-41.0,-8.2298,-1.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-17.0,-6.0638,3.2,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,17.0,6.0638,-3.2,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-43.0,-5.3423,-4.3,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,43.0,5.3423,4.3,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,200.0,6.0113,5.8,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-200.0,-6.0113,-5.8,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-124.0,-8.7257,6.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,124.0,8.7257,-6.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,24,56.0,9.2667,-1.3,1,-4.0,1.0,1.0,0,1004.57143,1000.0,4.57143
3,24,-56.0,-9.2667,1.3,0,4.0,-1.0,-1.0,0,1000.0,1004.57143,-4.57143
3,24,144.0,6.9354,13.0,1,25.0,-0.0,7.0,0,1004.57143,1004.57143,0.0
3,24,-144.0,-6.9354,-13.0,0,-25.0,0.0,-7.0,0,1004.57143,1004.57143,0.0
3,24,23.0,7.9763,1.6,1,-3.0,3.0,-7.0,0,1004.57143,1004.57143,0.0
3,24,-23.0,-7.9763,-1.6,0,3.0,-3.0,7.0,0,1004.57143,1004.57143,0.0
3,24,-40.0,-5.451,5.4,1,-1.0,-2.0,-4.0,0,1004.57143,1004.57143,0.0
3,24,40.0,5.451,-5.4,0,1.0,2.0,4.0,0,1004.57143,1004.57143,0.0
3,24,26.0,6.2934,-0.7,1,-2.0,-3.0,3.0,0,1004.57143,1004.57143,0.0
3,24,-26.0,-6.2934,0.7,0,2.0,3.0,-3.0,0,1004.57143,1004.57143,0.0
3,24,92.0,8.308,1.5,1,5.0,1.0,-4.0,0,1004.57143,1004.57143,0.0
3,24,-92.0,-8.308,-1.5,0,-5.0,-1.0,4.0,0,1004.57143,1004.57143,0.0
3,24,72.0,5.9989,4.2,1,-3.0,-2.0,0.0,0,1004.57143,1004.57143,0.0
3,24,-72.0,-5.9989,-4.2,0,3.0,2.0,-0.0,0,1004.57143,1004.57143,0.0
3,24,38.0,5.0039,-4.5,1,2.0,2.0,-10.0,0,1004.57143,1004.57143,0.0
3,24,-38.0,-5.0039,4.5,0,-2.0,-2.0,10.0,0,1004.57143,1004.57143,0.0
3,30,-26.0,-9.2144,8.2,1,19.0,2.0,1.5,0,1009.14286,1009.0493,0.09356
3,30,26.0,9.2144,-8.2,0,-19.0,-2.0,-1.5,0,1009.0493,1009.14286,-0.09356
3,30,88.0,8.1597,2.7,1,-7.0,0.5,0.0,0,1009.14286,1009.14286,0.0
3,30,-88.0,-8.1597,-2.7,0,7.0,-0.5,-0.0,0,1009.14286,1009.14286,0.0
3,30,19.0,8.0867,0.8,1,-0.5,2.5,-2.0,0,1009.14286,1009.14286,0.0
3,30,-19.0,-8.0867,-0.8,0,0.5,-2.5,2.0,0,1009.14286,1009.14286,0.0
3,30,44.0,5.6904,0.8,1,-1.5,-1.0,3.5,0,1009.14286,1009.14286,0.0
3,30,-44.0,-5.6904,-0.8,0,1.5,1.0,-3.5,0,1009.14286,1009.14286,0.0
3,36,17.0,7.9106,-3.1,1,-19.66,-1.67,-0.67,0,1025.14286,1025.13855,0.00431
3,36,-17.0,-7.9106,3.1,0,19.66,1.67,0.67,0,1025.13855,1025.14286,-0.00431
3,36,38.0,8.2244,-1.5,1,1.0,0.66,-4.0,0,1025.14286,1025.14286,0.0
3,36,-38.0,-8.2244,1.5,0,-1.0,-0.66,4.0,0,1025.14286,1025.14286,0.0
3,42,-3.0,-6.3208,3.4,1,-2.0,-1.0,1.25,0,1041.14266,1041.14286,-0.0002
3,42,3.0,6.3208,-3.4,0,2.0,1.0,-1.25,0,1041.14286,1041.14266,0.0002
3,18,-269.0,-6.3368,-2.7,1,0.0,0.0,0.0,0,1000.0,995.48872,4.51128
3,18,269.0,6.3368,2.7,0,-0.0,-0.0,-0.0,0,995.48872,1000.0,-4.51128
3,18,-18.0,-4.9836,-1.3,1,2.0,-1.0,-2.5,0,994.82708,995.42857,-0.60149
3,18,18.0,4.9836,1.3,0,-2.0,1.0,2.5,0,995.42857,994.82708,0.60149
3,18,38.0,6.2596,-0.3,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-38.0,-6.2596,0.3,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-12.0,-4.8752,-6.3,1,0.0,0.0,0.0,0,1000.0,1009.14286,-9.14286
3,18,12.0,4.8752,6.3,0,-0.0,-0.0,-0.0,0,1009.14286,1000.0,9.14286
3,18,8.0,4.4543,4.4,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-8.0,-4.4543,-4.4,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,10.0,5.79,-5.9,1,5.0,-5.0,1.0,0,995.42857,995.42857,0.0
3,18,-10.0,-5.79,5.9,0,-5.0,5.0,-1.0,0,995.42857,995.42857,0.0
3,18,4.0,4.6634,0.7,1,-12.0,-0.5,2.0,0,994.82708,995.42857,-0.60149
3,18,-4.0,-4.6634,-0.7,0,12.0,0.5,-2.0,0,995.42857,994.82708,0.60149
3,18,36.0,5.5835,4.4,1,-7.0,-2.33,3.0,0,992.93512,992.93512,0.0
3,18,-36.0,-5.5835,-4.4,0,7.0,2.33,-3.0,0,992.93512,992.93512,0.0
3,18,12.0,4.3041,-5.2,1,4.67,6.0,1.33,0,992.93512,995.42857,-2.49345
3,18,-12.0,-4.3041,5.2,0,-4.67,-6.0,-1.33,0,995.42857,992.93512,2.49345
3,18,-58.0,-6.3456,3.4,1,0.0,0.0,0.0,0,1000.0,992.93512,7.06488
3,18,58.0,6.3456,-3.4,0,-0.0,-0.0,-0.0,0,992.93512,1000.0,-7.06488
3,18,30.0,5.553,-4.5,1,-3.5,-1.0,0.0,0,995.42857,994.92064,0.50793
3,18,-30.0,-5.553,4.5,0,3.5,1.0,-0.0,0,994.92064,995.42857,-0.50793
3,18,29.0,5.2983,-0.2,1,-3.5,4.5,-0.5,0,994.92064,995.42857,-0.50793
3,18,-29.0,-5.2983,0.2,0,3.5,-4.5,0.5,0,995.42857,994.92064,0.50793
3,24,-320.0,-7.4122,-1.3,1,0.0,0.0,0.0,0,1004.51207,1000.0,4.51207
3,24,320.0,7.4122,1.3,0,-0.0,-0.0,-0.0,0,1000.0,1004.51207,-4.51207
3,24,-37.0,-6.25,-2.0,1,-9.33,1.67,-0.33,0,1010.85478,1004.57143,6.28335
3,24,37.0,6.25,2.0,0,9.33,-1.67,0.33,0,1004.57143,1010.85478,-6.28335
3,24,28.0,6.3297,8.5,1,-5.0,-2.0,-1.0,0,995.42857,1004.6917,-9.26313
3,24,-28.0,-6.3297,-8.5,0,5.0,2.0,1.0,0,1004.6917,995.42857,9.26313
3,24,14.0,5.9532,3.5,1,-5.0,3.5,-2.0,0,1005.07936,1004.57143,0.50793
3,24,-14.0,-5.9532,-3.5,0,5.0,-3.5,2.0,0,1004.57143,1005.07936,-0.50793
3,24,-14.0,-5.7236,3.7,1,4.67,-1.25,-0.5,0,1008.93512,1010.85478,-1.91966
3,24,14.0,5.7236,-3.7,0,-4.67,1.25,0.5,0,1010.85478,1008.93512,1.91966
3,24,-47.0,-6.5848,-9.0,1,0.75,0.25,0.0,0,1009.04995,995.42857,13.62138
3,24,47.0,6.5848,9.0,0,-0.75,-0.25,-0.0,0,995.42857,1009.04995,-13.62138
3,24,-52.0,-5.9584,0.0,1,7.0,-0.5,-6.5,0,1004.47848,1005.06897,-0.59049
3,24,52.0,5.9584,-0.0,0,-7.0,0.5,6.5,0,1005.06897,1004.47848,0.59049
3,24,-29.0,-6.737,5.2,1,-0.66,2.0,-1.33,0,1010.94403,993.26192,17.68211
3,24,29.0,6.737,-5.2,0,0.66,-2.0,1.33,0,993.26192,1010.94403,-17.68211
3,30,272.0,6.3474,0.7,1,-5.25,-0.75,0.75,0,1026.56545,1009.02413,17.54132
3,30,-272.0,-6.3474,-0.7,0,5.25,0.75,-0.75,0,1009.02413,1026.56545,-17.54132
3,30,-1.0,-3.8501,-5.4,1,5.33,-1.17,2.83,0,1021.05597,1005.26891,15.78706
3,30,1.0,3.8501,5.4,0,-5.33,1.17,-2.83,0,1005.26891,1021.05597,-15.78706
3,30,26.0,5.2933,9.4,1,4.8,-2.8,1.2,0,1025.02352,1024.42298,0.60054
3,30,-26.0,-5.2933,-9.4,0,-4.8,2.8,-1.2,0,1024.42298,1025.02352,-0.60054
3,30,-41.0,-5.5759,-0.3,1,4.25,-0.25,-0.25,0,1009.11363,1026.13044,-17.01681
3,30,41.0,5.5759,0.3,0,-4.25,0.25,0.25,0,1026.13044,1009.11363,17.01681
3,36,-38.0,-6.3886,-0.6,1,-7.15,1.55,-1.3,0,1041.75833,1036.32945,5.42888
3,36,38.0,6.3886,0.6,0,7.15,-1.55,1.3,0,1036.32945,1041.75833,-5.42888
3,36,-47.0,-5.79,-2.7,1,-2.34,2.33,-3.0,0,1025.89666,1040.99586,-15.0992
3,36,47.0,5.79,2.7,0,2.34,-2.33,3.0,0,1040.99586,1025.89666,15.0992
3,42,-26.0,-4.9558,1.9,1,8.83,0.58,-2.67,0,1042.59157,1057.50834,-14.91677
3,42,26.0,4.9558,-1.9,0,-8.83,-0.58,2.67,0,1057.50834,1042.59157,14.91677
3,18,-317.0,-6.0234,1.3,1,0.0,0.0,0.0,0,1000.0,995.42857,4.57143
3,18,317.0,6.0234,-1.3,0,-0.0,-0.0,-0.0,0,995.42857,1000.0,-4.57143
3,18,-1.0,-1.6094,-6.1,1,0.0,0.0,0.0,0,1000.0,995.42857,4.57143
3,18,1.0,1.6094,6.1,0,-0.0,-0.0,-0.0,0,995.42857,1000.0,-4.57143
3,18,13.0,4.7791,0.7,1,0.67,-0.0,-1.0,0,992.93512,995.42857,-2.49345
3,18,-13.0,-4.7791,-0.7,0,-0.67,0.0,1.0,0,995.42857,992.93512,2.49345
3,18,13.0,4.9345,2.3,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-13.0,-4.9345,-2.3,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,466.0,6.0958,3.4,1,0.0,0.0,0.0,0,995.42857,1000.0,-4.57143
3,18,-466.0,-6.0958,-3.4,0,-0.0,-0.0,-0.0,0,1000.0,995.42857,4.57143
3,18,-69.0,-6.4552,0.5,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,69.0,6.4552,-0.5,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,13.0,4.9904,-0.7,1,0.0,0.0,0.0,0,994.82708,1000.0,-5.17292
3,18,-13.0,-4.9904,0.7,0,-0.0,-0.0,-0.0,0,1000.0,994.82708,5.17292
3,18,41.0,5.5797,5.4,1,1.0,-1.0,-1.0,0,994.92064,994.82708,0.09356
3,18,-41.0,-5.5797,-5.4,0,-1.0,1.0,1.0,0,994.82708,994.92064,-0.09356
3,18,-17.0,-5.2417,3.4,1,0.0,0.0,0.0,0,994.92064,1000.0,-5.07936
3,18,17.0,5.2417,-3.4,0,-0.0,-0.0,-0.0,0,1000.0,994.92064,5.07936
3,18,-22.0,-5.5053,-9.2,1,0.0,0.0,0.0,0,1000.0,993.13855,6.86145
3,18,22.0,5.5053,9.2,0,-0.0,-0.0,-0.0,0,993.13855,1000.0,-6.86145
3,18,39.0,5.4116,-4.9,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-39.0,-5.4116,4.9,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-1.0,-2.3979,-5.5,1,0.0,0.0,0.0,0,994.92064,1000.0,-5.07936
3,18,1.0,2.3979,5.5,0,-0.0,-0.0,-0.0,0,1000.0,994.92064,5.07936
3,24,290.0,5.6937,-6.4,1,0.0,0.0,0.0,0,1000.0,1004.51128,-4.51128
3,24,-290.0,-5.6937,6.4,0,-0.0,-0.0,-0.0,0,1004.51128,1000.0,4.51128
3,24,-15.0,-4.8978,-4.5,1,-2.0,1.0,-2.5,0,1004.51128,1009.04995,-4.53867
3,24,15.0,4.8978,4.5,0,2.0,-1.0,2.5,0,1009.04995,1004.51128,4.53867
3,24,-29.0,-7.0884,-0.2,1,-0.67,1.0,-4.33,0,1004.57143,993.98865,10.58278
3,24,29.0,7.0884,0.2,0,0.67,-1.0,4.33,0,993.98865,1004.57143,-10.58278
3,24,-11.0,-3.8067,3.5,1,-3.0,-0.5,-6.0,0,1005.17292,1004.57143,0.60149
3,24,11.0,3.8067,-3.5,0,3.0,0.5,6.0,0,1004.57143,1005.17292,-0.60149
3,24,10.0,4.852,1.5,1,4.0,-0.33,-1.33,0,1011.06528,1010.91633,0.14895
3,24,-10.0,-4.852,-1.5,0,-4.0,0.33,1.33,0,1010.91633,1011.06528,-0.14895
3,24,38.0,7.1639,3.9,1,2.33,-2.33,0.0,0,995.42857,1011.15454,-15.72597
3,24,-38.0,-7.1639,-3.9,0,-2.33,2.33,-0.0,0,1011.15454,995.42857,15.72597
3,24,2.0,2.0794,3.0,1,6.0,2.0,-2.0,0,1004.57143,1004.48116,0.09027
3,24,-2.0,-2.0794,-3.0,0,-6.0,-2.0,2.0,0,1004.48116,1004.57143,-0.09027
3,24,-50.0,-7.446,-4.8,1,0.0,0.0,0.0,0,1011.15454,1000.0,11.15454
3,24,50.0,7.446,4.8,0,-0.0,-0.0,-0.0,0,1000.0,1011.15454,-11.15454
3,30,-75.0,-5.8999,-6.1,1,12.5,-0.0,0.0,0,1004.63078,1009.20901,-4.57823
3,30,75.0,5.8999,6.1,0,-12.5,0.0,-0.0,0,1009.20901,1004.63078,4.57823
3,30,68.0,6.0355,-4.6,1,0.83,0.5,-1.67,0,1008.92632,1021.14522,-12.2189
3,30,-68.0,-6.0355,4.6,0,-0.83,-0.5,1.67,0,1021.14522,1008.92632,12.2189
3,30,23.0,7.0148,3.6,1,-0.5,-1.25,1.0,0,1005.40101,1027.05842,-21.65741
3,30,-23.0,-7.0148,-3.6,0,0.5,1.25,-1.0,0,1027.05842,1005.40101,21.65741
