event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
6.0,4.0,3.5553,-4.9,0,-4.22,0.07,3.34,0,-1,1009.14286,994.8923
6.0,-12.0,-4.9836,-6.4,1,5.9,1.0,-0.2,0,-2,979.15454,991.49472
6.0,12.0,4.9836,6.4,0,-5.9,-1.0,0.2,0,2,991.49472,979.15454
6.0,80.0,6.6147,2.9,1,-3.07,1.57,1.9,0,2,1025.39354,995.73539
6.0,-80.0,-6.6147,-2.9,0,3.07,-1.57,-1.9,0,-2,995.73539,1025.39354
6.0,22.0,5.7557,1.7,1,-1.95,1.18,-0.42,0,-2,991.72424,994.9194
6.0,-22.0,-5.7557,-1.7,0,1.95,-1.18,0.42,0,2,994.9194,991.72424
6.0,-12.0,-5.124,-0.1,1,0.2,2.1,-0.5,1,0,1007.0186,1044.10488
6.0,12.0,5.124,0.1,0,-0.2,-2.1,0.5,-1,0,1044.10488,1007.0186
6.0,174.0,6.593,3.5,1,6.0,-2.5,1.1,0,-1,1041.62257,1000.0
6.0,-174.0,-6.593,-3.5,0,-6.0,2.5,-1.1,0,1,1000.0,1041.62257
9.0,34.0,7.8747,-7.1,1,7.8,0.5,0.5,0,4,990.97744,1006.28426
9.0,-34.0,-7.8747,7.1,0,-7.8,-0.5,-0.5,0,-4,1006.28426,990.97744
9.0,-71.0,-6.6477,5.0,1,7.6,-4.18,1.35,0,3,1005.49432,1000.0
9.0,71.0,6.6477,-5.0,0,-7.6,4.18,-1.35,0,-3,1000.0,1005.49432
9.0,21.0,6.868,0.8,1,-0.3,-2.3,0.1,-1,-3,1091.63804,1006.22351
9.0,-21.0,-6.868,-0.8,0,0.3,2.3,-0.1,1,3,1006.22351,1091.63804
9.0,29.0,7.2703,-9.3,1,-9.5,-0.5,1.67,0,4,1128.50836,1009.9601
9.0,-29.0,-7.2703,9.3,0,9.5,0.5,-1.67,0,-4,1009.9601,1128.50836
9.0,24.0,7.6704,-5.5,1,-6.2,4.1,0.6,1,-3,1061.9761,995.04768
9.0,-24.0,-7.6704,5.5,0,6.2,-4.1,-0.6,-1,3,995.04768,1061.9761
9.0,53.0,6.3063,-2.4,1,-6.73,4.53,-0.27,0,-2,1077.8151,1011.66556
9.0,-53.0,-6.3063,2.4,0,6.73,-4.53,0.27,0,2,1011.66556,1077.8151
9.0,10.0,6.1964,2.3,1,-2.4,-0.9,-1.0,0,-2,995.42857,997.09492
9.0,-10.0,-6.1964,-2.3,0,2.4,0.9,1.0,0,2,997.09492,995.42857
9.0,20.0,7.4541,7.4,1,-3.1,-1.22,1.78,0,-2,995.36843,1035.50144
9.0,-20.0,-7.4541,-7.4,0,3.1,1.22,-1.78,0,2,1035.50144,995.36843
9.0,-12.0,-7.1285,2.5,1,1.1,-1.3,-0.9,0,3,1004.45636,1043.14667
9.0,12.0,7.1285,-2.5,0,-1.1,1.3,0.9,0,-3,1043.14667,1004.45636
9.0,13.0,6.2344,1.1,1,11.87,-1.44,-2.51,0,-2,1041.54891,994.90202
9.0,-13.0,-6.2344,-1.1,0,-11.87,1.44,2.51,0,2,994.90202,1041.54891
9.0,-18.0,-5.8319,-1.1,1,0.05,0.5,-1.5,0,2,1011.54819,1010.95726
9.0,18.0,5.8319,1.1,0,-0.05,-0.5,1.5,0,-2,1010.95726,1011.54819
9.0,52.0,7.6783,4.9,1,-6.5,-4.5,2.5,0,-2,1000.0,995.72259
9.0,-52.0,-7.6783,-4.9,0,6.5,4.5,-2.5,0,2,995.72259,1000.0
9.0,-15.0,-7.1033,2.1,1,-1.72,0.35,0.92,0,2,1040.03104,1063.13717
9.0,15.0,7.1033,-2.1,0,1.72,-0.35,-0.92,0,-2,1063.13717,1040.03104
9.0,-10.0,-6.2577,8.4,1,1.5,1.38,-0.38,0,2,1007.87138,962.19395
9.0,10.0,6.2577,-8.4,0,-1.5,-1.38,0.38,0,-2,962.19395,1007.87138
9.0,-15.0,-5.6419,-1.8,1,-0.8,0.7,-1.6,0,2,1024.72003,1048.80382
9.0,15.0,5.6419,1.8,0,0.8,-0.7,1.6,0,-2,1048.80382,1024.72003
9.0,38.0,7.8087,-0.4,1,2.42,0.96,0.21,0,-2,991.62296,1055.7149
9.0,-38.0,-7.8087,0.4,0,-2.42,-0.96,-0.21,0,2,1055.7149,991.62296
12.0,-87.0,-8.0433,6.4,1,-2.0,-2.1,-1.5,-1,-3,1021.24132,1007.68189
12.0,87.0,8.0433,-6.4,0,2.0,2.1,1.5,1,3,1007.68189,1021.24132
12.0,2.0,5.9081,-6.5,1,-1.0,1.0,-2.8,0,4,1139.25145,1103.78193
12.0,-2.0,-5.9081,6.5,0,1.0,-1.0,2.8,0,-4,1103.78193,1139.25145
12.0,-25.0,-7.6751,-0.3,1,-1.89,0.22,1.22,0,0,1090.80508,1074.9315
12.0,25.0,7.6751,0.3,0,1.89,-0.22,-1.22,0,0,1074.9315,1090.80508
12.0,7.0,7.1082,1.5,1,0.88,0.68,2.6,0,0,1005.87042,1005.11347
12.0,-7.0,-7.1082,-1.5,0,-0.88,-0.68,-2.6,0,0,1005.11347,1005.87042
12.0,-6.0,-5.9375,5.2,1,-6.4,0.4,0.9,0,1,1009.88035,1055.41356
12.0,6.0,5.9375,-5.2,0,6.4,-0.4,-0.9,0,-1,1055.41356,1009.88035
12.0,-28.0,-7.5077,-3.8,1,-0.78,2.45,-1.0,0,1,1027.52098,1004.51515
12.0,28.0,7.5077,3.8,0,0.78,-2.45,1.0,0,-1,1004.51515,1027.52098
12.0,-3.0,-3.6109,-0.5,1,-2.45,1.0,-0.23,0,0,1057.09355,1021.77989
12.0,3.0,3.6109,0.5,0,2.45,-1.0,0.23,0,0,1021.77989,1057.09355
12.0,-29.0,-7.7485,-1.7,1,-3.11,0.54,0.19,0,1,1041.82736,1010.54147
12.0,29.0,7.7485,1.7,0,3.11,-0.54,-0.19,0,-1,1010.54147,1041.82736
15.0,81.0,7.5433,-7.5,1,-5.9,0.9,-0.5,1,2,1153.62367,1036.6172
15.0,-81.0,-7.5433,7.5,0,5.9,-0.9,0.5,-1,-2,1036.6172,1153.62367
15.0,24.0,7.4855,2.5,1,1.6,-2.5,2.1,0,0,1021.83556,1106.07458
15.0,-24.0,-7.4855,-2.5,0,-1.6,2.5,-2.1,0,0,1106.07458,1021.83556
15.0,15.0,5.4161,2.4,1,1.11,-0.39,0.39,0,0,1027.96531,1042.46307
15.0,-15.0,-5.4161,-2.4,0,-1.11,0.39,-0.39,0,0,1042.46307,1027.96531
15.0,-8.0,-4.3944,-6.2,1,2.9,0.1,-1.1,0,0,1056.39047,1071.47287
15.0,8.0,4.3944,6.2,0,-2.9,-0.1,1.1,0,0,1071.47287,1056.39047
18.0,-3.0,-6.1633,-7.0,1,-1.3,2.0,-2.6,0,2,1164.43019,1041.64064
18.0,3.0,6.1633,7.0,0,1.3,-2.0,2.6,0,-2,1041.64064,1164.43019
18.0,13.0,5.273,6.7,1,0.67,-0.96,-0.56,0,0,1044.63257,1073.0846
18.0,-13.0,-5.273,-6.7,0,-0.67,0.96,0.56,0,0,1073.0846,1044.63257
35.0,-11.0,-7.0335,9.5,1,3.02,-0.15,-0.58,0,0,1061.93991,1174.99975
35.0,11.0,7.0335,-9.5,0,-3.02,0.15,0.58,0,0,1174.99975,1061.93991
3.0,-948.0,-6.7639,-5.5,1,0.0,0.0,0.0,0,-5,1000.0,1008.07978
3.0,948.0,6.7639,5.5,0,-0.0,-0.0,-0.0,0,5,1008.07978,1000.0
3.0,-11.0,-4.3567,-0.6,1,1.22,-0.56,-1.22,0,-1,1025.79581,1007.49346
3.0,11.0,4.3567,0.6,0,-1.22,0.56,1.22,0,1,1007.49346,1025.79581
3.0,35.0,5.687,1.6,1,2.3,-1.8,1.6,0,1,1086.2695,1000.0
3.0,-35.0,-5.687,-1.6,0,-2.3,1.8,-1.6,0,-1,1000.0,1086.2695
3.0,10.0,4.4067,-5.3,1,4.2,-1.0,-1.51,0,-1,991.56082,995.12195
3.0,-10.0,-4.4067,5.3,0,-4.2,1.0,1.51,0,1,995.12195,991.56082
3.0,-78.0,-6.1527,-5.8,1,-2.72,3.58,1.5,0,1,1000.0,982.09228
3.0,78.0,6.1527,5.8,0,2.72,-3.58,-1.5,0,-1,982.09228,1000.0
3.0,46.0,5.8051,-4.5,1,-0.5,-2.2,-2.1,0,2,1017.66142,995.42857
3.0,-46.0,-5.8051,4.5,0,0.5,2.2,2.1,0,-2,995.42857,1017.66142
3.0,-73.0,-6.2106,-2.4,1,14.25,-4.45,-2.2,0,0,978.7696,974.92667
3.0,73.0,6.2106,2.4,0,-14.25,4.45,2.2,0,0,974.92667,978.7696
3.0,36.0,5.7838,3.0,1,3.0,1.1,-0.2,0,3,1062.82443,1000.0
3.0,-36.0,-5.7838,-3.0,0,-3.0,-1.1,0.2,0,-3,1000.0,1062.82443
3.0,12.0,4.8283,-1.5,1,4.25,-0.92,-3.25,0,3,992.73,975.04887
3.0,-12.0,-4.8283,1.5,0,-4.25,0.92,3.25,0,-3,975.04887,992.73
3.0,-47.0,-6.0234,-3.3,1,-2.38,1.68,-1.05,0,0,995.42857,989.14833
3.0,47.0,6.0234,3.3,0,2.38,-1.68,1.05,0,0,989.14833,995.42857
3.0,-43.0,-5.037,-3.0,1,0.0,0.0,0.0,0,-1,1000.0,994.92064
3.0,43.0,5.037,3.0,0,-0.0,-0.0,-0.0,0,1,994.92064,1000.0
3.0,22.0,5.1761,3.4,1,3.97,2.17,1.2,0,-1,963.46606,981.27516
3.0,-22.0,-5.1761,-3.4,0,-3.97,-2.17,-1.2,0,1,981.27516,963.46606
3.0,-17.0,-5.0562,6.8,1,-1.61,1.5,2.39,0,-1,975.36734,1003.38737
3.0,17.0,5.0562,-6.8,0,1.61,-1.5,-2.39,0,1,1003.38737,975.36734
3.0,25.0,5.1985,1.5,1,-1.29,-1.57,1.71,0,-1,990.74678,979.57411
3.0,-25.0,-5.1985,-1.5,0,1.29,1.57,-1.71,0,1,979.57411,990.74678
3.0,-14.0,-4.6052,-5.0,1,-1.84,1.1,1.76,0,6,981.03737,992.17615
3.0,14.0,4.6052,5.0,0,1.84,-1.1,-1.76,0,-6,992.17615,981.03737
3.0,-45.0,-5.8021,-0.7,1,3.5,0.69,-0.52,0,1,983.69995,991.14951
3.0,45.0,5.8021,0.7,0,-3.5,-0.69,0.52,0,-1,991.14951,983.69995
3.0,-36.0,-5.717,-6.8,1,7.1,-2.8,-3.7,0,0,980.39957,1007.72012
3.0,36.0,5.717,6.8,0,-7.1,2.8,3.7,0,0,1007.72012,980.39957
3.0,-85.0,-6.1291,-0.4,1,-9.67,2.17,-0.67,0,-1,995.36173,979.91956
3.0,85.0,6.1291,0.4,0,9.67,-2.17,0.67,0,1,979.91956,995.36173
3.0,-87.0,-6.0259,-0.4,1,1.25,2.5,0.0,0,1,1009.13777,995.42857
3.0,87.0,6.0259,0.4,0,-1.25,-2.5,-0.0,0,-1,995.42857,1009.13777
3.0,14.0,4.8978,-6.8,1,-1.0,0.13,1.61,0,-4,992.48697,996.21242
3.0,-14.0,-4.8978,6.8,0,1.0,-0.13,-1.61,0,4,996.21242,992.48697
3.0,16.0,4.3567,-3.9,1,-0.67,-0.83,3.0,0,-3,975.27809,1000.0
3.0,-16.0,-4.3567,3.9,0,0.67,0.83,-3.0,0,3,1000.0,975.27809
3.0,4.0,3.9512,1.3,1,-8.25,-1.5,1.5,0,0,1000.0,993.73175
3.0,-4.0,-3.9512,-1.3,0,8.25,1.5,-1.5,0,0,993.73175,1000.0
3.0,413.0,6.4754,11.3,1,0.0,0.0,0.0,0,-1,995.57412,1000.0
3.0,-413.0,-6.4754,-11.3,0,-0.0,-0.0,-0.0,0,1,1000.0,995.57412
3.0,72.0,5.5797,-0.1,1,0.0,0.0,0.0,0,0,978.96877,1000.0
3.0,-72.0,-5.5797,0.1,0,-0.0,-0.0,-0.0,0,0,1000.0,978.96877
3.0,-3.0,-2.8904,-2.4,1,2.93,-1.93,-0.29,0,-2,977.83853,994.91495
3.0,3.0,2.8904,2.4,0,-2.93,1.93,0.29,0,2,994.91495,977.83853
3.0,-131.0,-6.4892,-10.3,1,0.0,0.0,0.0,0,-5,1000.0,1060.54271
3.0,131.0,6.4892,10.3,0,-0.0,-0.0,-0.0,0,5,1060.54271,1000.0
3.0,5.0,3.989,6.5,1,0.49,2.5,-1.16,0,0,1041.00315,1004.24484
3.0,-5.0,-3.989,-6.5,0,-0.49,-2.5,1.16,0,0,1004.24484,1041.00315
3.0,42.0,5.9814,1.6,1,1.65,-0.3,2.0,0,1,995.42857,975.22307
3.0,-42.0,-5.9814,-1.6,0,-1.65,0.3,-2.0,0,-1,975.22307,995.42857
3.0,-23.0,-5.2883,-7.0,1,-1.3,2.7,1.4,0,0,977.85654,993.73258
3.0,23.0,5.2883,7.0,0,1.3,-2.7,-1.4,0,0,993.73258,977.85654
3.0,99.0,6.3026,-3.6,1,5.29,-1.95,3.21,0,-2,1007.84203,993.11465
3.0,-99.0,-6.3026,3.6,0,-5.29,1.95,-3.21,0,2,993.11465,1007.84203
6.0,988.0,8.5132,12.3,1,-2.0,-0.83,-1.17,0,-2,995.36581,1004.67772
6.0,-988.0,-8.5132,-12.3,0,2.0,0.83,1.17,0,2,1004.67772,995.36581
6.0,-34.0,-5.8111,-1.1,1,2.14,0.03,-2.07,0,3,1040.95373,989.57981
6.0,34.0,5.8111,1.1,0,-2.14,-0.03,2.07,0,-3,989.57981,1040.95373
6.0,29.0,6.1269,-1.7,1,1.2,0.4,0.5,0,-3,1055.77726,1098.37633
6.0,-29.0,-6.1269,1.7,0,-1.2,-0.4,-0.5,0,3,1098.37633,1055.77726
6.0,42.0,6.5147,4.5,1,-2.2,-0.4,1.5,0,-2,994.98447,1007.72481
6.0,-42.0,-6.5147,-4.5,0,2.2,0.4,-1.5,0,2,1007.72481,994.98447
6.0,114.0,7.146,2.0,1,-5.4,0.4,2.2,0,-2,1089.40971,1004.33601
6.0,-114.0,-7.146,-2.0,0,5.4,-0.4,-2.2,0,2,1004.33601,1089.40971
6.0,28.0,5.8608,3.4,1,-2.13,-1.23,2.17,0,-3,973.93487,1032.63895
6.0,-28.0,-5.8608,-3.4,0,2.13,1.23,-2.17,0,3,1032.63895,973.93487
6.0,83.0,6.5539,-5.1,1,-10.25,0.8,2.1,0,-3,1036.79639,994.59263
6.0,-83.0,-6.5539,5.1,0,10.25,-0.8,-2.1,0,3,994.59263,1036.79639
6.0,29.0,6.8947,-3.8,1,3.04,-0.87,0.66,0,-2,1007.8373,1075.96238
6.0,-29.0,-6.8947,3.8,0,-3.04,0.87,-0.66,0,2,1075.96238,1007.8373
6.0,-59.0,-7.4254,7.1,1,4.4,-0.6,2.0,0,-4,1007.91646,1059.94079
6.0,59.0,7.4254,-7.1,0,-4.4,0.6,-2.0,0,4,1059.94079,1007.91646
6.0,-13.0,-5.4381,2.1,1,3.7,-0.7,0.2,0,2,1089.49788,994.36317
6.0,13.0,5.4381,-2.1,0,-3.7,0.7,-0.2,0,-2,994.36317,1089.49788
6.0,65.0,6.5206,1.0,1,5.06,-1.14,1.58,0,-2,981.01818,1004.95084
6.0,-65.0,-6.5206,-1.0,0,-5.06,1.14,-1.58,0,2,1004.95084,981.01818
6.0,-123.0,-7.0859,-3.8,1,-2.1,-5.9,-3.1,0,3,1004.5046,994.07962
6.0,123.0,7.0859,3.8,0,2.1,5.9,3.1,0,-3,994.07962,1004.5046
6.0,-30.0,-6.5425,-1.0,1,-0.93,1.86,0.94,0,4,980.28548,1046.07466
6.0,30.0,6.5425,1.0,0,0.93,-1.86,-0.94,0,-4,1046.07466,980.28548
6.0,-60.0,-6.4489,11.5,1,2.25,0.75,0.37,0,2,992.65492,1011.43033
6.0,60.0,6.4489,-11.5,0,-2.25,-0.75,-0.37,0,-2,1011.43033,992.65492
6.0,-39.0,-6.0497,2.9,1,6.2,-3.8,-3.0,0,6,1006.23244,935.3766
6.0,39.0,6.0497,-2.9,0,-6.2,3.8,3.0,0,-6,935.3766,1006.23244
6.0,55.0,7.2828,1.3,1,4.4,1.7,-2.9,0,-6,995.97836,997.55015
6.0,-55.0,-7.2828,-1.3,0,-4.4,-1.7,2.9,0,6,997.55015,995.97836
6.0,92.0,7.511,3.4,1,1.51,1.12,-0.44,1,-2,1059.662,1000.04296
6.0,-92.0,-7.511,-3.4,0,-1.51,-1.12,0.44,-1,2,1000.04296,1059.662
6.0,-57.0,-6.3733,-4.1,1,0.03,0.1,-3.48,0,3,997.65514,978.77226
6.0,57.0,6.3733,4.1,0,-0.03,-0.1,3.48,0,-3,978.77226,997.65514
6.0,116.0,6.7393,-1.2,1,8.34,-1.89,-2.55,0,-2,1033.66441,1004.7338
6.0,-116.0,-6.7393,1.2,0,-8.34,1.89,2.55,0,2,1004.7338,1033.66441
6.0,141.0,7.1694,4.4,1,3.09,-2.0,-0.34,0,-5,996.10182,1024.50677
6.0,-141.0,-7.1694,-4.4,0,-3.09,2.0,0.34,0,5,1024.50677,996.10182
6.0,43.0,6.6161,-2.2,1,2.6,0.5,-0.7,0,-2,1153.96947,1008.65853
6.0,-43.0,-6.6161,2.2,0,-2.6,-0.5,0.7,0,2,1008.65853,1153.96947
6.0,50.0,6.2442,5.3,1,0.25,1.5,-0.25,0,-4,995.56982,992.41466
6.0,-50.0,-6.2442,-5.3,0,-0.25,-1.5,0.25,0,4,992.41466,995.56982
6.0,67.0,7.6903,3.7,1,2.6,0.7,-0.4,0,-2,1031.07108,1004.48896
6.0,-67.0,-7.6903,-3.7,0,-2.6,-0.7,0.4,0,2,1004.48896,1031.07108
6.0,53.0,7.0834,-3.5,1,4.2,-1.4,-1.6,0,-2,1025.37224,1005.23463
6.0,-53.0,-7.0834,3.5,0,-4.2,1.4,1.6,0,2,1005.23463,1025.37224
6.0,-54.0,-6.3509,4.8,1,0.5,2.37,0.0,0,3,995.93611,948.28544
6.0,54.0,6.3509,-4.8,0,-0.5,-2.37,-0.0,0,-3,948.28544,995.93611
6.0,22.0,5.7268,-1.1,1,-4.0,1.38,-3.37,0,-2,995.56448,994.6243
6.0,-22.0,-5.7268,1.1,0,4.0,-1.38,3.37,0,2,994.6243,995.56448
6.0,158.0,7.3957,4.0,1,-4.6,1.1,2.7,0,-3,1031.69649,1005.36006
6.0,-158.0,-7.3957,-4.0,0,4.6,-1.1,-2.7,0,3,1005.36006,1031.69649
6.0,-37.0,-6.3682,1.9,1,-2.2,1.7,0.12,0,2,1055.31666,1007.40057
6.0,37.0,6.3682,-1.9,0,2.2,-1.7,-0.12,0,-2,1007.40057,1055.31666
6.0,17.0,5.8861,1.0,1,2.6,-0.3,-4.0,0,-2,1025.81068,1004.66628
6.0,-17.0,-5.8861,-1.0,0,-2.6,0.3,4.0,0,2,1004.66628,1025.81068
6.0,-28.0,-5.7038,-1.1,1,-6.8,-0.4,-0.4,0,2,994.58715,992.30601
6.0,28.0,5.7038,1.1,0,6.8,0.4,0.4,0,-2,992.30601,994.58715
6.0,41.0,7.6525,5.1,1,0.0,0.0,0.0,0,-2,1000.0,1023.16422
6.0,-41.0,-7.6525,-5.1,0,-0.0,-0.0,-0.0,0,2,1023.16422,1000.0
9.0,66.0,8.3742,3.7,1,-1.57,0.24,0.51,-1,-1,1011.79454,1054.60497
9.0,-66.0,-8.3742,-3.7,0,1.57,-0.24,-0.51,1,1,1054.60497,1011.79454
9.0,4.0,5.0173,5.4,1,3.3,-1.1,-0.8,0,0,1011.57092,1073.72925
9.0,-4.0,-5.0173,-5.4,0,-3.3,1.1,0.8,0,0,1073.72925,1011.57092
9.0,15.0,6.2005,3.5,1,0.6,0.7,1.8,1,0,1101.56839,992.61286
9.0,-15.0,-6.2005,-3.5,0,-0.6,-0.7,-1.8,-1,0,992.61286,1101.56839
9.0,20.0,6.6708,0.3,1,0.95,0.68,-0.02,0,0,1026.93498,1050.86234
9.0,-20.0,-6.6708,-0.3,0,-0.95,-0.68,0.02,0,0,1050.86234,1026.93498
9.0,19.0,4.92,-1.3,1,-3.33,1.33,-0.3,0,0,1101.22307,1026.29452
9.0,-19.0,-4.92,1.3,0,3.33,-1.33,0.3,0,0,1026.29452,1101.22307
9.0,114.0,6.7441,1.3,1,2.43,2.7,2.07,0,-1,998.11858,1008.89985
9.0,-114.0,-6.7441,-1.3,0,-2.43,-2.7,-2.07,0,1,1008.89985,998.11858
9.0,-41.0,-5.8435,9.8,1,0.18,-1.08,-0.58,0,0,1009.51872,999.27948
9.0,41.0,5.8435,-9.8,0,-0.18,1.08,0.58,0,0,999.27948,1009.51872
9.0,63.0,7.333,-5.0,1,0.63,2.67,0.43,0,-1,1012.05074,1019.01391
9.0,-63.0,-7.333,5.0,0,-0.63,-2.67,-0.43,0,1,1019.01391,1012.05074
9.0,-81.0,-7.4872,-1.1,1,3.5,-0.4,-1.94,-1,1,1012.78641,1072.94308
9.0,81.0,7.4872,1.1,0,-3.5,0.4,1.94,1,-1,1072.94308,1012.78641
9.0,-13.0,-6.045,-7.4,1,8.45,0.36,-1.17,0,0,1048.33518,1013.40701
9.0,13.0,6.045,7.4,0,-8.45,-0.36,1.17,0,0,1013.40701,1048.33518
9.0,7.0,5.663,-2.9,1,0.4,1.5,0.4,0,0,1163.64234,1056.76357
9.0,-7.0,-5.663,2.9,0,-0.4,-1.5,-0.4,0,0,1056.76357,1163.64234
9.0,29.0,7.481,-2.9,1,2.95,-1.55,0.85,0,0,1045.84931,1005.07757
9.0,-29.0,-7.481,2.9,0,-2.95,1.55,-0.85,0,0,1005.07757,1045.84931
9.0,74.0,7.2269,1.1,1,4.9,-2.81,-2.32,0,-1,1040.44591,1009.75537
9.0,-74.0,-7.2269,-1.1,0,-4.9,2.81,2.32,0,1,1009.75537,1040.44591
9.0,17.0,6.6438,-1.8,1,3.1,-0.8,2.0,0,0,1046.48597,1005.12053
9.0,-17.0,-6.6438,1.8,0,-3.1,0.8,-2.0,0,0,1005.12053,1046.48597
9.0,36.0,6.3081,-3.9,1,5.03,-2.69,-0.17,0,-1,1040.83814,1069.12393
9.0,-36.0,-6.3081,3.9,0,-5.03,2.69,0.17,0,1,1069.12393,1040.83814
9.0,60.0,7.7209,9.6,1,3.7,1.6,-4.4,0,-1,1004.87576,1010.4821
9.0,-60.0,-7.7209,-9.6,0,-3.7,-1.6,4.4,0,1,1010.4821,1004.87576
12.0,15.0,8.1879,2.6,1,-3.02,0.38,0.15,0,0,1029.75612,1030.40326
12.0,-15.0,-8.1879,-2.6,0,3.02,-0.38,-0.15,0,0,1030.40326,1029.75612
12.0,-2.0,-5.6131,1.3,1,-1.96,-1.24,2.79,0,0,1112.70906,1044.03514
12.0,2.0,5.6131,-1.3,0,1.96,1.24,-2.79,0,0,1044.03514,1112.70906
12.0,-22.0,-5.7961,6.3,1,0.8,2.2,0.0,0,1,1113.825,1014.61492
12.0,22.0,5.7961,-6.3,0,-0.8,-2.2,-0.0,0,-1,1014.61492,1113.825
12.0,77.0,7.4055,-11.2,1,4.9,0.3,-1.8,0,-1,1028.37136,1025.04732
12.0,-77.0,-7.4055,11.2,0,-4.9,-0.3,1.8,0,1,1025.04732,1028.37136
12.0,-62.0,-6.4831,-0.6,1,-5.03,0.4,0.32,0,1,1031.52937,1062.73208
12.0,62.0,6.4831,0.6,0,5.03,-0.4,-0.32,0,-1,1062.73208,1031.52937
12.0,-11.0,-7.1929,-7.0,1,1.1,1.0,-1.3,1,0,1174.86999,1059.98027
12.0,11.0,7.1929,7.0,0,-1.1,-1.0,1.3,-1,0,1059.98027,1174.86999
12.0,-2.0,-3.434,-2.4,1,-3.4,1.7,1.0,0,0,1060.58997,1055.03622
12.0,2.0,3.434,2.4,0,3.4,-1.7,-1.0,0,0,1055.03622,1060.58997
12.0,16.0,7.3982,2.1,1,4.7,0.4,-1.8,0,0,1009.39285,1058.13788
12.0,-16.0,-7.3982,-2.1,0,-4.7,-0.4,1.8,0,0,1058.13788,1009.39285
15.0,9.0,8.1286,4.3,1,-1.18,1.99,-1.43,0,0,1045.78592,1125.58706
15.0,-9.0,-8.1286,-4.3,0,1.18,-1.99,1.43,0,0,1125.58706,1045.78592
15.0,38.0,7.1982,-5.0,1,3.3,0.7,-2.6,0,-1,1044.21829,1125.37646
15.0,-38.0,-7.1982,5.0,0,-3.3,-0.7,2.6,0,1,1125.37646,1044.21829
15.0,72.0,6.8987,-3.7,1,-3.7,0.6,1.2,0,-1,1185.7639,1048.96246
15.0,-72.0,-6.8987,3.7,0,3.7,-0.6,-1.2,0,1,1048.96246,1185.7639
15.0,7.0,6.9801,5.0,1,5.67,-0.0,-3.0,0,0,1027.62303,1076.33423
15.0,-7.0,-6.9801,-5.0,0,-5.67,0.0,3.0,0,0,1076.33423,1027.62303
18.0,-5.0,-7.9509,-6.3,1,8.3,-0.0,-1.7,0,0,1063.88923,1065.39761
18.0,5.0,7.9509,6.3,0,-8.3,0.0,1.7,0,0,1065.39761,1063.88923
18.0,12.0,7.293,9.6,1,3.45,-0.3,-1.9,-1,0,1045.85168,1195.77054
18.0,-12.0,-7.293,-9.6,0,-3.45,0.3,1.9,1,0,1195.77054,1045.85168
35.0,4.0,6.667,5.1,1,-0.2,-2.0,0.0,0,0,1068.35688,1079.95869
35.0,-4.0,-6.667,-5.1,0,0.2,2.0,-0.0,0,0,1079.95869,1068.35688
6.0,-33.0,-8.3099,-3.5,1,0.6,1.2,0.8,0,-1,982.63798,1049.32815
6.0,33.0,8.3099,3.5,0,-0.6,-1.2,-0.8,0,1,1049.32815,982.63798
