best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,18,-100.0,-7.0175,1.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,114.0,6.5889,13.0,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-114.0,-6.5889,-13.0,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-58.0,-6.9177,-0.3,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,58.0,6.9177,0.3,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,60.0,5.5645,-3.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-60.0,-5.5645,3.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,102.0,5.0752,3.5,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-102.0,-5.0752,-3.5,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-59.0,-6.0234,-5.5,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,59.0,6.0234,5.5,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,9.0,3.5835,-8.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-9.0,-3.5835,8.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,15.0,4.4067,2.3,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-15.0,-4.4067,-2.3,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,8.0,3.4657,0.4,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-8.0,-3.4657,-0.4,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,56.0,8.2535,0.3,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-56.0,-8.2535,-0.3,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-13.0,-6.667,-6.4,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,13.0,6.667,6.4,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,69.0,6.719,9.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-69.0,-6.719,-9.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,62.0,6.3279,-5.9,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-62.0,-6.3279,5.9,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,10.0,5.5134,3.8,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-10.0,-5.5134,-3.8,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-376.0,-6.4052,-3.5,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,376.0,6.4052,3.5,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,4.0,3.8286,-4.1,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-4.0,-3.8286,4.1,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-46.0,-3.7136,6.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,46.0,3.7136,-6.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-8.0,-2.7081,-12.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,8.0,2.7081,12.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,54.0,5.8141,0.2,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-54.0,-5.8141,-0.2,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,117.0,9.6861,-2.4,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-117.0,-9.6861,2.4,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,24,57.0,8.1531,-2.0,1,0.0,0.0,0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,-57.0,-8.1531,2.0,0,-0.0,-0.0,-0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,-84.0,-4.7274,-9.0,1,0.0,0.0,0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,84.0,4.7274,9.0,0,-0.0,-0.0,-0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,61.0,8.4098,0.8,1,1.0,-0.0,-9.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-61.0,-8.4098,-0.8,0,-1.0,0.0,9.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,179.0,7.2612,-13.9,1,5.0,2.0,2.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-179.0,-7.2612,13.9,0,-5.0,-2.0,-2.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,61.0,5.961,-4.1,1,-9.0,-1.0,-2.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-61.0,-5.961,4.1,0,9.0,1.0,2.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,6.0,3.1355,-0.7,1,5.0,-1.0,-3.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-6.0,-3.1355,0.7,0,-5.0,1.0,3.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,73.0,7.3363,-6.0,1,0.0,0.0,0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,-73.0,-7.3363,6.0,0,-0.0,-0.0,-0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,67.0,6.7685,1.2,1,0.0,0.0,0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,-67.0,-6.7685,-1.2,0,-0.0,-0.0,-0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,-44.0,-5.5568,-2.3,1,2.0,-1.0,1.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,44.0,5.5568,2.3,0,-2.0,1.0,-1.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,-62.0,-7.0975,-3.2,1,14.0,2.0,1.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,62.0,7.0975,3.2,0,-14.0,-2.0,-1.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,60.0,5.948,-6.4,1,-6.0,2.0,1.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-60.0,-5.948,6.4,0,6.0,-2.0,-1.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,64.0,6.48,-5.1,1,1.0,6.0,-4.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-64.0,-6.48,5.1,0,-1.0,-6.0,4.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,49.0,6.7822,-1.0,1,2.0,1.0,-2.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-49.0,-6.7822,1.0,0,-2.0,-1.0,2.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,-119.0,-6.612,-6.0,1,-19.0,2.0,10.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,119.0,6.612,6.0,0,19.0,-2.0,-10.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,-27.0,-4.7362,-13.0,1,3.0,1.0,-8.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,27.0,4.7362,13.0,0,-3.0,-1.0,8.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,38.0,7.3709,7.6,1,0.0,0.0,0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,-38.0,-7.3709,-7.6,0,-0.0,-0.0,-0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,36.0,6.7298,-3.8,1,0.0,0.0,0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,-36.0,-6.7298,3.8,0,-0.0,-0.0,-0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,76.0,8.287,6.6,1,1.0,1.0,0.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-76.0,-8.287,-6.6,0,-1.0,-1.0,-0.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,-6.0,-4.852,-5.2,1,5.0,-4.0,5.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,6.0,4.852,5.2,0,-5.0,4.0,-5.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,422.0,7.2012,5.7,1,-5.0,1.0,4.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-422.0,-7.2012,-5.7,0,5.0,-1.0,-4.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,29.0,5.9428,-1.3,1,2.0,-2.0,-2.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-29.0,-5.9428,1.3,0,-2.0,2.0,2.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,24,274.0,8.9973,4.8,1,0.0,0.0,0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,-274.0,-8.9973,-4.8,0,-0.0,-0.0,-0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,181.0,8.7942,12.5,1,0.0,0.0,0.0,0,1500.0,1561.0449177413234,-61.04491774132339
3,24,-181.0,-8.7942,-12.5,0,-0.0,-0.0,-0.0,0,1561.0449177413234,1500.0,61.04491774132339
3,24,48.0,9.6605,-3.5,1,-10.0,-0.0,-2.0,0,1561.0449177413234,1561.0449177413234,0.0
3,24,-48.0,-9.6605,3.5,0,10.0,0.0,2.0,0,1561.0449177413234,1561.0449177413234,-0.0
3,30,-10.0,-7.8482,-2.8,1,8.5,1.5,-1.5,0,1618.4394864862527,1571.6615704225935,46.77791606365918
3,30,10.0,7.8482,2.8,0,-8.5,-1.5,1.5,0,1571.6615704225935,1618.4394864862527,-46.77791606365918
3,30,203.0,6.5944,5.3,1,1.5,-1.5,3.0,0,1618.4394864862527,1608.457685794207,9.981800692045681
3,30,-203.0,-6.5944,-5.3,0,-1.5,1.5,-3.0,0,1608.457685794207,1618.4394864862527,-9.981800692045681
3,30,74.0,8.4268,4.7,1,-2.5,1.5,0.5,0,1618.4394864862527,1618.4394864862527,0.0
3,30,-74.0,-8.4268,-4.7,0,2.5,-1.5,-0.5,0,1618.4394864862527,1618.4394864862527,-0.0
3,30,64.0,7.3126,3.2,1,2.0,-2.0,-2.5,0,1571.6615704225935,1618.4394864862527,-46.77791606365918
3,30,-64.0,-7.3126,-3.2,0,-2.0,2.0,2.5,0,1618.4394864862527,1571.6615704225935,46.77791606365918
3,30,-19.0,-6.2916,-8.6,1,2.0,0.5,1.5,0,1618.4394864862527,1571.6615704225935,46.77791606365918
3,30,19.0,6.2916,8.6,0,-2.0,-0.5,-1.5,0,1571.6615704225935,1618.4394864862527,-46.77791606365918
3,30,-63.0,-6.4785,-0.5,1,-4.0,-1.5,1.5,0,1618.4394864862527,1618.4394864862527,0.0
3,30,63.0,6.4785,0.5,0,4.0,1.5,-1.5,0,1618.4394864862527,1618.4394864862527,-0.0
3,30,-7.0,-6.6921,-4.9,1,-12.5,1.5,-3.0,0,1618.4394864862527,1571.6615704225935,46.77791606365918
3,30,7.0,6.6921,4.9,0,12.5,-1.5,3.0,0,1571.6615704225935,1618.4394864862527,-46.77791606365918
3,30,138.0,7.1483,0.0,1,8.0,-0.5,-0.5,0,1571.6615704225935,1618.4394864862527,-46.77791606365918
3,30,-138.0,-7.1483,-0.0,0,-8.0,0.5,0.5,0,1618.4394864862527,1571.6615704225935,46.77791606365918
3,30,96.0,8.3072,9.3,1,-3.5,-1.5,-0.5,0,1618.4394864862527,1618.4394864862527,0.0
3,30,-96.0,-8.3072,-9.3,0,3.5,1.5,0.5,0,1618.4394864862527,1618.4394864862527,-0.0
3,30,25.0,8.8401,9.8,1,-6.5,4.0,-4.5,0,1571.6615704225935,1618.4394864862527,-46.77791606365918
3,30,-25.0,-8.8401,-9.8,0,6.5,-4.0,4.5,0,1618.4394864862527,1571.6615704225935,46.77791606365918
3,30,23.0,8.6008,-1.8,1,0.5,1.5,-8.0,0,1571.6615704225935,1618.4394864862527,-46.77791606365918
3,30,-23.0,-8.6008,1.8,0,-0.5,-1.5,8.0,0,1618.4394864862527,1571.6615704225935,46.77791606365918
3,30,34.0,9.6445,0.0,1,-2.5,1.5,0.5,0,1618.4394864862527,1618.4394864862527,0.0
3,30,-34.0,-9.6445,-0.0,0,2.5,-1.5,-0.5,0,1618.4394864862527,1618.4394864862527,-0.0
3,36,4.0,6.2066,1.8,1,0.83,-3.83,-3.5,0,1636.7372532722077,1665.5672863012448,-28.830033029037168
3,36,-4.0,-6.2066,-1.8,0,-0.83,3.83,3.5,0,1665.5672863012448,1636.7372532722077,28.830033029037168
3,36,1.0,1.0986,-7.3,1,-3.0,1.33,0.33,0,1665.5672863012448,1671.286147990682,-5.7188616894370625
3,36,-1.0,-1.0986,7.3,0,3.0,-1.33,-0.33,0,1671.286147990682,1665.5672863012448,5.7188616894370625
3,36,89.0,8.4394,1.2,1,-0.67,0.67,-2.0,0,1672.8488966922605,1672.8488966922605,0.0
3,36,-89.0,-8.4394,-1.2,0,0.67,-0.67,2.0,0,1672.8488966922605,1672.8488966922605,-0.0
3,36,17.0,8.8048,12.1,1,-1.17,-0.0,-0.17,0,1636.7372532722077,1665.5672863012448,-28.830033029037168
3,36,-17.0,-8.8048,-12.1,0,1.17,0.0,0.17,0,1665.5672863012448,1636.7372532722077,28.830033029037168
3,36,15.0,8.5627,4.1,1,-1.0,3.5,-5.5,0,1636.7372532722077,1636.7372532722077,0.0
3,36,-15.0,-8.5627,-4.1,0,1.0,-3.5,5.5,0,1636.7372532722077,1636.7372532722077,-0.0
3,36,5.0,9.3898,-1.6,1,-3.33,1.33,0.33,0,1672.8488966922605,1672.8488966922605,0.0
3,36,-5.0,-9.3898,1.6,0,3.33,-1.33,-0.33,0,1672.8488966922605,1672.8488966922605,-0.0
3,42,-11.0,-8.7154,-9.4,1,9.0,-3.33,2.0,0,1695.65119536747,1695.65119536747,0.0
3,42,11.0,8.7154,9.4,0,-9.0,3.33,-2.0,0,1695.65119536747,1695.65119536747,-0.0
3,42,40.0,8.6869,11.6,1,0.67,0.33,-4.17,0,1691.1466634782153,1718.3270395180043,-27.180376039789053
3,42,-40.0,-8.6869,-11.6,0,-0.67,-0.33,4.17,0,1718.3270395180043,1691.1466634782153,27.180376039789053
3,42,4.0,9.3375,-0.9,1,-1.25,-0.0,1.25,0,1724.7543525095737,1724.7543525095737,0.0
3,42,-4.0,-9.3375,0.9,0,1.25,0.0,-1.25,0,1724.7543525095737,1724.7543525095737,-0.0
3,18,64.0,6.3818,-2.3,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,-64.0,-6.3818,2.3,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,2.0,3.6889,13.5,1,9.7,-4.0,-2.8,0,1503.650348996394,1664.678505144037,-161.0281561476429
3,18,-2.0,-3.6889,-13.5,0,-9.7,4.0,2.8,0,1664.678505144037,1503.650348996394,161.0281561476429
3,18,-45.0,-5.3799,-0.6,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,45.0,5.3799,0.6,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,-62.0,-5.5491,-2.2,1,0.0,0.0,0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,62.0,5.5491,2.2,0,-0.0,-0.0,-0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,12.0,5.7838,1.9,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-12.0,-5.7838,-1.9,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,32.0,6.2025,0.9,1,7.0,-0.5,-1.5,0,1564.0300762802449,1493.6685483043486,70.36152797589625
3,18,-32.0,-6.2025,-0.9,0,-7.0,0.5,1.5,0,1493.6685483043486,1564.0300762802449,-70.36152797589625
3,18,-11.0,-4.4188,1.8,1,0.0,0.0,0.0,0,1500.0,1618.5263947739222,-118.52639477392222
3,18,11.0,4.4188,-1.8,0,-0.0,-0.0,-0.0,0,1618.5263947739222,1500.0,118.52639477392222
3,18,224.0,6.7604,9.5,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-224.0,-6.7604,-9.5,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,319.0,6.6657,1.2,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-319.0,-6.6657,-1.2,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-137.0,-6.2748,-4.5,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,137.0,6.2748,4.5,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,17.0,6.0497,5.2,1,0.0,0.0,0.0,0,1521.948115782349,1500.0,21.948115782349078
3,18,-17.0,-6.0497,-5.2,0,-0.0,-0.0,-0.0,0,1500.0,1521.948115782349,-21.948115782349078
3,18,1.0,3.434,-0.9,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,-1.0,-3.434,0.9,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,-16.0,-6.0186,-11.3,1,0.0,0.0,0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,16.0,6.0186,11.3,0,-0.0,-0.0,-0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,32.0,6.1944,2.5,1,1.0,-3.0,8.0,0,1438.9550822586766,1438.9550822586766,0.0
3,18,-32.0,-6.1944,-2.5,0,-1.0,3.0,-8.0,0,1438.9550822586766,1438.9550822586766,-0.0
3,18,30.0,6.5058,-12.2,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-30.0,-6.5058,12.2,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-27.0,-5.6204,6.4,1,0.0,0.0,0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,27.0,5.6204,-6.4,0,-0.0,-0.0,-0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,-5.0,-3.7136,-1.2,1,4.5,0.5,3.5,0,1503.650348996394,1503.650348996394,0.0
3,18,5.0,3.7136,1.2,0,-4.5,-0.5,-3.5,0,1503.650348996394,1503.650348996394,-0.0
3,18,50.0,5.9661,7.1,1,0.0,0.0,0.0,0,1500.0,1493.6685483043486,6.331451695651367
3,18,-50.0,-5.9661,-7.1,0,-0.0,-0.0,-0.0,0,1493.6685483043486,1500.0,-6.331451695651367
3,18,661.0,7.4164,-1.6,1,0.0,0.0,0.0,0,1582.3278430661996,1500.0,82.32784306619965
3,18,-661.0,-7.4164,1.6,0,-0.0,-0.0,-0.0,0,1500.0,1582.3278430661996,-82.32784306619965
3,18,-15.0,-5.663,2.0,1,-1.5,0.33,1.17,0,1503.650348996394,1564.0300762802449,-60.3797272838508
3,18,15.0,5.663,-2.0,0,1.5,-0.33,-1.17,0,1564.0300762802449,1503.650348996394,60.3797272838508
3,18,-27.0,-6.4441,-2.2,1,1.67,-1.67,-0.33,0,1493.6685483043486,1556.7484658892297,-63.07991758488106
3,18,27.0,6.4441,2.2,0,-1.67,1.67,0.33,0,1556.7484658892297,1493.6685483043486,63.07991758488106
3,18,14.0,4.2341,-3.0,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,-14.0,-4.2341,3.0,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,-267.0,-6.9791,-2.0,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,267.0,6.9791,2.0,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,18,-104.0,-6.3172,-4.8,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
3,18,104.0,6.3172,4.8,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
3,24,24.0,7.28,-1.5,1,0.0,0.0,0.0,0,1500.0,1550.428265060053,-50.428265060053036
3,24,-24.0,-7.28,1.5,0,-0.0,-0.0,-0.0,0,1550.428265060053,1500.0,50.428265060053036
3,24,-18.0,-6.2934,10.3,1,10.25,-1.58,-0.33,0,1581.6143133928615,1609.364599911681,-27.750286518819394
3,24,18.0,6.2934,-10.3,0,-10.25,1.58,0.33,0,1609.364599911681,1581.6143133928615,27.750286518819394
3,24,79.0,6.8395,1.3,1,-1.0,-8.0,6.0,0,1561.0449177413234,1550.428265060053,10.616652681270352
3,24,-79.0,-6.8395,-1.3,0,1.0,8.0,-6.0,0,1550.428265060053,1561.0449177413234,-10.616652681270352
3,24,103.0,6.6958,5.0,1,1.0,-0.25,-4.5,0,1605.565194410837,1506.3314516956514,99.2337427151856
3,24,-103.0,-6.6958,-5.0,0,-1.0,0.25,4.5,0,1506.3314516956514,1605.565194410837,-99.2337427151856
3,24,49.0,7.4448,2.5,1,0.0,0.0,0.0,0,1500.0,1581.0982011313683,-81.09820113136834
3,24,-49.0,-7.4448,-2.5,0,-0.0,-0.0,-0.0,0,1581.0982011313683,1500.0,81.09820113136834
3,24,13.0,5.5255,-5.4,1,-0.67,-0.0,0.33,0,1556.7484658892297,1561.0449177413234,-4.296451852093696
3,24,-13.0,-5.5255,5.4,0,0.67,0.0,-0.33,0,1561.0449177413234,1556.7484658892297,4.296451852093696
3,24,21.0,6.3526,1.3,1,0.33,1.0,-1.33,0,1572.9249529174133,1561.0449177413234,11.880035176089905
3,24,-21.0,-6.3526,-1.3,0,-0.33,-1.0,1.33,0,1561.0449177413234,1572.9249529174133,-11.880035176089905
3,24,159.0,6.7754,1.4,1,-1.0,1.0,-1.0,0,1550.428265060053,1550.428265060053,0.0
3,24,-159.0,-6.7754,-1.4,0,1.0,-1.0,1.0,0,1550.428265060053,1550.428265060053,-0.0
3,24,13.0,5.9687,-2.3,1,-2.0,-1.0,-0.5,0,1561.0449177413234,1506.3314516956514,54.71346604567202
3,24,-13.0,-5.9687,2.3,0,2.0,1.0,0.5,0,1506.3314516956514,1561.0449177413234,-54.71346604567202
3,24,-42.0,-6.3297,2.1,1,-1.0,2.0,-2.0,0,1506.3314516956514,1496.349651003606,9.981800692045454
3,24,42.0,6.3297,-2.1,0,1.0,-2.0,2.0,0,1496.349651003606,1506.3314516956514,-9.981800692045454
3,24,52.0,7.4536,0.9,1,0.0,0.0,0.0,0,1500.0,1558.059759202402,-58.05975920240189
3,24,-52.0,-7.4536,-0.9,0,-0.0,-0.0,-0.0,0,1558.059759202402,1500.0,58.05975920240189
3,24,21.0,6.1903,-3.7,1,0.0,-0.5,-1.5,0,1503.650348996394,1559.9325959616165,-56.282246965222384
3,24,-21.0,-6.1903,3.7,0,-0.0,0.5,1.5,0,1559.9325959616165,1503.650348996394,56.282246965222384
3,24,-36.0,-6.8046,3.8,1,-0.75,0.92,1.83,-1,1557.84932370624,1622.159002368776,-64.30967866253604
3,24,36.0,6.8046,-3.8,0,0.75,-0.92,-1.83,1,1622.159002368776,1557.84932370624,64.30967866253604
3,24,2.0,3.8918,5.4,1,-1.67,-2.0,1.67,0,1567.4213413326836,1550.428265060053,16.99307627263056
3,24,-2.0,-3.8918,-5.4,0,1.67,2.0,-1.67,0,1550.428265060053,1567.4213413326836,-16.99307627263056
