surface ,tourney_level ,best_of ,round ,rank_diff ,points_diff ,age_diff ,win_loss ,ace_diff ,df_diff ,bp_diff ,h2h_diff ,player_elo_before ,opponent_elo_before
    2.0 ,            6 ,      5 ,    2 ,62.0      ,7.2563      ,8.0      ,       1 ,7.18     ,-1.56   ,-0.93   ,-2       ,       1357.04286 ,         1051.85364
    2.0 ,            6 ,      5 ,    2 ,-102.0    ,-7.8091     ,1.0      ,       0 ,2.67     ,-0.17   ,-1.83   ,-1       ,       1083.45528 ,         1281.46061
    2.0 ,            6 ,      5 ,    2 ,78.0      ,7.8116      ,-2.0     ,       1 ,0.0      ,0.0     ,0.0     ,1        ,       1262.94781 ,         1098.71959
    2.0 ,            6 ,      5 ,    2 ,-61.0     ,-6.5539     ,-5.0     ,       0 ,2.0      ,-0.8    ,5.6     ,-2       ,       1102.17411 ,         1257.7548
    2.0 ,            6 ,      5 ,    2 ,40.0      ,6.6758      ,-4.0     ,       1 ,-20.75   ,1.62    ,0.25    ,-1       ,       1207.92626 ,         1093.63877
    2.0 ,            6 ,      5 ,    2 ,80.0      ,6.5482      ,-3.0     ,       1 ,0.0      ,0.0     ,0.0     ,1        ,       1074.33305 ,          984.03507
    2.0 ,            6 ,      5 ,    2 ,81.0      ,8.2761      ,-13.0    ,       1 ,0.09     ,0.02    ,-2.84   ,0        ,       1344.80057 ,         1121.26522
    2.0 ,            6 ,      5 ,    2 ,-4.0      ,-3.1355     ,-3.0     ,       1 ,2.17     ,3.33    ,-1.33   ,-1       ,       1070.13662 ,         1024.7681
    2.0 ,            6 ,      5 ,    2 ,258.0     ,7.531       ,1.0      ,       1 ,0.0      ,0.0     ,0.0     ,0        ,       1237.26791 ,          997.11268
    2.0 ,            6 ,      5 ,    2 ,-29.0     ,-7.075      ,12.0     ,       0 ,-8.71    ,1.67    ,-1.77   ,0        ,       1179.26017 ,         1153.00563
    2.0 ,            6 ,      5 ,    2 ,105.0     ,7.8559      ,4.0      ,       1 ,-3.56    ,-1.94   ,2.17    ,0        ,       1350.10158 ,         1063.91238
    2.0 ,            6 ,      5 ,    2 ,-172.0    ,-7.5099     ,3.0      ,       0 ,10.14    ,-4.57   ,-0.43   ,0        ,        995.77355 ,         1223.94921
    2.0 ,            6 ,      5 ,    2 ,55.0      ,6.3953      ,0.0      ,       1 ,-7.0     ,0.38    ,-2.12   ,0        ,       1100.38248 ,         1017.44824
    2.0 ,            6 ,      5 ,    2 ,-164.0    ,-8.3678     ,-3.0     ,       0 ,0.0      ,0.0     ,0.0     ,1        ,       1027.89234 ,         1534.54523
    2.0 ,            6 ,      5 ,    2 ,36.0      ,8.117       ,4.0      ,       1 ,-0.5     ,1.5     ,1.88    ,0        ,       1432.53946 ,         1093.04895
    2.0 ,            6 ,      5 ,    2 ,-64.0     ,-7.004      ,3.0      ,       0 ,1.0      ,-1.89   ,0.33    ,-2       ,       1098.82687 ,         1108.96278
    2.0 ,            6 ,      5 ,    2 ,-409.0    ,-6.8178     ,-1.0     ,       0 ,0.0      ,0.0     ,0.0     ,0        ,        987.73996 ,         1040.85047
    2.0 ,            6 ,      5 ,    2 ,19.0      ,5.6021      ,2.0      ,       1 ,2.6      ,-0.0    ,-0.8    ,0        ,       1206.56399 ,         1106.79104
    2.0 ,            6 ,      5 ,    2 ,105.0     ,6.8824      ,-2.0     ,       1 ,1.0      ,-1.0    ,1.25    ,0        ,       1083.21183 ,         1053.04553
    2.0 ,            6 ,      5 ,    2 ,-127.0    ,-7.511      ,-7.0     ,       0 ,0.0      ,0.0     ,0.0     ,0        ,        917.33212 ,         1272.84638
    2.0 ,            6 ,      5 ,    2 ,-13.0     ,-4.8203     ,8.0      ,       1 ,0.0      ,0.0     ,0.0     ,0        ,       1038.61235 ,          972.33946
    2.0 ,            6 ,      5 ,    2 ,-40.0     ,-5.8289     ,0.0      ,       0 ,-0.33    ,-2.17   ,-1.17   ,0        ,       1122.0459  ,         1147.19667
    2.0 ,            6 ,      5 ,    2 ,-78.0     ,-6.1862     ,10.0     ,       0 ,5.14     ,-0.4    ,-2.54   ,0        ,       1079.0806  ,         1085.75408
    2.0 ,            6 ,      5 ,    2 ,92.0      ,6.375       ,-6.0     ,       0 ,0.0      ,0.0     ,0.0     ,0        ,       1107.98814 ,         1197.29234
    2.0 ,            6 ,      5 ,    2 ,49.0      ,7.03        ,-1.0     ,       1 ,0.0      ,0.0     ,0.0     ,0        ,       1239.7679  ,         1054.98853
    2.0 ,            6 ,      5 ,    2 ,-49.0     ,-7.6202     ,2.0      ,       0 ,-3.9     ,-0.9    ,1.33    ,-1       ,       1173.30529 ,         1205.88398
    2.0 ,            6 ,      5 ,    2 ,305.0     ,7.9237      ,-1.0     ,       1 ,0.0      ,0.0     ,0.0     ,2        ,       1218.97133 ,         1007.95283
    2.0 ,            6 ,      5 ,    2 ,-13.0     ,-3.6109     ,12.0     ,       0 ,0.0      ,0.0     ,0.0     ,0        ,       1080.19038 ,         1007.80799
    2.0 ,            6 ,      5 ,    2 ,100.0     ,7.1709      ,-11.0    ,       1 ,-0.06    ,1.56    ,-1.11   ,0        ,       1244.10543 ,         1228.53864
    2.0 ,            6 ,      5 ,    2 ,-717.0    ,-9.1339     ,-1.0     ,       0 ,0.0      ,0.0     ,0.0     ,0        ,       1004.72607 ,         1474.60049
