iter	Passed	Remaining
259	1559	1439
260	1564	1432
261	1568	1425
262	1574	1418
263	1579	1411
264	1585	1405
265	1591	1399
266	1596	1393
267	1602	1387
268	1608	1381
269	1614	1375
270	1619	1368
271	1625	1362
272	1631	1356
273	1637	1350
274	1643	1344
275	1648	1338
276	1654	1331
277	1659	1325
278	1664	1318
279	1669	1311
280	1674	1304
281	1679	1298
282	1685	1292
283	1690	1285
284	1695	1279
285	1700	1272
286	1705	1265
287	1710	1259
288	1715	1252
289	1721	1246
290	1726	1239
291	1731	1233
292	1736	1226
293	1741	1220
294	1746	1213
295	1751	1207
296	1757	1201
297	1762	1195
298	1768	1188
299	1773	1182
300	1779	1176
301	1785	1170
302	1790	1164
303	1796	1158
304	1801	1151
305	1806	1145
306	1812	1139
307	1817	1133
308	1822	1126
309	1827	1120
310	1832	1113
311	1837	1107
312	1842	1100
313	1847	1094
314	1852	1088
315	1857	1081
316	1863	1075
317	1868	1069
318	1874	1063
319	1880	1057
320	1886	1051
321	1891	1045
322	1896	1039
323	1901	1032
324	1906	1026
325	1911	1020
326	1917	1014
327	1922	1008
328	1927	1001
329	1932	995
330	1938	989
331	1943	983
332	1948	977
333	1954	971
334	1959	965
335	1964	959
336	1970	952
337	1975	946
338	1980	940
339	1986	934
340	1991	928
341	1996	922
342	2001	916
343	2006	910
344	2013	904
345	2018	898
346	2023	892
347	2028	886
348	2033	879
349	2038	873
350	2043	867
351	2048	861
352	2053	855
353	2058	848
354	2063	842
355	2068	836
356	2074	830
357	2079	824
358	2084	818
359	2089	812
360	2095	806
361	2100	800
362	2105	794
363	2110	788
364	2116	782
365	2121	776
366	2126	770
367	2132	764
368	2137	758
369	2143	752
370	2148	747
371	2153	741
372	2159	735
373	2164	729
374	2169	723
375	2175	717
376	2181	711
377	2186	705
378	2191	699
379	2196	693
380	2201	687
381	2206	681
382	2211	675
383	2217	669
384	2222	663
385	2227	657
386	2232	651
387	2238	646
388	2244	640
389	2250	634
390	2255	628
391	2260	622
392	2265	616
393	2270	610
394	2277	605
395	2282	599
396	2288	593
397	2294	587
398	2299	582
399	2305	576
400	2311	570
401	2317	564
402	2322	558
403	2327	553
404	2332	547
405	2337	541
406	2343	535
407	2348	529
408	2354	523
409	2360	518
410	2364	512
411	2370	506
412	2375	500
413	2381	494
414	2386	488
415	2391	482
416	2396	477
417	2402	471
418	2407	465
419	2412	459
420	2417	453
421	2422	447
422	2428	442
423	2433	436
424	2439	430
425	2444	424
426	2450	418
427	2455	413
428	2460	407
429	2465	401
430	2470	395
431	2476	389
432	2482	384
433	2487	378
434	2492	372
435	2497	366
436	2503	360
437	2508	355
438	2513	349
439	2519	343
440	2524	337
441	2528	331
442	2533	325
443	2538	320
444	2543	314
445	2548	308
446	2554	302
447	2559	297
448	2564	291
449	2569	285
450	2575	279
451	2580	274
452	2585	268
453	2590	262
454	2596	256
455	2601	251
456	2607	245
457	2612	239
458	2617	233
459	2621	227
460	2627	222
461	2632	216
462	2638	210
463	2644	205
464	2649	199
465	2654	193
466	2659	187
467	2665	182
468	2671	176
469	2676	170
470	2681	165
471	2686	159
472	2691	153
473	2696	147
474	2701	142
475	2706	136
476	2711	130
477	2716	125
478	2721	119
479	2726	113
480	2732	107
481	2738	102
482	2743	96
483	2748	90
484	2753	85
485	2759	79
486	2765	73
487	2770	68
488	2776	62
489	2781	56
490	2786	51
491	2791	45
492	2796	39
493	2802	34
494	2808	28
495	2813	22
496	2818	17
497	2823	11
498	2828	5
499	2833	0
