iter	Logloss
482	0.6045435906
483	0.6045254634
484	0.6045090758
485	0.6044833564
486	0.6044723042
487	0.6044466925
488	0.6044262781
489	0.6044078419
490	0.6043895832
491	0.6043659032
492	0.6043485032
493	0.6043257048
494	0.6043058483
495	0.6042842426
496	0.6042569604
497	0.6042372082
498	0.6042137963
499	0.6041927699
