player_id,elo
104944,1000.0
105302,1000.0
106247,1000.0
126473,1000.0
105428,1000.0
104308,1000.0
202400,1000.0
200589,1000.0
200336,1000.0
209262,1000.0
208013,1000.0
126573,1000.0
210340,1000.0
200307,1000.0
200666,1000.0
202168,1000.0
200418,1000.0
210696,1000.0
132566,1000.0
105490,1000.0
202090,1000.0
132374,1000.0
105512,1000.0
105269,1000.0
105826,1000.0
103888,1000.0
105655,1000.0
104945,1000.0
104810,1000.0
105934,1000.0
208653,1000.0
106093,1000.0
122570,1000.0
110686,1000.0
117357,1000.0
106302,1000.0
124154,1000.0
200188,1000.0
126129,1000.0
134518,1000.0
209914,1000.0
104907,1000.0
144747,1000.0
144814,1000.0
200553,1000.0
208230,1000.0
144984,1000.0
105026,1000.0
207797,1000.0
144650,1000.0
126555,1000.0
106388,1000.0
126612,1000.0
105339,1000.0
105098,1000.0
105630,1000.0
125803,1000.0
207249,1000.0
126646,1000.0
209120,1000.0
200014,1000.0
208206,1000.0
103529,1000.0
210317,1000.0
105938,1000.0
120798,1000.0
105499,1000.0
111181,1000.0
200080,1000.0
105691,1000.0
138431,1000.0
111197,1000.0
207139,1000.0
117352,1000.0
106348,1000.0
210753,1000.0
210494,1000.0
105906,1000.0
144985,1000.0
206703,1000.0
106031,1000.0
208260,1000.0
144946,1000.0
108739,1000.0
105579,1000.0
122321,1000.0
105528,1000.0
105650,1000.0
105874,1000.0
104864,1000.0
105031,1000.0
106169,1000.0
207934,1000.0
149282,1000.0
209354,1000.0
105441,1000.0
105281,1000.0
207973,1000.0
210142,1000.0
207134,1000.0
209409,1000.0
111453,1000.0
126152,1000.0
105278,1000.0
208852,1000.0
207494,1000.0
200318,1000.0
123768,1000.0
200265,1000.0
210460,1000.0
102093,1000.0
208144,1000.0
104970,1000.0
126652,1000.0
104499,1000.0
110536,1000.0
202130,1000.0
104235,1000.0
103401,1000.0
105047,1000.0
134120,1000.0
122471,1000.0
104095,1000.0
106225,1000.0
106425,1000.0
200574,1000.0
207836,1000.0
124022,1000.0
207415,1000.0
207400,1000.0
106021,1000.0
207479,1000.0
208117,1000.0
126530,1000.0
126526,1000.0
106396,1000.0
208055,1000.0
202165,1000.0
106227,1000.0
117353,1000.0
106136,1000.0
105707,1000.0
104901,1000.0
144940,1000.0
202382,1000.0
144813,1000.0
105738,1000.0
105798,1000.0
144854,1000.0
123915,1000.0
105113,1000.0
138846,1000.0
106392,1000.0
124023,1000.0
104816,1000.0
103821,1000.0
106311,1000.0
105790,1000.0
105450,1000.0
144807,1000.0
138845,1000.0
200278,1000.0
200277,1000.0
207985,1000.0
211902,1000.0
208118,1000.0
212733,1000.0
208021,1000.0
209874,1000.0
211514,1000.0
209920,1000.0
210025,1000.0
106391,1000.0
104822,1000.0
105587,1000.0
111790,1000.0
103997,1000.0
206600,1000.0
207587,1000.0
210535,1000.0
212970,1000.0
212866,1000.0
211638,1000.0
206470,1000.0
104952,1000.0
105960,1000.0
106335,1000.0
105871,1000.0
104233,1000.0
210039,1000.0
206782,1000.0
200329,1000.0
144927,1000.0
209318,1000.0
106299,1000.0
212203,1000.0
208182,1000.0
105733,1000.0
133933,1000.0
144748,1000.0
126208,1000.0
211451,1000.0
201995,1000.0
208485,1000.0
111459,1000.0
210464,999.55789
105299,999.46141
105357,999.4337
127123,999.37095
105954,999.3418
105181,999.12266
125802,998.79494
208278,998.45465
109303,998.27643
200310,998.25947
209147,998.21266
109640,998.09487
209113,998.0208
208502,997.98157
207663,997.92528
109699,997.8153
207660,997.73091
103908,997.71659
104905,997.62302
105596,997.45838
106058,997.36672
126504,997.35063
105656,997.32659
200008,997.31767
144973,997.26491
210220,997.12093
105961,997.0337
124013,997.02664
206589,997.02329
208169,996.98774
200125,996.87767
105229,996.87293
208859,996.84348
106368,996.82915
104813,996.81147
105163,996.75961
106203,996.73841
111578,996.66862
105782,996.5804
144972,996.57509
106223,996.52457
105888,996.45063
106328,996.41181
105325,996.27236
106362,996.18777
126533,996.17704
212082,996.12129
105147,996.05215
105586,996.02249
105180,995.85602
110751,995.79316
200266,995.64677
208233,995.64228
105270,995.57261
209278,995.55662
105359,995.5149
134840,995.50168
106167,995.47179
208071,995.46422
103917,995.45322
200096,995.4442
121971,995.25042
144760,995.23928
105679,995.21508
144870,995.16378
105149,995.11931
144949,995.11072
207794,995.10454
200390,995.09173
133979,995.06323
200443,995.04927
123961,995.02921
202197,994.94767
105502,994.82957
208028,994.82455
105812,994.81644
124063,994.81644
105479,994.81433
104735,994.80148
200214,994.77693
200374,994.77238
111192,994.77097
106324,994.76379
105060,994.76072
210136,994.7563
103875,994.74491
208293,994.74491
127326,994.74436
105137,994.74262
106381,994.74133
110596,994.73683
108985,994.73683
103499,994.73683
106085,994.73683
210382,994.73683
105177,994.73683
133018,994.73683
209971,994.73683
210308,994.73683
105161,994.73683
210274,994.73683
126939,994.73683
105120,994.73683
111806,994.73683
108761,994.73683
123965,994.73683
111761,994.73683
103720,994.73683
144797,994.73495
106035,994.72681
105551,994.68692
106026,994.58719
104770,994.55413
200250,994.53556
122533,994.53377
210119,994.41952
126964,994.4149
106106,994.38376
104676,994.36632
106390,994.35741
106292,994.35166
106138,994.34834
104783,994.33435
106420,994.30778
212051,994.30678
144826,994.30289
105030,994.21172
210053,994.1987
105881,994.10713
105085,994.0871
210200,994.05311
122635,994.03495
209403,994.03475
207182,994.02007
207352,993.93605
125842,993.74383
110754,993.71522
105751,993.64717
106243,993.6268
104847,993.58247
105406,993.56081
121411,993.40425
208223,993.38878
120424,993.35993
106218,993.19273
110748,993.16912
200572,992.98388
105590,992.97807
212044,992.91756
126623,992.86072
103902,992.7942
105401,992.74191
105677,992.72151
105091,992.70014
105821,992.69477
117365,992.4782
105917,992.46135
126409,992.42119
106034,992.3171
106120,992.31155
106250,992.08372
209890,991.96745
105004,991.69464
104117,991.66109
210262,991.54554
105759,991.46374
105426,991.43168
200702,991.33391
108717,991.19868
105182,991.19868
104007,991.14936
105432,991.04212
144773,990.97916
117361,990.53427
108772,990.41122
110778,990.34604
105911,990.22114
105515,990.10219
106290,989.99621
104873,989.97614
200270,989.92427
209871,989.895
144932,989.75925
105853,989.75665
106174,989.69536
121896,989.61113
149843,989.60809
111167,989.60045
126689,989.59764
105493,989.59404
105688,989.59155
106100,989.59054
202462,989.59054
105166,989.34762
106006,989.33288
200516,989.24897
105572,989.17861
207129,989.03131
104330,988.96312
106232,988.95688
104327,988.90649
209943,988.90515
103835,988.83017
126340,988.66568
126627,987.71523
105614,986.75073
123983,986.69698
200116,986.6857
208004,986.36042
104548,985.78609
207678,985.44354
126237,985.22974
106353,985.03736
105542,984.53429
106393,984.31702
104660,983.48805
103813,983.42254
104198,983.32464
200095,982.75566
105952,982.51141
105967,982.03314
123755,981.20767
200335,980.25519
106121,979.67596
106281,979.36208
103607,979.16753
111506,979.0796
200005,978.9555
105732,978.83232
104898,978.64941
122078,978.465
104719,977.70057
109686,977.60996
209405,977.37107
122109,977.33941
105041,977.24931
123795,976.74175
200218,976.37264
200031,976.00691
104736,975.72261
106397,974.9446
105985,974.59193
208882,974.46181
200325,974.20532
104468,974.19555
105063,974.08522
126156,972.95587
104714,972.73119
105053,972.63356
105992,972.13093
126190,972.10573
106177,971.98433
126845,971.7968
127339,971.44136
103565,970.58837
111505,969.44142
105589,968.46543
104424,967.75718
106220,967.65897
106310,966.87595
105550,966.82511
206748,966.64513
105217,966.05406
202475,965.5067
104112,965.427
111794,965.39272
104978,965.16362
111795,964.64853
104273,964.48541
202261,964.34583
202120,964.19409
106043,964.0127
104180,963.68353
105273,963.67969
105467,963.46255
104098,963.29491
123921,963.28361
105349,963.13396
106378,962.92759
134472,962.0205
104629,960.32308
126846,959.58305
105156,958.90198
105668,958.24534
106288,958.16416
105561,958.13989
104665,957.92006
209080,957.88682
104269,957.78838
106412,957.46802
104997,956.94949
209992,956.78442
106198,956.70089
207681,956.15139
105271,956.00037
105747,955.08376
104386,954.76913
209406,953.89982
104979,953.78504
106293,953.68387
104868,952.86945
208134,951.57743
106105,951.55908
111577,951.45501
104755,951.19842
126125,950.38768
104433,950.27492
105841,949.32955
105111,949.15388
127143,948.98547
103843,948.81065
111511,948.57286
105827,948.55686
200484,948.33241
106331,948.12873
105757,947.84475
210107,947.78091
126120,947.60226
105208,947.18909
105376,945.1133
105943,944.3951
104559,944.11979
106150,943.86203
105899,942.96231
104268,942.59537
105155,941.66767
106044,941.2212
110602,940.02016
103333,939.80113
126127,939.78615
105806,939.16893
212021,938.78162
208014,938.19753
202378,938.16517
104919,938.0607
208819,937.74951
105032,936.76812
105438,935.99058
105254,935.88437
104593,935.62142
105065,934.09609
126535,934.05804
103898,933.8157
105963,933.42667
105554,932.77498
104349,932.658
104229,931.11872
105064,930.58409
106216,930.147
104882,929.93913
105539,929.37207
105497,928.3161
105311,928.31435
209916,926.71569
105842,925.5633
104999,925.03241
105819,922.00761
104252,920.74299
105902,920.01699
103163,918.20107
200611,917.98207
200473,916.29169
106298,915.92146
105877,915.90592
144750,915.22149
105292,914.44848
104297,914.03456
105815,913.15103
144817,912.69037
105575,912.48767
104594,911.54613
106210,911.12183
106005,909.16509
104216,907.99412
111442,907.80211
206499,907.21884
209070,906.67022
103794,902.86408
104932,902.17429
105882,901.1057
200240,900.60674
105011,900.47808
105015,900.25146
103852,897.65561
103582,894.64598
104494,893.93913
105051,891.81282
106072,891.71942
106045,890.88911
104563,887.81661
106110,887.35754
105216,885.29634
104460,885.25578
111153,881.01883
103990,880.7859
105731,879.59786
111456,876.18288
106032,874.58124
111200,871.75664
202195,871.27061
105341,870.06105
104312,868.96072
105062,868.50775
104890,866.59568
104947,864.28118
106099,859.36711
124014,858.95567
105385,856.95992
103893,854.07699
104122,851.37693
105577,850.67455
104571,846.16078
103926,843.94154
105657,830.88407
105154,830.29887
104534,824.91848
106071,817.27228
105332,809.60387
104022,791.60046
117356,787.43894
105173,760.55152
