player_id,elo
207134,1005.17292
200553,1005.16457
126526,1005.09353
106247,1005.04551
105738,1005.01775
106187,1004.93645
211638,1004.77118
202165,1004.70336
138845,1004.63949
103529,1004.63157
105946,1004.63157
126502,1004.59099
126473,1004.57143
122321,1004.57143
208057,1004.57143
210178,1004.57143
210142,1004.57143
207973,1004.57143
200014,1004.57143
209318,1004.51653
104816,1004.51128
200329,1004.49773
207772,1004.48792
144650,1004.48681
149282,1004.45997
106310,1004.41628
207799,1004.37958
104235,1004.32907
200677,1004.02524
103888,1003.67809
126939,1003.34867
200550,1003.31529
105902,1002.80483
209279,1002.79402
105906,1002.78887
212044,1002.22594
105633,1001.70351
200516,1001.5491
106065,1001.51876
106353,1001.2571
105650,1000.29618
106137,999.96656
105954,999.74719
105487,999.69996
202400,999.55086
105181,999.47241
208852,999.46154
127123,999.32141
207411,999.02479
106302,998.9895
208021,998.97853
106390,998.8897
117358,998.868
111187,998.81316
105691,998.63092
144973,998.60981
208210,998.49229
126591,998.36621
200310,998.24829
134518,998.1286
109640,998.1003
207587,997.96248
202197,997.90207
200589,997.68005
145001,997.65521
210464,997.61728
207663,997.60039
200265,997.41166
208653,997.40621
144923,997.40378
202168,997.38295
208028,997.35338
207738,997.28057
104619,997.23999
202398,997.23644
208117,997.14558
106031,997.08708
126206,997.07636
212082,997.0462
105325,997.04413
200247,997.02586
144946,997.0009
208353,996.9359
207249,996.85121
106380,996.83664
105782,996.82823
200266,996.79509
209914,996.78757
103902,996.77038
212733,996.76343
207277,996.74278
207785,996.70842
144985,996.70311
207213,996.64268
144652,996.62671
207457,996.54933
110751,996.50489
144984,996.48591
200125,996.47134
105703,996.46278
126533,996.40255
126623,996.3952
210494,996.35795
126152,996.30634
105270,996.22635
144797,996.18011
126530,996.17647
126208,996.16119
210340,996.13081
200666,996.10474
106203,996.05087
104905,996.02259
210202,995.97353
106348,995.96355
105180,995.91458
105677,995.90771
207934,995.85249
200336,995.84142
105229,995.82914
210535,995.81842
201995,995.79211
105798,995.78004
209278,995.76518
106311,995.76212
133979,995.74917
207794,995.74052
104783,995.73324
200574,995.71774
144807,995.67943
103812,995.66543
206750,995.66083
200307,995.65515
106071,995.65347
105113,995.58515
121971,995.57591
105934,995.57099
144748,995.56815
123915,995.56667
105917,995.55527
105692,995.55146
108705,995.50182
105502,995.50153
132566,995.49627
212970,995.48793
105479,995.48716
105161,995.48239
105874,995.47946
105714,995.47444
105938,995.45847
122471,995.455
207400,995.42857
122236,995.42857
110596,995.42857
106085,995.42857
210382,995.42857
106333,995.42857
105606,995.42857
105733,995.42857
145016,995.42857
106396,995.42857
207836,995.42857
105541,995.42857
105250,995.42857
207479,995.42857
105120,995.42857
208206,995.42857
144854,995.42857
123773,995.42857
123768,995.42857
123965,995.42857
207826,995.42857
104822,995.42857
108985,995.42857
104499,995.42857
105026,995.42857
212203,995.42406
106292,995.39203
138431,995.38626
210308,995.37726
133933,995.36843
104603,995.36843
103875,995.36763
105099,995.36755
200080,995.36689
105047,995.34893
103967,995.34036
105679,995.33952
105428,995.31213
106169,995.31098
104770,995.28197
105281,995.28149
105751,995.26459
105373,995.19659
134840,995.1939
109699,995.15688
126573,995.15482
124023,995.15462
103188,995.14048
104802,995.0886
208118,995.0807
106207,995.07366
126504,995.05999
105872,995.04996
122635,995.03012
210053,994.99888
144927,994.98946
202122,994.97511
105182,994.93608
200250,994.93253
105871,994.93143
105278,994.93087
210025,994.88536
105004,994.88189
106335,994.87571
209191,994.84902
117352,994.8414
108717,994.82708
105490,994.82708
212866,994.81039
200702,994.79518
209403,994.73814
120798,994.73145
106093,994.70623
105559,994.68183
209866,994.66574
108739,994.66036
104620,994.65312
206889,994.62662
105826,994.5768
104944,994.51634
106425,994.49323
210039,994.48236
206716,994.45754
208223,994.45237
200297,994.37344
104251,994.31497
110754,994.31081
103813,994.29186
206589,994.28543
105649,994.27538
105091,994.25763
202130,994.21559
105149,994.19195
105401,994.14243
105821,994.12683
212051,994.00125
211902,993.99154
126185,993.97767
105269,993.9659
105542,993.93031
200188,993.83144
104534,993.81338
144826,993.80707
106057,993.75919
202262,993.55712
144751,993.44517
209259,993.36733
122570,993.34952
209890,993.19683
124013,993.09356
111192,992.98928
105579,992.82063
105098,992.69695
200277,992.68389
105051,992.68076
111806,992.63138
200418,992.4732
105515,992.44445
144841,992.40948
144645,992.29297
209907,992.2192
126177,992.11796
106120,992.11388
105226,992.10179
111761,992.02591
103835,991.94966
104180,991.91865
106388,991.83347
126283,991.83006
200279,991.7456
109734,991.73697
105426,991.72311
207139,991.61025
105888,991.58827
208279,991.56876
208361,991.53352
109686,991.49641
211451,991.38805
105630,991.30995
105590,991.27675
200748,991.27474
106391,991.26056
210460,991.24365
210753,991.22132
200075,991.20029
126627,991.16304
127326,991.16226
124022,991.15854
111781,991.13924
210119,991.11965
124063,991.10855
106299,991.0867
106361,991.06211
105239,991.04423
103821,991.04423
111436,991.03871
126107,991.03768
126609,991.00227
105759,990.97352
105551,990.97061
144940,990.96497
105177,990.9507
106392,990.9507
209971,990.9507
104007,990.90586
105450,990.87677
104970,990.87425
105657,990.83913
209871,990.83248
202462,990.82638
125803,990.78318
104952,990.77678
106100,990.77029
105911,990.73355
209080,990.71781
144747,990.71212
104095,990.69959
104433,990.63121
210200,990.62149
209943,990.57785
208293,990.51402
104676,990.50008
206600,990.48344
149843,990.39998
104864,990.27466
125842,990.13816
105060,990.02895
202090,989.98942
207494,989.74153
104112,989.18763
105643,989.11539
126149,988.95373
200214,988.94704
105566,988.93472
134087,988.74962
209409,988.64003
126204,988.58809
209262,988.24347
110536,988.08069
106006,988.03612
208071,988.0137
105499,988.0009
211346,987.94036
210696,987.7488
105302,987.72341
106033,987.31121
104714,986.9865
104117,986.96363
106177,986.95968
103401,986.84676
104500,986.8131
106225,986.68302
109739,986.14585
206748,985.93855
117357,985.5087
105273,985.41854
202065,985.34451
106283,985.04439
104719,984.80924
105961,984.68541
208004,984.52273
111200,984.06035
106393,983.92223
208882,983.47721
106026,983.3119
106252,983.12105
202260,983.12013
105655,983.01001
138846,983.00699
208013,982.85308
111506,982.78178
209920,982.37557
105477,981.92568
209860,981.77732
209405,981.58772
104813,981.52574
144813,981.3804
209147,981.29376
207660,981.24676
105413,981.24103
105528,981.2321
104327,980.82643
104736,980.52025
144760,980.35916
200647,980.14534
104660,980.11933
110778,980.02419
106035,979.85385
209976,979.67052
144817,979.14537
105596,978.78958
105707,978.35022
109303,978.2603
105960,978.04815
105812,977.86415
105882,977.57274
104586,977.54791
127143,977.31003
123828,977.1983
106324,977.02501
134120,976.89149
202382,976.64024
106342,976.54646
111795,976.44029
206499,976.42046
208859,976.37525
210220,976.33893
109054,976.23279
105586,976.024
104386,975.88554
144773,975.87569
104901,975.82333
111181,975.38815
105111,975.24781
104735,975.01336
105137,974.62949
126156,974.62897
103656,974.60792
200278,974.56009
105634,974.09436
212021,973.90732
105030,973.88215
132374,973.83079
106397,973.6605
126612,973.57952
126237,973.53271
210107,973.43207
104895,973.42092
200572,973.29144
105376,973.03873
208169,972.98352
106136,972.82523
106290,972.8033
202120,972.76836
108761,972.73399
105757,972.57515
105163,972.30497
105587,972.21143
200390,971.8592
120424,971.81293
132482,971.76548
105031,971.52052
110686,971.49524
121896,971.47754
108772,971.43234
122669,970.96051
144949,970.67984
105271,970.55213
106121,970.30276
103997,970.27015
111574,970.26787
105948,970.1532
106043,969.73668
111453,969.73417
207415,969.66094
210262,969.32861
200335,968.63411
106138,968.50503
208819,968.48976
106174,968.18853
105208,968.11026
111505,967.78845
104678,967.78738
123961,967.15814
105434,966.90046
105747,966.84195
208260,966.71552
104755,966.42146
105041,966.24719
105299,965.92034
200116,965.85711
200218,965.53784
105985,965.00238
105132,965.00217
106000,964.84104
104804,964.30766
208182,963.94238
106261,963.83694
105688,963.68466
105641,963.5753
106420,963.27217
106034,962.86122
111459,962.5507
144932,962.5157
208055,962.46167
202475,962.4604
104460,962.38978
104273,962.35335
123755,962.30239
106288,962.15133
105933,962.11641
104349,962.08066
210317,962.01748
209916,961.8011
104672,961.06162
126689,961.02496
105613,961.01118
200096,960.84717
122078,960.70729
111167,960.67003
103720,960.41835
105909,960.17995
124154,959.98516
105074,959.89353
104945,959.88432
105512,959.76217
105339,959.31133
144814,959.2773
104628,959.17041
202378,958.98895
202195,958.44151
117365,958.21325
104847,958.04418
105385,958.01045
200031,957.55525
209863,957.40485
105932,956.75286
106243,956.71619
104198,956.58817
111454,956.31569
106214,955.99605
104312,955.98622
106291,955.8879
105077,955.54312
210319,954.52996
106216,954.34892
105311,954.2433
208485,954.17338
106044,954.07017
104665,953.81649
105585,952.76924
200587,952.57434
126535,952.38572
126120,952.29586
105454,952.19342
105493,952.1481
105063,952.03744
200484,951.96302
105963,951.85377
126190,951.75486
144972,951.43905
104494,951.38426
122548,951.38151
105011,951.3703
200095,951.21246
105841,951.07088
104947,950.68342
106227,950.66813
200611,950.66537
104268,950.5608
126340,950.11228
209406,949.99203
105877,949.87485
106250,949.48619
105216,949.4382
104291,949.42013
104978,949.3577
105349,949.01646
103843,949.00632
126409,948.45131
106045,948.32108
104330,948.27475
126125,947.92241
106362,947.61658
117361,947.40469
111578,947.11654
105497,946.99567
106150,946.93489
200240,946.3438
207182,946.15413
106167,946.09378
144642,945.96245
106106,945.49756
111805,945.29058
105085,944.76885
106398,944.68398
200672,944.51298
104229,944.12574
105853,943.57859
104629,943.34983
200711,943.22416
103333,942.32611
126523,941.53466
105254,941.36722
105626,940.97323
111511,940.78305
200473,940.60918
104424,940.59039
104548,939.62065
105815,939.40641
106220,939.30309
104810,939.06333
105806,938.81332
105062,938.35764
106110,938.15789
106232,938.03009
106228,937.63579
105561,937.47805
111515,937.24497
200443,935.35478
105952,935.34116
111576,934.04796
105819,933.76706
208134,933.55705
103990,933.35471
105438,933.35153
105827,933.25694
117360,933.08812
103852,932.85731
126964,932.21273
104471,930.73485
104932,929.15465
104907,928.73556
105156,928.64852
106032,928.46628
105899,927.75521
104999,927.22672
105359,926.76687
104593,926.59187
105053,926.27031
104308,925.28421
104919,925.18546
106293,925.13234
105341,924.87405
105572,924.75474
105064,924.61291
105539,924.58341
106105,924.0138
106223,923.90506
105292,923.55321
105015,921.68014
133018,921.2599
106198,920.86511
105467,920.69423
105032,920.47023
103163,920.08163
123921,920.04789
105671,919.46438
105217,919.33901
105589,919.13859
104216,919.03846
104252,917.01476
105166,916.93823
122109,916.44575
104098,915.72002
104979,915.43959
126652,915.43301
104997,915.10843
106072,915.09622
105614,914.33651
105147,913.70973
105731,912.75191
105432,910.60835
105967,910.32435
106099,907.92755
104797,907.21703
104873,906.94116
106412,906.70132
103893,905.63406
124014,905.40256
105842,904.76372
104122,904.55494
104269,904.01003
104022,900.71646
105943,899.55732
104559,897.69679
208278,897.33813
104297,897.02296
110602,896.92435
105065,896.20016
103582,895.87979
106005,895.55307
105155,894.59263
103565,892.53362
103794,887.50792
103908,887.20544
202358,880.68867
106368,878.05803
104505,877.22624
104882,876.53628
104563,873.07787
103926,872.14421
103607,868.52265
111790,866.34413
105154,862.19141
104890,861.35543
105332,859.84913
104594,855.33852
105441,853.07708
117356,843.35619
104868,822.05793
