player_id,elo
200748,1011.8483381750004
106233,1011.7139979192124
144750,1010.6913818031564
127760,1010.6690502726943
207669,1010.5547770594497
208144,1010.5495537929007
105650,1010.3241754608647
104655,1009.8843136257868
209414,1009.8623746156719
207985,1009.5121242155767
209120,1009.4183799199913
123896,1009.3401250656457
208364,1008.30852717844
106390,1008.2408124631478
110748,1008.0461017350414
124079,1007.874629295049
207678,1007.3413281003034
117358,1007.1943459581081
105554,1006.9552276664957
209903,1006.8761038768715
105149,1006.8713688192538
106075,1006.6123189091534
126939,1006.2245358832761
105550,1005.7295270914518
211514,1005.3397719812137
127157,1004.7283552321928
106175,1004.5835337963808
121531,1003.9992992802146
126197,1003.9063624296675
104467,1003.6803570214515
105917,1003.3291441269287
200677,1002.7005618380983
126623,1002.6834497235407
106302,1002.5455303774257
111197,1002.500083004632
134472,1002.418434559964
144797,1002.2939438993442
105935,1001.959773010193
131905,1001.9285850714022
105677,1001.7431140538072
105826,1001.3843119780335
122554,1001.1433052054905
105113,1000.8133536350763
105182,1000.8096814045982
126530,1000.7818101588476
207134,1000.736306793522
126209,1000.7343296327435
103812,1000.6772695169346
106247,1000.2997971942334
207799,1000.1220379863495
105738,1000.0952627144025
103888,1000.0464622912975
126526,1000.0377371282451
208300,999.7656928521423
103499,999.6005355475143
105490,999.263693206478
200553,999.263693206478
108717,999.263693206478
200702,999.1641022258619
210686,999.0376949520278
106328,998.8031037954308
200670,998.7314538129382
123809,998.5588300574746
120798,998.4710607096303
126107,998.4001254725628
144751,998.3940953226888
207213,998.2192614132927
202400,998.1322533924446
105004,998.0206118800718
127123,997.8843446589152
210340,997.7899481273199
209866,997.6639257319056
105954,997.6268658732939
105906,997.5635281544609
208223,997.5201737635265
134120,997.4449078976828
104251,997.2064791230907
105273,997.1160260957715
117357,996.8727879104152
208279,996.725010376582
200374,996.7135246348681
208021,996.5185859931796
105269,996.3840875449685
206589,996.2490871708723
210460,996.1194424419125
207834,996.0405721306529
106310,995.9999132599324
126663,995.6577899445558
144973,995.3272170991639
104620,995.2912002552265
144841,995.2700733740794
212051,995.194313957369
105691,995.1568680232605
126591,995.1343878924422
206703,995.0799223106519
117353,994.8371921841015
105406,994.7690545216144
105487,994.6733627719829
105181,994.2275721089579
200259,994.2184120032673
127143,994.0048097009867
109640,993.9543668926409
200310,993.8249311896774
106361,993.6297801085198
200514,993.4725774061736
134518,993.467109106111
105905,993.4284868186011
207587,993.1137134013469
209860,992.8547199439377
202197,992.8115895300252
104534,992.7812316515949
105633,992.530574404257
209263,992.4760717317012
212044,992.367116371974
144645,992.2765948856156
104112,991.9110051458695
200589,991.8390655773014
126609,991.8016672166281
200265,991.7565952980995
106225,991.6776876491708
106177,991.6086742355069
144870,991.4796618678317
202168,991.3358811333148
106187,991.2784257740446
105373,991.2722036791248
144923,991.0431469417625
134457,991.0315550280687
209857,990.9832139103033
202075,990.9579275694269
106071,990.9429917906026
145001,990.9166695325698
207663,990.7985379159481
106031,990.788068917379
209279,990.7559698002354
208653,990.6819409913227
106397,990.6777201283198
109686,990.6356066066355
210136,990.6228431490379
209080,990.621849123037
106065,990.499676354256
208028,990.4193998356013
207738,990.3706162088811
202398,990.2551820047478
208118,990.1381565103942
105325,990.1190820331364
208117,989.974074598185
202065,989.8547217696467
105098,989.8332952452092
144719,989.7977713148977
209409,989.7900280526256
105961,989.5638732665522
111187,989.4874476037568
126206,989.4565071132615
104180,989.446576256473
131951,989.4285969733395
208210,989.2861354529956
210274,989.2034371392205
126504,988.9329633120917
209914,988.9050862516451
105782,988.8540154976357
207249,988.7574133084742
212733,988.7128323627954
108748,988.4425466101108
211346,988.4089851269994
144652,988.3352985101633
105703,988.3266311408904
209871,988.3123014419945
207457,988.3042382388951
207277,988.2901929365294
208013,988.2688508200624
110751,988.2415769467264
106380,988.2280963294857
200266,988.0364278952499
144984,987.9985277446019
207660,987.9933784857114
108739,987.9039136948273
200125,987.5483438113171
144946,987.3458134229846
105960,987.3360486380025
210494,987.3195842380499
126533,987.23494596583
105542,987.2325542295548
126152,987.2189379929409
138846,987.2030380926471
105226,987.1383682502467
210464,987.1190956205244
208353,987.0033994951685
106203,986.8361930936801
111761,986.6952582731888
105270,986.6505939747772
104619,986.6492346989943
105902,986.5926473030248
126208,986.5089874810895
207411,986.4965228128166
200666,986.2300724511996
207494,986.1432907300746
133979,986.031022421509
208852,985.9265353192555
106348,985.7972001415576
105649,985.5716126084163
208169,985.5288469343554
209278,985.5126790695857
200336,985.4381328954618
207794,985.3453979493464
105798,985.2460086092467
201995,985.2058050264894
200307,985.1610871376471
106311,985.1180316706592
210535,985.0294810903528
105657,984.9853484802194
105714,984.9320725037583
106381,984.8999910906912
105502,984.8899605429492
200574,984.8608799846968
207934,984.8552803606501
144807,984.7768147652988
105874,984.7739540508078
105047,984.7362318894017
212970,984.7024671725246
105566,984.7023986633528
103967,984.6780517970843
121971,984.6720693850972
104783,984.6688074272124
105479,984.6683748179072
105161,984.6651794168736
144748,984.6460401310665
123915,984.6447711182702
105934,984.6378096409696
109699,984.624810549706
212082,984.5854964656635
206750,984.5802303616823
105679,984.384732254493
122471,984.3690045369449
105692,984.2808835356685
105938,984.2796241082882
105281,984.2148122756672
104770,984.1629540651517
103188,984.0616449223377
132566,984.0354435214742
105120,984.0
105606,984.0
207826,984.0
105180,984.0
105541,984.0
108985,984.0
104499,984.0
145016,984.0
106333,984.0
122236,984.0
123965,984.0
123768,984.0
106396,984.0
207479,984.0
105026,984.0
207400,984.0
105250,984.0
207836,984.0
208206,984.0
104822,984.0
110596,984.0
105733,984.0
210382,984.0
106085,984.0
144854,984.0
123983,983.9663128988362
212203,983.9480742828007
105349,983.9298780928501
209874,983.9162971247905
121411,983.8232783330005
106169,983.6847038136038
106292,983.657698974203
104839,983.5816410037758
138431,983.4782899163637
105751,983.4680635183918
210308,983.365323044988
209259,983.3619906589582
200214,983.3251400737281
208882,983.2836047249768
133933,983.263693206478
124023,983.263693206478
105099,983.263693206478
104603,983.263693206478
105051,983.2429940270464
103875,983.2298601853573
105299,983.2235136065594
210053,983.2200177210632
200080,983.1977220464138
210202,983.1596507765546
106137,983.1343011013024
134840,983.0029926887357
207129,982.9996795898012
126573,982.8773825719668
106033,982.7631577684921
105428,982.5904984812713
105278,982.5020146479635
200516,982.497608891523
117352,982.4926537809484
122635,982.3857047019125
144927,982.3073010502127
105871,982.3047126933795
105229,982.2720598720788
106425,982.2636041314715
105499,982.2000221374914
104349,982.1489489076447
200250,982.1137993221583
106335,982.0210398584923
106207,981.9523974725473
210025,981.9052066420519
126149,981.8495479375802
212866,981.84516373737
104802,981.8451169541194
109739,981.7364803128663
202122,981.7144517392635
105643,981.6707026862507
103401,981.5961462140058
126185,981.5034598031676
144985,981.4568676107028
105559,981.4375405620623
105812,981.3884537385455
106093,981.3253948093295
210039,981.2798433096336
200550,981.2617241962944
209191,981.2495213893701
106342,980.9628858774997
104719,980.8673123357175
111200,980.7981500374976
207785,980.7854367031458
104944,980.7239315428734
209403,980.7225161668981
105477,980.5358687301423
200390,980.4969467570901
104714,980.4764457830839
104327,980.4398088585812
206889,980.3151358821932
110754,980.160886420922
202382,980.1335728843521
105091,980.0805751459371
106174,980.0444700902273
206716,980.0174928286269
105163,979.8951718716806
202130,979.6973228462822
200188,979.5842511523562
200297,979.4486479964994
103656,979.3537634765528
211902,979.2141038967557
106026,979.1994856542515
105821,979.0633578572331
105401,979.0359932354174
207415,978.5336695478584
106057,978.2371043259592
104433,977.7770429063884
105872,977.6216096432339
105031,977.4239366237564
202262,977.2220014734611
105707,977.0404322709468
109303,976.7845787490688
144817,976.5685513253197
105596,976.2988199842506
103835,976.2425744988906
122570,976.030493438011
200075,975.8457049949156
105413,975.7758682997807
200247,975.7653594067019
202090,975.6515459298165
126204,975.3565133389085
103997,975.26946041812
105030,975.1710098690928
206748,975.0657223348461
104586,974.9367271725087
126177,974.7796235010317
200116,974.7791671245465
104660,974.6550852230429
105882,974.3130285720471
122078,974.2183555938611
104905,974.1153606737847
200647,974.0888507481674
110536,974.057031148805
200418,973.9381440461857
209907,973.9014179188639
144826,973.882632719185
208361,973.8700886270949
209262,973.8442994035563
106252,973.4383510453298
200277,973.4032529941784
109734,973.3856469424561
144813,973.3303041942225
104386,973.2671119789554
209890,973.1915099439096
104735,973.1255307864136
202260,973.0898147493871
207139,972.9062955555657
144760,972.7950082874748
126283,972.7140136284149
211451,972.4328357630915
104970,972.3528102863863
124013,972.1726061759235
210200,972.121357228326
200335,972.0297053146659
105515,971.9784341614162
210753,971.9709843190187
208071,971.9238095011841
208004,971.8138149335666
111806,971.7752525060724
210696,971.7676889780589
106391,971.5981239503664
104901,971.5354935219747
202120,971.2327372399837
111192,971.1297414455946
105376,971.0461559204736
105888,970.9669525747759
124022,970.8932530724242
106388,970.7741942873016
105551,970.5501320684299
105630,970.340877815211
106288,970.211687304962
210107,970.177609441046
111781,970.1608595676478
124063,970.1572594390133
105634,970.0234629365846
209147,970.0015418288583
202462,969.9771195213286
210119,969.7533739720506
123961,969.6571572042585
106393,969.5721866294799
105239,969.4695015289755
103821,969.4695015289755
105493,969.0917629302832
104500,969.0173161887711
106283,968.9515330343417
106299,968.9187206379708
200279,968.8870022686817
104895,968.7670985712683
105177,968.736306793522
209971,968.736306793522
106392,968.736306793522
206600,968.5893495096801
144940,968.4494785619906
105060,968.4491068950124
104952,968.3957567789982
108761,968.298138649041
105590,968.215618178314
209943,968.1969637892894
105759,968.1847237022876
127326,968.1419225119545
126237,968.0761465478523
104007,967.9218239005899
126627,967.8177610410805
105426,967.6930032198693
104095,967.491644876457
125842,967.4454745900626
106100,967.3322762371937
120424,967.2921303022487
106136,967.1994950173952
105688,967.1258719104061
111436,967.0063021192024
208182,966.9569209594913
105911,966.9259539298478
144747,966.8869885838071
105450,966.7597772540531
104676,966.6847890143769
125803,966.6244173462154
105271,966.2298902203261
209920,966.1090644618329
104804,965.9600186831177
144932,965.8296550601968
104864,965.5425870924962
149843,965.5361953852846
106138,965.3408797345079
208293,965.2179045370924
106043,965.0580769554368
209405,964.841204144438
106121,964.7440493107559
105747,964.6853494199856
209976,964.6664037704289
106324,964.5947231017609
105655,964.5809452921699
104117,964.5696077637418
106420,964.5373020213979
104813,964.4303696978927
200572,964.4031418955204
126156,964.3340619282905
105302,964.1998092008113
105985,963.7912699200875
105339,963.6866591692195
122669,963.601062396711
104755,963.2912538267367
134087,962.8873055403358
105041,962.6525471180702
206499,962.5216229602211
104978,962.4042469536233
106035,962.2926461855938
111453,962.227092656559
104736,961.9571949543684
105948,961.9192666665253
105528,961.8002871263315
105512,961.7134966997927
104273,961.6196089429178
110778,961.419002141595
104678,961.3520053542109
104460,961.2792098949622
105434,961.1293266702837
104494,961.078147874026
103813,960.8405296840817
208859,960.676499680664
200587,960.6466276509328
105933,959.7603983763568
111506,959.578781704141
106006,959.5722199790287
123828,959.4137474713295
105208,959.1536111705516
200672,959.1404643690088
106000,959.136757082189
200240,959.0735451899812
212021,958.7943307501658
105613,957.7238383418212
111795,957.396799013234
144773,957.3039594559069
103720,957.0086787663353
111505,956.9329897230525
109054,956.8551565046184
105586,956.048539183035
105074,955.7305261258645
105111,955.5799084289179
111574,955.5414443728223
111181,955.4498000863849
106290,955.2726431809216
132482,955.1483152084844
210220,954.635179470148
126190,954.2606969863133
106034,953.722196885576
105641,953.7118253229653
105963,953.4546156624012
105385,953.4480051686037
208819,953.2628016310134
200278,953.1857103012223
126612,953.0632777532355
105137,952.9365667367584
105132,952.3075492803316
200611,952.2228849523166
200484,952.079357988274
105587,952.0092873999249
105932,951.7785648407181
121896,951.4948823082505
144814,951.3247559316293
106044,951.1979490511254
103843,950.8004768014944
202195,950.7501629314393
110686,950.7271122138671
105757,950.6937668613439
106214,950.6399945021577
123755,950.3939582290088
105063,950.315264210339
210319,950.0732866888733
104330,949.9111787127968
106167,949.787062922334
104198,949.7717432793869
106216,949.5977741156113
132374,949.2999668160079
104268,948.8766557100147
105011,948.6858984053541
106261,948.3751081234903
208260,948.3576915328741
104312,948.3401032814194
104672,948.221285025889
200095,948.0920405625287
210262,948.0161344748278
126340,947.903721901589
126535,947.8422452932814
105077,947.4362045710836
126409,947.2485717350687
200218,947.0865493681156
104947,947.0806967424254
105311,946.7543523563696
209863,946.3616435179318
210317,946.1479036368263
106110,946.0094156314566
122548,945.8486525244684
144949,945.8253906638664
104291,945.7278718115894
106227,945.6878858797347
108772,945.525950046497
200096,945.2892531976939
105877,945.1650698123841
105216,944.8436436008943
104665,944.8386300000707
105254,944.566179826029
106398,943.3625959717946
202475,942.9798746605236
104229,942.4256038581333
106243,942.2179795642388
111167,941.6008611940684
124154,941.5376721504771
209916,940.9233781875516
105585,940.4974685562185
126523,940.1742697155987
111805,939.9321768944005
106106,939.8997335621061
111578,939.8706131334874
126125,939.7184618054064
208485,939.6076002590275
105909,939.4692639651867
111454,939.4116708722374
104945,939.3148090100724
126689,939.1808521179003
106045,939.1343870235075
208055,939.0967880740097
202378,938.9836449540269
103333,938.4380572227989
106291,938.4025936841404
104424,938.3898453838123
144642,937.8214994463483
111511,937.8196141342036
209406,937.8025897314761
106220,937.7194801466843
104628,937.6462610177203
105561,937.4864672585464
200473,937.3419504324
111459,937.1175565019969
104810,936.4822552584781
117365,936.3735883924853
200031,936.3153056362297
104847,935.8759439037982
144972,935.5317662899395
105815,935.4042129947696
105806,935.2588130009544
105454,934.7239486625803
126120,933.7829606516353
104471,933.5901043431336
105819,932.9913103560023
105841,932.8852603986825
105062,932.8050380585329
106150,931.9416498943724
207182,931.8546572731469
106228,931.7527943073811
105952,931.7104535450354
105497,931.6958602381281
106250,931.3110604748814
103990,931.0998240380151
104629,931.0564715840628
106072,930.9915754181716
105827,929.612172525893
104932,929.2958476591556
103852,929.2470449145874
106362,929.2286794166004
104308,928.1701873902373
106223,927.7317225487292
208134,927.4279582911793
126964,927.4155769530881
200711,927.335632203277
104593,926.5379403638707
104999,925.5249205128114
105853,925.4945817074963
105438,925.4432360548323
105572,924.8895189845938
105053,924.8173960404457
104548,924.5465116062844
105626,924.0249932503305
105064,923.3620420304633
117361,923.3033545171761
105085,923.2609225388929
111576,922.8637762370809
105156,922.7316638162313
117360,922.5318066376576
105032,921.5034958942142
200443,921.1163255476561
105539,920.6131753507784
105341,920.2564905459037
104098,920.1644423598281
111515,919.4393620174657
104919,919.2650370489897
106232,918.9168738923028
105589,918.2090567394791
105359,917.3381667332636
103163,917.0003411368734
106198,916.793146126447
105015,916.1991116567386
105147,915.9424033540686
105671,915.7692321244447
123921,915.2744164057823
105292,914.1857659745452
105217,914.0351158217209
105166,914.0023668610812
104252,913.5981812408531
126652,913.4453165822812
104907,913.4403425536274
133018,912.5954479969294
105899,912.5870076196087
106032,912.1917066535107
105842,911.9354294828049
104873,909.9516862963145
106293,909.1960404436569
105614,908.0606925030779
105731,907.8317631250667
106105,907.4117850464038
105967,907.3806416038155
104216,907.257789352154
105432,906.1701837628482
104997,905.4663824682102
105467,904.3443708381075
104122,902.1706864466133
103893,902.0719070183153
104979,902.042137719947
122109,901.9761473020249
104797,901.8314955280526
106099,901.5915381450047
124014,900.1232481221895
104022,899.2107468059007
104269,898.4752504177776
104559,896.5886465575444
103582,896.2970504938811
110602,894.4032886118644
105065,894.0915159970439
106412,892.2235008959542
104297,892.0183072942593
105943,889.3866801637894
106005,889.1397103856838
103565,887.6837833207334
208278,885.9361198051987
103908,885.4548098468582
105155,885.1252662181246
103794,883.4629140915642
104882,876.5819116887719
103926,873.4351671164852
202358,872.3300683751634
106368,871.7845217636846
103607,866.6744715936095
104505,864.9229659843262
104890,863.9280489035901
104563,863.5817714800529
105154,861.827811176607
111790,857.5381432070424
105332,852.0187692187432
104594,846.3707726851698
105441,844.6504343637796
117356,839.8036072302407
104868,819.4204092463059
