player_id,elo
200516,1008.52516
104235,1008.49771
106021,1008.48721
104046,1008.39632
103145,1008.38212
102869,1008.1832
101605,1008.10565
144821,1008.07939
105820,1008.06631
202235,1008.06301
102519,1008.05376
107098,1008.05232
104738,1008.05084
103690,1008.00332
106187,1007.98311
105613,1007.95105
104842,1007.85942
121531,1007.80713
101924,1007.77275
103722,1007.74365
101226,1007.64856
100345,1007.58342
100436,1007.55742
100492,1007.52103
103224,1007.43559
207129,1007.38929
102657,1007.368
105456,1007.32379
100170,1007.31306
100331,1007.30153
103521,1007.23232
106247,1007.19065
103978,1007.18279
102788,1007.13704
102473,1007.09563
101704,1007.08875
104583,1007.07471
108525,1007.06023
104896,1007.03277
121411,1007.03059
126197,1007.00344
106043,1006.99648
209354,1006.99562
126156,1006.85031
101022,1006.82044
101890,1006.71999
102598,1006.5341
102394,1006.50881
102886,1006.4297
103003,1006.39417
206782,1006.3609
100116,1006.35468
100064,1006.27767
104618,1006.25293
103110,1006.23501
102184,1006.20126
209931,1006.18505
103242,1006.13268
103638,1006.03647
101367,1006.03123
122687,1005.97593
100516,1005.91438
209874,1005.89867
102742,1005.85578
105152,1005.81844
200247,1005.79602
102117,1005.72085
102512,1005.69267
111197,1005.6748
207411,1005.61477
211514,1005.5879
105012,1005.5204
101117,1005.48765
126939,1005.45229
105952,1005.4469
103905,1005.4247
104496,1005.39701
103666,1005.37586
200677,1005.36479
105148,1005.27294
105181,1005.27193
122554,1005.26504
126209,1005.24068
100434,1005.22597
207799,1005.21918
101585,1005.20934
107826,1005.19516
100017,1005.19462
105542,1005.18286
207134,1005.17292
103923,1005.15994
200553,1005.14869
103630,1005.14345
104585,1005.12217
103645,1005.10794
102143,1005.08504
108532,1005.07936
103157,1005.07509
126526,1005.06814
200550,1005.0563
103737,1005.04122
105948,1005.00151
126502,1004.96998
102713,1004.93476
104934,1004.88895
108758,1004.88429
211638,1004.78
105063,1004.76032
104086,1004.71154
103582,1004.68703
102656,1004.65154
138845,1004.63219
108713,1004.62518
210142,1004.57143
207973,1004.57143
210178,1004.57143
200014,1004.57143
208057,1004.57143
103946,1004.57143
100411,1004.57143
126473,1004.57143
108594,1004.57143
105681,1004.57143
102272,1004.52869
209318,1004.52516
207772,1004.51093
102787,1004.51026
101728,1004.50506
122321,1004.50299
200329,1004.50027
149282,1004.46262
108645,1004.45316
101989,1004.39905
103754,1004.38549
102939,1004.3502
108600,1004.342
108832,1004.33254
107281,1004.33166
102808,1004.32395
202165,1004.31869
106387,1004.29889
104901,1004.27101
208004,1004.26972
108390,1004.23905
103077,1004.18489
100160,1004.16581
108161,1004.13634
144650,1004.12101
102720,1004.07004
103439,1004.06223
103148,1004.05219
105625,1004.01045
106882,1003.90471
106121,1003.8563
105147,1003.8275
103531,1003.7661
102372,1003.75574
105339,1003.74656
101073,1003.73221
206748,1003.71259
101507,1003.65351
103902,1003.58159
101386,1003.54172
108421,1003.42789
104224,1003.40973
104760,1003.29366
100076,1003.19112
105932,1003.18898
101382,1003.13203
103830,1003.11254
103032,1003.06319
106120,1002.81824
104755,1002.73819
101324,1002.73505
105806,1002.72799
100129,1002.68404
100402,1002.62825
105539,1002.54946
104122,1002.50089
100944,1002.49254
103424,1002.43508
100058,1002.4119
103229,1002.37119
122669,1002.32887
105066,1002.29767
106390,1002.2892
100210,1002.27957
102967,1002.22761
101421,1002.22401
103339,1002.20176
106302,1002.18595
101968,1002.15198
102351,1002.12961
101866,1002.12207
105650,1002.11514
104140,1002.05938
103538,1002.04394
104162,1001.93263
103167,1001.90468
101732,1001.90307
104633,1001.81978
103435,1001.77952
208852,1001.70979
102465,1001.68927
102100,1001.62715
102021,1001.61609
103877,1001.54405
100417,1001.37544
202400,1001.33109
104256,1001.30287
104661,1001.2794
102968,1001.22
111187,1001.16838
103714,1001.13585
104665,1001.12456
103751,1000.98793
104763,1000.87949
101766,1000.75861
106034,1000.75831
101524,1000.70369
104561,1000.50444
202090,1000.42843
126204,1000.3695
101511,1000.36597
104383,1000.35778
105464,1000.34789
104023,1000.33616
101600,1000.29534
101358,1000.2851
103565,1000.26561
102367,1000.25616
101920,1000.22595
103369,1000.21845
105815,1000.18844
103250,1000.17404
101979,1000.13844
100144,1000.11613
100752,1000.10747
106053,1000.10717
102483,1000.02739
105678,999.98243
210202,999.94163
117358,999.9386
100120,999.76932
101035,999.76354
101580,999.63092
103045,999.58826
102624,999.56103
206499,999.52509
127123,999.48066
105113,999.44213
100378,999.43338
103448,999.40652
103747,999.37002
104421,999.34126
103503,999.33862
105917,999.32687
105404,999.32288
109737,999.28468
105677,999.27667
103646,999.26979
103823,999.24706
101356,999.22808
105691,999.21683
105325,999.20118
110476,999.18503
103460,999.1598
208021,999.15901
208210,999.13306
100040,999.09965
104826,999.03156
104640,998.98867
107357,998.97481
144973,998.95526
105651,998.95307
104921,998.94699
101959,998.90834
103497,998.90028
100477,998.85752
104693,998.85213
107607,998.8287
109640,998.82244
103702,998.81006
126591,998.77131
102632,998.67545
200310,998.67074
100216,998.66772
105671,998.65855
103158,998.6558
104595,998.64864
101835,998.63933
144797,998.6328
134518,998.6215
100207,998.55088
100028,998.51071
126152,998.44132
103716,998.42555
101231,998.42486
210340,998.42133
200075,998.41108
101250,998.39551
103328,998.3856
103319,998.38311
202197,998.37845
101124,998.36863
104158,998.33717
101244,998.32742
100106,998.30069
106074,998.29438
105782,998.29099
200589,998.28933
101800,998.27988
102789,998.27547
104361,998.25584
207587,998.24619
102751,998.24162
100344,998.24066
102247,998.2205
104558,998.19777
105591,998.1947
101958,998.17906
106764,998.17359
102978,998.15399
100788,998.14213
101265,998.13838
145001,998.13821
103027,998.13422
106629,998.13338
102376,998.12764
105906,998.11183
105288,998.11068
210464,998.1026
102187,998.08608
104275,998.06436
106066,998.06341
102086,998.05814
101815,998.05135
103726,998.04719
101669,998.04051
103068,998.035
103718,998.02896
200265,998.02802
104739,998.01856
111761,998.01299
102545,997.98744
100773,997.9828
104951,997.96808
123983,997.96242
106031,997.93065
104681,997.92201
207663,997.9199
104919,997.91554
104479,997.89689
108354,997.89438
202398,997.89033
102005,997.88872
208361,997.88565
104465,997.87855
102557,997.86925
207738,997.86795
144946,997.86426
105336,997.85766
104743,997.85103
105084,997.85006
144923,997.84647
208653,997.84334
144760,997.84324
202168,997.84031
103475,997.82309
200125,997.82082
101947,997.79639
101260,997.77059
102584,997.72686
100522,997.72084
104393,997.71279
103847,997.68486
101863,997.67498
208028,997.67273
102693,997.65275
102760,997.65175
105259,997.64486
108739,997.64114
107798,997.60991
126206,997.60481
105116,997.59552
103878,997.59432
103563,997.58591
208117,997.56366
107457,997.55767
144985,997.5509
102287,997.5495
126208,997.54685
104138,997.54493
105175,997.51955
105386,997.51569
108277,997.51201
102920,997.47565
106380,997.44834
212082,997.44793
104672,997.41477
106374,997.41012
126504,997.40593
102323,997.37711
104477,997.37392
105999,997.35938
103516,997.35717
104975,997.32818
207249,997.31088
207277,997.3095
102809,997.30211
208353,997.3008
105182,997.29926
105609,997.29883
104284,997.29839
106311,997.29765
117357,997.2975
102116,997.29642
106539,997.29228
101602,997.28637
126623,997.27629
100030,997.27135
104993,997.2601
102575,997.2552
107309,997.25229
105207,997.2313
144984,997.22785
200266,997.20403
209914,997.19727
212733,997.17743
105751,997.17559
101369,997.17449
108998,997.16262
101565,997.15379
106348,997.13841
100899,997.13541
103405,997.13417
102873,997.13337
104485,997.13252
104070,997.11931
104021,997.11754
104456,997.11577
144652,997.11299
102675,997.09562
102081,997.0872
106045,997.04911
207785,997.03531
200574,997.02498
104211,997.02414
108429,997.02274
100293,997.02167
144807,997.0167
102979,997.01314
103637,997.00608
104205,997.00274
105565,997.00236
111192,996.99646
101598,996.99408
107255,996.98488
117352,996.9615
104091,996.95814
105692,996.95189
126533,996.94533
110751,996.94147
103039,996.94018
101629,996.93874
106430,996.93701
101370,996.90753
101691,996.90448
101217,996.89602
102892,996.8898
102578,996.88199
105281,996.87065
106203,996.8675
103353,996.86028
144751,996.85573
104287,996.85105
103371,996.84108
103021,996.83724
210494,996.83047
103677,996.80904
103365,996.79898
100726,996.79841
100069,996.78966
100013,996.78405
103358,996.7726
104034,996.75441
106225,996.75357
101674,996.72684
101779,996.72476
105826,996.72455
122279,996.72216
102276,996.71231
102042,996.69801
101625,996.69438
102224,996.68831
102755,996.67128
104161,996.66983
102734,996.66838
103975,996.65578
111156,996.6488
103348,996.64751
109699,996.63299
102490,996.63161
104439,996.62369
103988,996.60569
122471,996.57591
102206,996.57415
105529,996.57355
106971,996.57128
108997,996.5592
200666,996.55091
105100,996.54522
101342,996.53793
104654,996.50424
208118,996.49214
104822,996.48174
212051,996.47032
104508,996.45492
103805,996.44531
102929,996.43999
103185,996.43178
110636,996.41341
103609,996.40097
102484,996.38888
206750,996.38724
106335,996.38619
210535,996.37862
103841,996.37754
201995,996.37289
103422,996.37045
105871,996.36468
101877,996.36377
110685,996.34969
104470,996.34819
105016,996.34512
108263,996.33012
101429,996.32014
103465,996.31868
104355,996.31809
104679,996.31618
207794,996.29359
207457,996.28357
105440,996.27853
103753,996.25885
102842,996.24976
102948,996.24664
102963,996.2405
101316,996.224
144645,996.2225
103112,996.2105
200307,996.20762
101165,996.20433
107985,996.20106
102945,996.20095
103623,996.1954
104830,996.19196
105436,996.16935
103381,996.16523
102865,996.16424
200336,996.16192
101811,996.15759
104948,996.14558
105269,996.139
104519,996.13625
101536,996.13464
106321,996.12862
100039,996.1278
101892,996.12352
104488,996.11983
100951,996.11537
102428,996.11458
102307,996.11273
108443,996.10265
100080,996.07254
100324,996.06728
106899,996.06091
100945,996.053
102400,996.05188
100124,996.04647
104037,996.03845
101499,996.02939
103282,996.02871
102664,995.99949
101067,995.97443
100003,995.97006
134840,995.96916
103546,995.96631
101992,995.96226
126573,995.96025
103711,995.95759
102365,995.95515
103762,995.95302
102161,995.95075
104334,995.95063
103052,995.94803
104415,995.94631
101512,995.93479
106165,995.93069
103306,995.92433
103748,995.92193
106277,995.92177
207934,995.9183
102714,995.91734
100754,995.91571
108911,995.91086
103826,995.90065
100355,995.89718
104627,995.89549
100314,995.89119
209278,995.87967
106425,995.87868
202195,995.86797
103454,995.8591
200250,995.84336
103467,995.82811
105938,995.82374
106292,995.82296
104917,995.81897
105026,995.81771
101380,995.81704
108398,995.80095
100268,995.79629
101841,995.78779
123755,995.78733
105081,995.78337
100719,995.78209
133979,995.78176
101588,995.78154
104646,995.77705
100564,995.77499
105798,995.77304
107301,995.77229
103958,995.76531
101874,995.76094
105059,995.75272
110754,995.74519
103775,995.74388
104295,995.74192
102769,995.73755
103851,995.73271
102805,995.73041
101994,995.72562
104473,995.70314
103705,995.69768
123965,995.69572
105502,995.69316
104093,995.68094
100550,995.67347
104953,995.64564
104684,995.64326
104802,995.63716
100486,995.62871
108901,995.62007
102316,995.61675
103964,995.6154
100485,995.59902
103924,995.58492
101252,995.58007
101934,995.57798
104971,995.5716
105103,995.57112
105428,995.56711
144748,995.56323
100890,995.55861
108195,995.55078
100982,995.55013
108675,995.54477
108793,995.54125
103133,995.54048
106199,995.53759
121971,995.53725
108008,995.53005
104484,995.52386
126185,995.51797
104692,995.51794
100228,995.50573
103792,995.5019
132566,995.49884
103342,995.49873
108709,995.49711
103649,995.49692
102478,995.49658
105419,995.4963
100180,995.49596
108159,995.49473
100473,995.49088
105261,995.49025
108552,995.48872
212970,995.48793
108043,995.48586
102885,995.48479
202130,995.48191
105245,995.47953
105479,995.47935
103334,995.47379
144927,995.47215
105714,995.47189
102111,995.47091
107328,995.46398
105098,995.46334
106768,995.45554
101755,995.45476
145016,995.44719
100201,995.44558
104615,995.44534
104317,995.43173
103033,995.42973
104680,995.42895
101419,995.42857
100097,995.42857
210382,995.42857
106506,995.42857
106085,995.42857
100353,995.42857
100450,995.42857
108646,995.42857
207836,995.42857
100442,995.42857
100075,995.42857
101207,995.42857
108912,995.42857
105250,995.42857
104565,995.42857
123768,995.42857
100499,995.42857
104531,995.42857
144854,995.42857
101506,995.42857
106718,995.42857
108949,995.42857
100006,995.42857
100400,995.42857
100388,995.42857
100634,995.42857
100313,995.42857
110596,995.42857
100175,995.42857
108229,995.42857
101302,995.42857
104908,995.42857
108418,995.42857
100699,995.42857
102984,995.42857
108017,995.42857
108697,995.42857
107221,995.42857
100449,995.42857
104613,995.42857
107097,995.42857
207479,995.42857
104208,995.42857
108682,995.42857
207826,995.42857
122236,995.42857
101202,995.42857
100526,995.42857
101626,995.42857
106396,995.42857
106333,995.42857
100390,995.42857
108601,995.42857
100749,995.42857
126223,995.42857
100443,995.42857
100318,995.42857
208206,995.42857
207400,995.42857
100164,995.42857
102922,995.42857
100316,995.42857
100262,995.42857
105401,995.42646
212203,995.42499
104377,995.40839
101024,995.40663
108698,995.40617
123915,995.40612
102256,995.40603
102406,995.40039
138431,995.40024
100495,995.39969
101973,995.39927
105427,995.39856
103621,995.39424
104603,995.39375
103317,995.3928
210308,995.38651
102173,995.38487
100408,995.38387
108984,995.38
100570,995.3787
108407,995.37719
107425,995.37614
105521,995.37252
107279,995.37204
102826,995.36994
133933,995.36843
100616,995.36843
102416,995.36813
104928,995.36807
123814,995.36778
108957,995.36765
100949,995.36759
105717,995.36711
108981,995.36487
200080,995.36481
100678,995.3645
107375,995.36313
103882,995.36297
101726,995.36283
100027,995.36174
100385,995.36051
103215,995.35984
108631,995.35883
105941,995.3587
100292,995.35847
105294,995.35787
102552,995.35371
108737,995.35284
106238,995.35201
