player_id,elo
207608,1066.45132
124186,1065.21782
111456,1065.04532
200436,1064.29648
200267,1061.52017
125802,1060.55069
200384,1059.90181
106432,1059.34594
128034,1059.25981
106234,1058.71621
133835,1058.36216
105357,1057.65874
105668,1057.11372
104597,1056.32985
106329,1055.59335
126952,1055.15972
104926,1054.92948
105870,1054.70273
133297,1054.57544
123795,1054.44199
133430,1052.57647
126845,1052.3732
200624,1052.11198
209070,1051.7078
105173,1051.50672
124116,1050.87356
105732,1048.86866
131934,1045.34268
133975,1044.92187
104571,1044.80669
105916,1044.11919
202320,1043.95446
105173,1043.91429
106162,1043.49349
106058,1041.75417
200303,1041.47111
134868,1040.31874
111153,1040.03906
208230,1038.25264
106298,1037.79671
103781,1037.64441
207411,1037.58334
208233,1037.47693
104547,1037.23076
111794,1036.99178
200059,1036.89493
132283,1036.21009
105554,1035.94507
104338,1035.9036
200273,1035.62996
126535,1034.34748
202058,1034.10843
105936,1033.19154
209857,1033.04695
207680,1032.90759
208937,1032.46385
104542,1032.06632
104898,1031.90109
209860,1031.7455
106378,1031.57675
106109,1030.86234
207681,1030.62748
206681,1030.51778
111794,1030.45327
126129,1030.33716
200008,1030.22243
208363,1029.46566
210012,1029.26621
106186,1029.21161
106296,1029.15907
106210,1029.08461
209409,1028.3337
202261,1027.83951
121411,1027.55913
122533,1026.97869
104233,1026.97145
210202,1026.85988
104259,1026.53668
206909,1026.12658
209284,1025.76943
B0D6,1025.75123
126964,1025.15386
144750,1024.72987
105070,1024.60798
208010,1024.05067
209070,1024.0348
127300,1023.53524
209920,1023.52186
105449,1023.2896
210686,1023.16971
105935,1022.52112
105881,1022.31684
105436,1022.23713
200318,1021.99465
106078,1021.90802
208223,1021.80656
126214,1021.66494
104535,1021.52864
132686,1021.47995
106281,1021.38572
134886,1021.29703
207797,1020.73205
126762,1020.72987
144869,1020.11972
126207,1019.76212
207494,1019.66583
200270,1019.52841
111577,1019.19723
105550,1019.14978
106233,1018.76553
209209,1018.39147
106175,1018.32926
120401,1018.11912
209260,1017.81614
208364,1017.68823
134472,1017.18381
209263,1017.05401
104897,1016.57595
209147,1016.38687
105723,1016.35043
R0EB,1016.30689
127157,1014.52927
208118,1014.28497
210274,1013.97723
105992,1013.94202
126555,1013.8718
207669,1013.81374
106328,1013.55033
212063,1013.47911
208843,1013.35716
207985,1013.19902
105379,1011.67332
104695,1011.43025
209857,1011.35208
105790,1011.33676
106408,1011.27652
105554,1011.20722
200748,1010.96757
209362,1010.07913
127157,1010.03262
209903,1009.74937
124079,1009.56888
131905,1009.52675
209120,1009.35328
W0ED,1009.18203
105464,1009.14286
210312,1009.1414
104604,1009.11736
V0GR,1009.08634
KF17,1009.06377
208021,1008.99983
106410,1008.99901
P0FV,1008.94347
206470,1008.91682
208293,1008.91342
206703,1008.88859
105820,1008.86613
108748,1008.47135
111576,1008.44855
106021,1008.42988
105430,1008.14353
127760,1008.12908
104467,1008.02811
106075,1007.86564
133975,1007.68448
144821,1007.48072
144814,1007.36734
106381,1007.28175
207182,1007.27383
106249,1007.25531
208882,1007.17462
121531,1006.73106
126197,1006.61852
104839,1006.3412
105613,1006.31228
209931,1006.27377
206782,1006.13683
111200,1006.11222
S0DE,1005.75511
200514,1005.64099
207830,1005.49653
200436,1005.43619
111197,1005.37306
103499,1005.30727
126663,1005.28437
210686,1005.26522
126209,1005.23832
200514,1005.23613
123983,1005.20201
209080,1005.17292
207134,1005.17292
126526,1005.0833
106247,1005.04551
105738,1005.01775
202075,1004.98908
209191,1004.98534
D0DP,1004.85045
105023,1004.8149
211638,1004.79127
209863,1004.78216
111202,1004.75825
126939,1004.75647
202165,1004.70336
138845,1004.63949
209907,1004.63157
103529,1004.63157
105946,1004.63157
202475,1004.63157
126502,1004.59099
208057,1004.57143
122321,1004.57143
210178,1004.57143
209120,1004.57143
G0ME,1004.57143
126473,1004.57143
N0BU,1004.57143
210220,1004.57143
M0SE,1004.57143
R0IL,1004.57143
209874,1004.57143
200550,1004.57143
B0U0,1004.57143
K0KX,1004.57143
200666,1004.57143
A0DV,1004.57143
T0I0,1004.57143
207973,1004.57143
210142,1004.57143
O684,1004.57143
200014,1004.57143
206470,1004.57143
210107,1004.57143
207213,1004.51334
S0V8,1004.51219
202090,1004.51128
104816,1004.51128
T0JZ,1004.51128
209318,1004.51098
H0D9,1004.51036
200329,1004.49657
207772,1004.48849
144650,1004.48681
126127,1004.45385
149282,1004.44947
144684,1004.43108
102093,1004.43056
104235,1004.32907
126340,1004.3248
126106,1003.87376
212044,1003.85449
103888,1003.67809
209260,1003.31421
200670,1003.09238
209414,1002.81824
131951,1002.48915
144750,1002.30237
208843,1002.27405
104905,1002.27322
105406,1002.2361
207681,1002.08899
T09X,1001.97323
200550,1001.92958
208260,1001.85742
200516,1001.76189
126774,1001.72918
106137,1001.57838
209354,1001.49815
134457,1001.40011
208300,1001.01151
200416,1000.88831
105138,1000.40634
T0GR,1000.40396
105650,1000.29437
202235,1000.15091
106302,1000.1438
126663,1000.09941
208210,999.95173
202400,999.93778
105954,999.74719
207834,999.6082
105181,999.46377
127123,999.41961
117358,999.40995
210460,999.27515
207411,999.25431
208021,999.02
106390,998.8897
144973,998.84211
208361,998.81204
105691,998.62867
106353,998.60943
200374,998.59891
126591,998.56093
104655,998.49285
123896,998.37585
207587,998.35087
202197,998.33162
208144,998.32441
211514,998.296
109640,998.29076
211451,998.25631
105633,998.17855
134518,998.15863
200310,998.10986
200677,998.06563
207738,997.95776
209903,997.78311
202168,997.63746
200589,997.63074
209914,997.59438
200265,997.55204
145001,997.50623
105902,997.50527
144923,997.48061
126504,997.46448
210464,997.447
207663,997.27195
126623,997.24406
104619,997.23999
212082,997.23157
106031,997.22777
M0ON,997.2109
208117,997.1423
126206,997.12208
105325,997.04413
208653,997.03818
207277,996.99595
207249,996.95957
123809,996.95628
207678,996.9229
207785,996.84958
105782,996.82821
105149,996.82589
110751,996.82033
208028,996.79866
144652,996.78866
200266,996.78192
103902,996.77037
212733,996.74485
209976,996.73923
144946,996.70495
106380,996.66108
144984,996.65524
202398,996.6282
200008,996.62016
102093,996.59805
O0E7,996.56935
207457,996.5581
210494,996.5178
200125,996.47078
105703,996.46278
C0MH,996.44126
209263,996.39089
117353,996.34254
B0P4,996.33538
126152,996.30634
131934,996.29806
110748,996.28636
208353,996.28357
200336,996.27766
106203,996.27151
126533,996.25939
200666,996.25396
105430,996.24308
105270,996.22635
200647,996.19298
144797,996.17984
126208,996.15421
105906,996.133
206889,996.13178
210136,996.07104
206750,996.06327
209890,995.96723
212082,995.96147
106348,995.96027
210535,995.94613
207799,995.91637
200329,995.91636
105677,995.90752
209278,995.90648
105229,995.82914
210012,995.7805
105798,995.78004
106311,995.75479
O0A2,995.74969
133979,995.74917
104783,995.73324
200574,995.70714
201995,995.70506
207794,995.68771
144870,995.68333
C0HT,995.67689
144807,995.67615
SM88,995.66995
103812,995.66543
123809,995.6569
200307,995.65569
126652,995.64764
105938,995.60125
200611,995.58178
144748,995.57994
121971,995.57591
105934,995.57099
123915,995.56667
D0NH,995.56303
105917,995.55527
105113,995.55428
105692,995.54294
Z09F,995.52298
209098,995.51454
207129,995.5079
105502,995.5016
132566,995.49627
A09T,995.49582
207934,995.49568
122554,995.49018
212970,995.48793
105479,995.48716
105161,995.48239
105874,995.47946
105905,995.47197
105714,995.46626
122471,995.45483
126530,995.43886
207400,995.42857
MJ70,995.42857
207479,995.42857
210308,995.42857
106075,995.42857
104822,995.42857
D0JM,995.42857
S0VM,995.42857
208279,995.42857
105606,995.42857
144747,995.42857
AE56,995.42857
G0IX,995.42857
145016,995.42857
108985,995.42857
207826,995.42857
105120,995.42857
AG30,995.42857
RB00,995.42857
C0DS,995.42857
210382,995.42857
117357,995.42857
123768,995.42857
105806,995.42857
209318,995.42857
144854,995.42857
200075,995.42857
105541,995.42857
207836,995.42857
M0D4,995.42857
210382,995.42857
123965,995.42857
208206,995.42857
104499,995.42857
P0IG,995.42857
209278,995.42857
S1CL,995.42857
122236,995.42857
105733,995.42857
V0AS,995.42857
106333,995.42857
S09P,995.42857
105180,995.42857
106396,995.42857
210025,995.42857
105156,995.42857
208182,995.42857
106085,995.42857
105250,995.42857
CF88,995.42857
212051,995.42857
144748,995.42857
105026,995.42857
110596,995.42857
H0B5,995.42857
212203,995.42857
123828,995.40633
105373,995.39691
126573,995.39253
106310,995.38816
138431,995.38634
134840,995.37947
123921,995.37179
202075,995.36954
V0F7,995.36843
104603,995.36843
133933,995.36843
208055,995.36843
103875,995.36763
105099,995.36755
106296,995.36724
200080,995.36689
105577,995.36546
R0KD,995.36133
208653,995.36051
210119,995.35917
211902,995.35421
105047,995.34893
V0IN,995.34888
206750,995.34553
103967,995.34036
105679,995.33951
106043,995.33629
W0BU,995.32825
105428,995.31213
106169,995.31098
210200,995.30953
123983,995.28507
104770,995.28197
105281,995.28149
R0IU,995.27696
106292,995.26872
105751,995.26431
210039,995.25499
109699,995.24507
108739,995.24459
207799,995.18666
105278,995.15522
124023,995.15462
103188,995.14048
104802,995.0886
133297,995.07937
106207,995.07366
210053,995.05047
144985,995.04654
144949,995.04007
105477,995.03883
122635,995.03012
144927,995.01374
105872,995.00331
202122,994.99762
G0M3,994.98233
207794,994.96885
S0NV,994.94158
105182,994.93608
105871,994.93025
106071,994.92948
105633,994.92064
C0AK,994.90285
200702,994.89041
212866,994.88485
105004,994.88189
200516,994.87844
106335,994.87434
N0AL,994.86244
210025,994.84604
117352,994.8414
108717,994.82708
206600,994.82708
126209,994.82708
200553,994.82708
B0CI,994.82708
105490,994.82708
200250,994.75682
209191,994.74594
211638,994.73224
120798,994.73145
106093,994.70623
209403,994.69451
DF92,994.69279
105559,994.68146
210308,994.67718
207678,994.66744
209866,994.65914
A0K3,994.64869
206716,994.62025
105826,994.5768
104944,994.51634
126409,994.51286
R772,994.47184
104534,994.46757
B0PD,994.46432
104620,994.45085
109739,994.44046
206889,994.43008
200297,994.38842
208223,994.38195
126185,994.37102
210136,994.35915
105091,994.3438
104251,994.31488
110754,994.31081
134457,994.29895
209916,994.24666
202130,994.21168
144985,994.15307
105401,994.14243
105821,994.12666
200188,993.99348
211902,993.98978
105269,993.9659
200259,993.95994
105542,993.93031
M0HD,993.82942
106057,993.7843
105902,993.76253
H0CD,993.71321
202262,993.68025
126149,993.57201
200270,993.5676
144826,993.53015
124013,993.35846
111761,993.35039
122570,993.34911
209259,993.28632
111192,993.17654
144841,993.15583
209907,993.09793
200279,993.085
208169,993.04304
111806,992.9713
106423,992.90686
209890,992.88857
144645,992.82405
105579,992.82063
T0BW,992.79058
106425,992.73526
105098,992.69662
209259,992.68713
126177,992.58365
210142,992.57786
B0TP,992.56063
200247,992.5294
P0HT,992.49773
200277,992.47334
131951,992.47106
105515,992.43904
126283,992.25924
207213,992.25703
105985,992.21182
200615,992.21171
106109,992.15376
106120,992.0719
106310,992.06843
209279,992.03512
103835,991.94966
106388,991.83089
210753,991.81586
210202,991.80149
144813,991.77433
105426,991.723
144719,991.71025
210200,991.67946
200418,991.62418
144940,991.62412
207139,991.61025
105888,991.58827
104180,991.58045
200748,991.52504
211451,991.49779
109734,991.39287
I0BF,991.3883
202262,991.34763
200672,991.32937
105630,991.30995
105590,991.27675
106391,991.25699
124022,991.15854
127326,991.14553
111781,991.13924
124063,991.10855
106299,991.0867
206600,991.04763
105239,991.04423
103821,991.04423
126107,991.0294
106298,991.00155
200335,990.98853
105227,990.98336
109054,990.98009
105759,990.97352
105551,990.9695
106392,990.9507
J0CS,990.9507
C0NU,990.9507
209971,990.9507
208937,990.9507
105177,990.9507
210119,990.9409
210039,990.92096
111436,990.91824
200303,990.91034
104007,990.90086
104970,990.89341
105450,990.87677
105062,990.85949
208230,990.85641
202462,990.82638
209943,990.81524
212063,990.80945
125803,990.78318
104952,990.77678
106100,990.77029
200297,990.76902
106361,990.71903
144747,990.71212
104095,990.69959
209080,990.67053
126627,990.6538
122078,990.64294
104433,990.62909
125842,990.50926
104676,990.50008
208293,990.47661
144707,990.47392
HH06,990.44259
149843,990.39077
105911,990.36681
212051,990.35274
104864,990.27465
105060,990.02851
105657,989.98247
105487,989.74079
206589,989.56539
207785,989.52829
134087,989.50213
200672,989.37541
208361,989.24434
126762,989.2114
104112,989.18763
200214,988.96116
105566,988.93472
207494,988.88748
210340,988.87926
208210,988.8278
207608,988.66174
136440,988.47631
106187,988.39206
106393,988.32334
207129,988.26192
106006,988.03612
106401,987.96185
105499,987.95926
111187,987.95424
105649,987.86442
106177,987.75814
121411,987.74323
105302,987.72215
208071,987.55994
105948,987.32663
106033,987.31118
208010,987.22942
209279,987.21273
208118,987.12673
106065,987.07555
104714,986.9865
104117,986.96297
105477,986.93946
103401,986.84675
104500,986.8131
211514,986.8025
105051,986.76195
106225,986.6786
110536,986.46106
209262,985.92338
117357,985.85933
104755,985.72753
110778,985.48248
105273,985.41854
105376,985.17264
126609,985.02508
124187,985.00915
210506,984.99574
210696,984.89486
109739,984.86817
104719,984.84072
105487,984.78185
105961,984.66656
206748,984.51433
202065,984.34312
207686,983.93709
208279,983.91915
200075,983.91656
208004,983.75005
106426,983.53862
126204,983.47023
122298,983.39081
208013,983.30906
106252,983.11966
149282,983.04559
208852,982.94344
209409,982.92869
111506,982.77565
D0LJ,982.72121
106071,982.54675
209860,982.44632
104327,982.43594
207660,982.3627
109686,982.35654
209920,982.32491
209976,982.14659
144870,982.1354
106026,982.01236
126504,981.96698
138846,981.86669
105226,981.53837
104813,981.52517
106283,981.40491
209871,981.3165
105528,981.22782
200416,980.9707
SR81,980.75567
105526,980.63979
209147,980.55794
104736,980.52025
105655,980.38852
209405,980.13187
208278,980.03884
106005,980.00461
106035,979.78476
209414,979.69683
104901,979.62702
208659,979.54545
208004,979.46773
111581,979.3763
105643,979.29677
208364,979.27571
144751,978.90716
208852,978.89939
105596,978.78833
104660,978.6721
144760,978.5365
210464,978.39276
A0IY,978.30644
104586,978.17674
D0D4,978.16314
105960,978.0174
211346,977.89128
105812,977.86415
124186,977.70934
212044,977.62662
131905,977.54072
111795,977.5145
127143,977.27752
111806,977.13695
106324,977.02056
134120,976.89131
200390,976.67337
209874,976.65912
202382,976.6383
105707,976.57364
106342,976.54594
210220,976.45154
109054,976.28032
104312,976.22969
207415,976.04515
105586,976.024
144773,975.87569
200647,975.86826
208134,975.81911
105453,975.75598
111181,975.38815
109303,975.31185
105111,975.2443
127760,975.22027
200175,975.21503
W857,975.06111
202260,975.05796
123828,975.03007
104735,974.90039
202090,974.78837
202320,974.66806
108772,974.64414
105137,974.62949
103656,974.59891
126612,974.59062
105373,974.57042
111200,974.50854
208882,974.41411
200278,974.34294
132374,974.33686
106397,974.03175
105413,973.96013
105030,973.8806
202120,973.56077
208169,973.55992
210107,973.52807
104895,973.42092
S0UV,973.28644
121896,972.88954
212021,972.85808
106136,972.82523
106290,972.8033
200325,972.77881
108761,972.73399
104386,972.66345
106174,972.4522
105349,972.3131
105587,972.24585
205734,972.14242
105163,972.13523
209262,971.88434
132482,971.76759
105757,971.55858
110686,971.49306
105031,971.48895
202261,971.40915
210262,971.37294
106121,971.28493
106214,971.02726
122669,970.97421
105634,970.91288
144949,970.90845
123755,970.59327
105271,970.54918
103997,970.27015
126156,969.84818
120424,969.73509
200572,969.54486
200335,969.53336
202058,969.44563
106000,968.80442
105434,968.48662
105932,968.19651
106121,968.08408
104755,968.06163
200443,967.90875
106138,967.85489
208819,967.67643
210696,967.45231
105493,967.34638
104678,967.30382
200259,967.19649
208859,966.12572
106043,965.94437
105932,965.87441
105299,965.70703
123961,965.48013
111454,965.0652
105132,964.92918
210317,964.73547
200116,964.63019
105747,964.625
200096,964.53428
105807,964.45355
105948,964.44466
208859,964.34759
104804,964.30763
105985,964.29549
111574,964.00302
208182,963.80761
206499,963.80051
106261,963.7859
105688,963.78057
208286,963.63945
202475,963.59824
106106,963.23463
105641,963.01564
106283,962.941
212021,962.87864
105815,962.70919
105041,962.55357
144932,962.48526
122078,962.37144
104273,962.35272
200218,962.29212
106420,962.20005
208055,962.18352
104349,962.08066
209992,962.03219
126237,962.00162
105208,961.75809
C0NB,961.61439
B0EJ,960.67603
111167,960.67003
104672,960.6136
105512,960.55987
126689,960.47813
103720,960.41835
111453,960.24545
210317,960.18958
124154,960.18424
105909,960.17995
106291,960.15329
104460,960.06972
104945,959.88402
105074,959.25576
106218,959.25095
104628,959.17041
103813,959.04555
105339,958.78137
106288,958.75401
200711,958.6169
202378,958.38336
208233,958.07326
104847,958.04392
200031,957.99839
209209,957.92312
144817,957.71004
117365,957.70257
208363,957.49583
111153,957.24465
144814,957.2153
209863,957.2068
209916,956.77095
106243,956.71619
144642,956.69347
111459,956.10745
208502,955.59038
126120,955.33984
202195,955.01514
200095,954.99349
106044,954.74676
111513,954.63817
105963,954.35836
208485,954.26491
104665,954.17673
104792,953.94827
105933,953.83109
200240,953.7411
106398,953.57132
126535,953.34887
104198,953.20311
105841,953.19294
126190,952.8399
111505,952.68088
105613,952.49882
200484,952.37374
127339,952.27243
105454,952.17902
105385,952.17886
122548,952.09566
206748,951.38711
104494,951.35743
105585,951.27116
105077,950.89461
208260,950.6339
104268,950.55958
123755,950.49865
200587,950.28443
S0ZE,950.22797
104947,950.04885
105062,949.87467
105311,949.69642
106329,949.65962
200116,949.5258
200611,949.2889
105497,949.28438
144826,949.26973
106250,949.20596
111805,949.17089
103843,948.95061
105732,948.87098
200711,948.84502
207680,948.69898
106034,948.67657
106362,948.61467
104978,948.52447
106227,948.4983
111442,948.37661
104330,948.22215
104291,948.0724
105216,947.99012
210319,947.9239
106216,947.88166
106331,947.67195
106150,947.63115
117361,947.38758
126125,947.318
105063,947.12725
105877,946.64525
111578,946.48175
144972,946.47016
210319,946.20293
103333,946.15015
106167,945.51749
207182,945.40274
126409,945.23613
105085,944.76286
104629,944.40711
111454,944.21071
126846,943.96624
207985,943.81921
105853,943.57856
126340,943.46915
106045,942.63998
200240,941.56025
105254,941.36501
105626,941.29539
106148,940.95118
104229,940.89654
111511,940.6942
210460,940.56508
200473,940.10875
104424,940.00636
117360,939.83063
104548,939.6105
106232,939.17893
105561,938.6444
209406,938.073
106000,937.71171
105806,937.59455
105882,937.50118
209284,937.50027
104810,937.05156
106220,936.96011
126523,936.16613
111576,935.52119
106110,935.24596
104926,934.51559
105827,934.17038
106228,933.92413
105011,933.41349
105438,933.32643
105819,932.88482
111515,932.75274
103990,932.58834
105952,932.36988
207352,932.26194
104471,930.57234
126964,930.49639
208134,930.36261
144642,930.32541
200273,929.58684
200443,929.48989
104932,929.08192
105359,928.95039
105156,928.72092
104527,928.46353
104907,928.19878
105064,927.77082
106032,927.28523
104593,926.57438
105053,926.15159
106223,926.13105
133018,926.09444
105899,926.05992
210262,925.47175
104999,925.30906
104308,925.28418
126128,924.87907
105341,924.81764
105572,924.7533
124116,924.37374
106293,924.2533
106105,923.98244
105292,923.78309
202104,923.24819
105967,923.17435
104919,922.20339
105015,922.10917
103852,921.31646
122109,920.9561
105467,920.65763
105032,920.45821
123921,920.03316
200587,919.90281
106198,919.58386
103163,919.51972
111456,919.40135
105671,919.2923
106415,919.16459
104216,919.02346
106198,918.47824
105589,918.06919
111797,917.89832
105539,917.21864
105166,917.16695
104252,916.3443
126652,916.27604
105217,915.96299
104098,915.70019
104979,915.43959
104997,915.10821
105731,914.59434
105147,914.03769
105614,913.85702
106072,913.55084
105432,910.64294
208278,908.49633
208014,907.1806
105676,907.01428
106412,906.98393
104873,906.93994
126129,906.72601
104122,905.30568
105842,904.56871
106432,904.00796
104269,902.73732
103893,902.71041
124079,901.01125
104022,900.20234
105943,899.74319
111190,899.05699
124014,898.887
104559,897.68682
110602,897.42729
104297,897.20589
104797,896.34284
105065,896.15348
103582,895.67946
105155,894.61292
200384,893.29324
106005,893.21853
106099,892.41479
103565,891.5953
103794,887.43703
103908,887.16408
202358,886.50687
105583,882.02177
111460,879.23427
202358,878.45505
104505,877.19455
104882,875.83773
206499,874.07909
106368,873.90192
105332,872.78271
104563,872.73548
103926,872.13453
103607,868.48289
111790,863.8301
105154,862.18782
104890,860.77228
105441,857.9151
104594,855.33852
117356,843.61151
104868,820.41409
