player_id,elo
105430,1026.490777715711
122533,1026.1376714903433
105449,1026.0035546284291
105070,1024.6079766732535
104542,1024.4744242951906
106281,1024.2555336116409
127300,1023.5698884679616
210686,1022.6345951439183
105935,1022.5211149111118
105881,1022.3168372831665
131905,1021.9079634391234
208300,1021.5798221479439
104535,1021.5286404165454
105436,1021.5172524979813
200318,1021.4471260666777
212063,1021.3068470297585
134886,1021.2970318640779
207797,1021.2665696864885
126762,1021.0290451583354
126106,1020.9597821565851
207678,1020.90547225276
105023,1020.6329642456461
134472,1019.8340387026232
144750,1019.6584691478182
209260,1019.3562163827858
209284,1019.1096071392021
209414,1018.979817368276
111577,1018.7270362032394
106175,1018.3389838722769
200270,1018.149852795102
120401,1018.1191275275248
127760,1017.4272338231692
105379,1017.0096883109595
105406,1016.7507997540739
104655,1015.6677954983672
106408,1015.3036880303815
104897,1015.1507654194554
208364,1015.1168542144939
207985,1015.100630786683
105723,1014.8370194193106
105905,1014.6077525154947
208843,1014.535965399996
127157,1014.4804681680802
200259,1014.4757890778932
106328,1014.3327423072449
207669,1014.1598341340111
117353,1014.0987486217958
106233,1013.9459011763594
105992,1013.7404708686385
105550,1013.5430484205809
144870,1012.7522552644928
126663,1012.7286295376981
105554,1012.341733293786
210274,1011.8205831855691
106249,1011.8033343903599
209857,1011.7289493749927
207834,1011.6450803408666
124079,1011.5450552407365
104695,1011.430247414012
105790,1011.3367561681706
106075,1011.3041775762082
209362,1010.6779510337803
123809,1010.4420899739763
209263,1010.3184344562076
206470,1009.9025001621277
200374,1009.8264399447997
105464,1009.1428571428571
210312,1009.1368001499284
209120,1009.1267292932242
104604,1009.1173567520176
106410,1008.9990054913651
105820,1008.8661300701395
206703,1008.802954881439
202075,1008.6512188087382
108748,1008.4713493272981
106021,1008.4298663313665
208144,1008.2893928904982
210136,1008.000789454768
200416,1007.8972748991768
131951,1007.7907744994676
123896,1007.5633917405778
126555,1007.3168823557589
106381,1007.2817597479394
200514,1007.2569350343183
144821,1007.2356185513595
202235,1007.1381810818525
209354,1006.9655556583044
207129,1006.9240168335117
126197,1006.6313266831881
104467,1006.5817409740841
121411,1006.3906767365784
104839,1006.341199287572
121531,1006.019402637527
206782,1005.9789125268188
200670,1005.9333337780977
209931,1005.8148053498054
110748,1005.6979340895657
134457,1005.6342458979616
209874,1005.4320064501966
111197,1005.3729849649046
211514,1005.337413866906
103499,1005.3044491939459
144719,1005.2979514315753
122554,1005.2415143278844
126209,1005.2393847469339
123983,1005.2198930757094
207134,1005.1729250428028
200553,1005.1645550379767
126526,1005.0832967976817
106247,1005.0455068816102
105738,1005.0177496643295
106187,1004.9280161273797
211638,1004.7711655824227
202165,1004.7033595856311
138845,1004.6394869715624
103529,1004.63157426221
105946,1004.63157426221
126502,1004.5909941317324
200014,1004.5714285714286
207973,1004.5714285714286
210142,1004.5714285714286
208057,1004.5714285714286
122321,1004.5714285714286
126473,1004.5714285714286
210178,1004.5714285714286
209318,1004.5164987500647
104816,1004.5112828806471
200329,1004.4975540607926
207772,1004.4878374657883
144650,1004.486808185712
149282,1004.4599633251635
106310,1004.3795572418707
207799,1004.3772050546953
104235,1004.3290657249321
200677,1004.0221683739162
103888,1003.678089717248
126939,1003.3427568694696
200550,1003.3105138013043
105906,1002.7861009861309
209279,1002.7585436063359
105902,1002.7109148396551
105633,1002.3400998342281
212044,1002.2039449850379
200516,1001.5298734345886
106065,1001.4015385035049
106353,1001.2331792671841
105650,1000.2943732592939
106137,999.8846652095178
105954,999.74718556374
105487,999.5856883709488
202400,999.5459471678
105181,999.4637769339536
208852,999.455219570977
127123,999.3209448909105
207411,999.0061798952134
106302,998.9804219934191
208021,998.9780069431498
106390,998.889697713932
117358,998.8641266489662
111187,998.8065868646383
105691,998.6285337643632
144973,998.6087872377271
208210,998.49091074521
126591,998.3650268253124
200310,998.2470355316954
134518,998.127080157606
109640,998.0975623420991
207587,997.9616701614078
202197,997.9007843913429
200589,997.6779790354665
145001,997.6538079855483
210464,997.61582010324
207663,997.5994868790962
200265,997.409551788085
208653,997.4053454356155
144923,997.4024842836877
202168,997.381649969382
208028,997.3524082927166
207738,997.2785265279815
104619,997.2399914546875
202398,997.2346070244857
208117,997.1444444003488
106031,997.0839025293526
126206,997.0748907995079
212082,997.0450652926492
105325,997.0441280681035
144946,996.9971670519116
200247,996.9914835614961
208353,996.9349303404264
207249,996.8499274428519
106380,996.835181669828
105782,996.8282088275346
105149,996.8258956615238
200266,996.7939842531978
209914,996.7864157203421
103902,996.7703747889456
212733,996.7622879221625
207277,996.7412175633415
207785,996.7074828967411
144985,996.7001471084145
144652,996.6258026060614
207213,996.6107893261151
207457,996.5490993938836
110751,996.5037099994726
144984,996.4830679017731
200125,996.4707811115128
105703,996.462775492775
126533,996.4010860977463
126623,996.3943361395654
210494,996.3566451342695
126152,996.3063384084063
105270,996.226351488325
144797,996.1798414380041
126208,996.1542095818329
210340,996.123269559296
200666,996.1030909010102
106203,996.0482160359692
104905,996.0183002259841
210202,995.9623579783142
106348,995.9601559682231
105180,995.914378209259
105677,995.9075197434322
207934,995.8523111432835
200336,995.8405348518089
105229,995.8291378591761
210535,995.8151858323127
201995,995.7907579155797
105798,995.7800393178414
209278,995.7648640376726
106311,995.7547864880047
133979,995.7491740181027
207794,995.7390546113766
104783,995.7332366746485
200574,995.7071369543579
144807,995.6756318905398
103812,995.6654310499792
206750,995.658276016968
200307,995.6536470704102
121971,995.575906519544
105934,995.5709919056161
144748,995.5683527288878
123915,995.5666690593914
105917,995.5552688709548
105113,995.5542790685441
105692,995.5429427839915
105502,995.5015009046081
132566,995.4962693342088
212970,995.4879258798567
105479,995.4871566517829
105161,995.4823918240492
105874,995.4794606371606
105714,995.474431685612
105938,995.4574556308584
122471,995.4548256237334
126530,995.4388597001721
106085,995.4285714285714
105120,995.4285714285714
105606,995.4285714285714
207826,995.4285714285714
210382,995.4285714285714
145016,995.4285714285714
105541,995.4285714285714
105250,995.4285714285714
123768,995.4285714285714
104499,995.4285714285714
106333,995.4285714285714
122236,995.4285714285714
207836,995.4285714285714
123965,995.4285714285714
207479,995.4285714285714
106396,995.4285714285714
207400,995.4285714285714
105026,995.4285714285714
108985,995.4285714285714
208206,995.4285714285714
104822,995.4285714285714
144854,995.4285714285714
110596,995.4285714285714
105733,995.4285714285714
212203,995.4240542875193
106071,995.412213591152
106292,995.3907462195222
138431,995.3861835664367
210308,995.3772375786012
133933,995.36842573779
104603,995.36842573779
103875,995.3676345018981
105099,995.3675465989229
200080,995.3668905433427
105047,995.3489262824389
103967,995.3403602408068
105679,995.3395132999825
105428,995.3121253374211
106169,995.3109834652223
104770,995.2819664931815
105281,995.2814872523583
105751,995.2643097798015
134840,995.1915078547189
124023,995.1546231257969
126573,995.1524477264096
109699,995.1514932145981
103188,995.1404793768794
104802,995.0885989453197
208118,995.0767425075647
106207,995.073664444447
126504,995.0517893051241
122635,995.0301190557605
105872,995.0033027284829
210053,994.9985076128179
144927,994.9882154624736
202122,994.9744975102232
105182,994.9360806122074
105278,994.9308574703748
105871,994.9302505837265
200250,994.9297317030581
210025,994.8844994584144
105004,994.8818923777376
106335,994.8743428153167
209191,994.8486948194402
117352,994.8413997603118
108717,994.8270749571972
105490,994.8270749571972
212866,994.8101797092687
200702,994.7951659514612
105373,994.7504451286015
209403,994.7383410810211
120798,994.7314524457257
106093,994.7062256206755
105559,994.6814647513316
209866,994.6657639773467
108739,994.6511941585136
206889,994.6248879409758
105826,994.5768008272858
104620,994.5259617781983
104944,994.5163396681455
106425,994.49100055605
210039,994.4818513436085
208223,994.4659764951781
206716,994.4562684213794
200297,994.373296655774
104251,994.3148847937711
110754,994.3108063687641
206589,994.2830796152468
105091,994.2523200086007
202130,994.2113431245324
105401,994.1424319778274
105821,994.126655458634
105649,994.1231350157634
212051,993.9946081181854
211902,993.9892891044351
126185,993.9734192349011
105269,993.9658984955497
144826,993.9635709066315
105542,993.9303133732757
200188,993.829056640073
106057,993.758573555612
202262,993.5547882787441
104534,993.4659364651145
144751,993.4320772314383
209259,993.3653363425134
122570,993.3491156306014
209890,993.1943283425826
124013,993.0903991102202
111192,992.9641255881345
105579,992.820631741286
105098,992.6966251017653
200277,992.6818258379012
111806,992.6303119152503
105051,992.4742091874356
200418,992.4706662792129
105515,992.4377601597828
144841,992.4062908543993
144645,992.2834978796485
209907,992.2167626231603
126177,992.1155650413394
106120,992.0693761941227
111761,991.983615958649
105226,991.9759752210424
103835,991.9496621831307
106388,991.8318479531788
126283,991.82700960733
144813,991.7743305950721
200279,991.7396792774455
109734,991.7332590328541
105426,991.7230041902263
207139,991.6102456918636
105888,991.5882737200926
208279,991.5664248099007
104180,991.5330357475507
208361,991.5164687655033
109686,991.489107633832
211451,991.385611569062
105630,991.3099453716857
105590,991.2767467177782
200748,991.274041783018
106391,991.2568557454166
210460,991.238621839961
210753,991.2204300999235
200075,991.1769679268798
127326,991.1617745213011
124022,991.1585406997193
126627,991.1581689388477
111781,991.1392441423037
210119,991.1188012149806
124063,991.1085442619072
106299,991.0867043489403
105239,991.0442303985617
103821,991.0442303985617
111436,991.0352855028505
126107,991.0303491499272
105759,990.9735225113016
105551,990.9694990801183
144940,990.960785875362
106392,990.9507028205805
209971,990.9507028205805
105177,990.9507028205805
104007,990.9008609810203
105450,990.8767708259194
104970,990.8676191497048
209871,990.8267166821192
202462,990.826380084803
125803,990.78318031566
104952,990.7767827908756
106100,990.7702890757882
105911,990.7328360700412
144747,990.71211558937
106361,990.7052453266114
104095,990.6995881867351
209080,990.6878450204928
104433,990.6290935081198
210200,990.617694761406
209943,990.5776748757336
105657,990.5438931856983
208293,990.5082203602647
104676,990.5000826496608
206600,990.4829452076252
149843,990.4008556707397
104864,990.2746480994132
125842,990.135575184239
105060,990.0285124581361
202090,989.9750459667973
207494,989.7260355069211
126204,989.4207676772918
104112,989.1876202450368
105643,988.9840866743123
200214,988.9458343676442
105566,988.9347206423342
126149,988.8286614643386
134087,988.7463696058528
209409,988.6255431671049
209262,988.2351417773453
110536,988.050141230942
106006,988.0361178540295
208071,988.0010841598754
105499,987.9592699894012
211346,987.9301764628698
210696,987.7440569701823
105302,987.7221421088948
106033,987.3111828805792
104714,986.9864966223364
104117,986.9629731099841
106177,986.9440571603255
103401,986.8467529010863
104500,986.8131034949251
106225,986.6786022248779
109739,986.0357065430628
206748,985.8893150842756
117357,985.5050850692769
105273,985.4185422219708
202065,985.3381812144947
126609,985.1997786890513
106283,984.9611925603393
105961,984.6762215432104
104719,984.6082825360885
208004,984.4694826009556
111200,983.9694203032789
106393,983.8778625522182
208882,983.4681346954687
106252,983.1196473445992
202260,983.1044105071037
138846,983.0040525054404
105655,982.9647725452804
106026,982.894309164452
208013,982.8363859072095
111506,982.7756536815683
209920,982.3707319876045
105477,981.8408636738063
209860,981.7751435530197
209405,981.5824129220193
104813,981.5251652075176
209147,981.2918487757953
207660,981.244204323727
105528,981.2278212850847
105413,981.1335007241538
104736,980.5202504512439
104327,980.4724198388542
200647,980.1138366627233
110778,980.0096918020729
104660,979.9476389489182
106035,979.7847586781145
209976,979.6467779532903
144817,979.0662924630432
105596,978.7883307698223
144760,978.5503437787103
109303,978.235806376377
105960,978.0051670304468
105812,977.8641574971759
105882,977.4108070282255
104586,977.3944934997344
127143,977.3100125033
123828,977.1764232132824
106324,977.019372816743
134120,976.8913008130111
202382,976.6382972661536
105707,976.573089906842
106342,976.5459399333863
111795,976.422801767039
206499,976.357032225046
210220,976.3405071330907
208859,976.3225967386965
109054,976.1751280378778
105586,976.0240061752095
144773,975.8756915434393
104901,975.8104865522331
104386,975.6556817955793
111181,975.3881494030087
105111,975.2431607797912
104735,974.9158443281544
105137,974.6294920466149
103656,974.5989038831763
126156,974.5243817767065
200278,974.3261070707898
105634,974.0162737163243
212021,973.8945971727003
105030,973.8806044318756
132374,973.8372318417753
106397,973.6601422973202
126612,973.5693510374174
126237,973.5075365948762
210107,973.431475741466
104895,973.4209159871903
200572,973.2896259337522
208169,972.9755398756196
105376,972.891631879059
106136,972.825239535581
106290,972.8033005455779
202120,972.7666109895847
108761,972.7339907172865
105757,972.544795116834
105163,972.2575578372259
105587,972.2459586527034
200390,971.8640716515083
105349,971.769345877168
132482,971.7364586318457
120424,971.6366593284849
110686,971.4930661402392
105031,971.4889576509518
121896,971.4720074182898
108772,971.4181737440275
122669,970.8369667177897
144949,970.6871905329302
105271,970.5491871054777
111453,970.5473443838775
103997,970.2701471511889
111574,970.2521739491076
106121,970.2160262988457
105948,970.050408086085
207415,969.6583240435588
106043,969.6372168491902
210262,969.3253558748515
200335,968.5510385893868
208819,968.4775496432795
106174,968.1815067186643
105208,967.9646486014116
106138,967.8545478421763
111505,967.7539603525927
104678,967.5068082760205
123961,967.1532034610756
105493,967.1296309872613
105434,966.8876993195663
105747,966.8154216365955
208260,966.6602570218797
104755,966.3235625712969
105041,966.0752696535942
105299,965.9073218763791
200116,965.8262063323539
200218,965.5530589952034
105132,964.8614538806548
106000,964.686039901562
105985,964.3875426306561
104804,964.3076264968881
208182,963.9402563981349
105688,963.7916901436264
106261,963.7859174600176
105641,963.5733144841432
106420,963.2476985559283
106034,962.7535489689567
111459,962.5419399162338
144932,962.5128760853096
208055,962.4600088017436
202475,962.4599236770874
104273,962.352714855797
104460,962.2453247107403
123755,962.211834385397
106288,962.1136816245356
106106,962.101838532607
104349,962.0806575541299
105933,962.0630511722109
210317,962.0073832590797
209916,961.7879454784204
105613,960.952269817545
200096,960.8385785951867
111167,960.6700338513031
122078,960.6595584054661
104672,960.6225479018591
126689,960.4781293472877
103720,960.4183523513987
105909,960.1799483787653
124154,959.984326662136
104945,959.8840281848699
105512,959.7570244159674
105074,959.6136425736331
105339,959.2965733035206
104628,959.1704156072425
103813,959.0455690129888
202378,959.0216741977013
202195,958.3429677764013
144814,958.3083994285895
117365,958.2236600594113
104847,958.0439165385984
105385,957.7888119908104
200031,957.5308345525876
209863,957.3686262658517
106243,956.7161951775187
105932,956.6308813020305
104198,956.31822844092
111454,956.2981761276393
106214,955.8959643695501
106291,955.8766003873418
104312,955.8365400653016
105077,955.4374991210199
210319,954.5114196447796
208485,954.2481780175351
106216,954.1733683430053
105311,954.1260037015637
106044,953.7409044473591
104665,953.6880649873425
105585,952.6900785069058
200587,952.5530513299037
126535,952.2814728704295
126120,952.2679967301364
105454,952.1790195881102
105063,952.0072689558116
105963,951.8323826824699
200484,951.8041862418846
126190,951.7211316375658
144972,951.4258576727651
104494,951.3579060330397
105011,951.2334888729125
122548,951.2239256818193
200095,951.1370816104901
105841,951.023391827173
106227,950.6620988264841
200611,950.6123831095529
104268,950.5595740854575
209406,949.960001094238
104947,949.8237467081418
105877,949.8122487403443
106250,949.4694573157557
104978,949.299351108033
104291,949.234008299386
105216,949.2013029310776
126340,949.1442028709477
103843,948.9516093611071
126409,948.3977908371312
104330,948.2221482539394
106045,948.1983840214436
126125,947.9013247969401
106362,947.5694334844809
117361,947.3876028939017
111578,947.0233675581786
105497,946.9632762352545
106150,946.9313252016067
200240,946.3053957452987
207182,946.1026767618073
106167,946.0712211247613
144642,945.8983504495917
111805,945.256401285237
105085,944.7614659273873
106398,944.5959920023156
200672,944.5039030617396
104229,944.0160176170527
105853,943.5785606698139
104629,943.2613829015045
200711,943.1941067639011
103333,942.0817795652279
126523,941.4367614850817
105254,941.365019279729
105626,940.9041561430794
111511,940.6702827214888
200473,940.5985593263719
104424,940.4960472326143
104548,939.610496235288
106220,939.2543616964473
105815,939.2265371975112
104810,939.0120072832183
105062,938.2408854930327
106110,938.1006228689102
106232,938.0189995420764
106228,937.4963932965192
105561,937.409697078235
111515,937.2155747338486
105806,936.0823695002656
200443,935.3256878638942
105952,935.1448774646028
111576,933.9589111134113
105819,933.5861747716693
208134,933.4984114398583
105438,933.3264295389529
105827,933.175450614256
117360,933.0133817165781
103990,932.78028731935
103852,932.7210766466922
126964,932.19388172341
104471,930.57234928151
104932,929.0814163175405
104907,928.7144832998664
105156,928.6477332621832
106032,928.4595000611782
105899,927.7642782834744
104999,926.9183467448723
105359,926.6251654574706
104593,926.5714220122608
105053,926.1323036306117
104308,925.284182149148
106293,925.0693126721119
104919,924.9442139500708
105572,924.7533158232684
105341,924.6084582167595
105064,924.4928763107647
105539,924.3782770623576
106105,923.9905235133339
106223,923.8795376926964
105292,923.5122370584218
105015,921.6046771193627
133018,921.209965546024
106198,920.7596055274815
105467,920.657639129518
105032,920.4582338145079
123921,920.0036227077073
103163,919.5197283771199
105671,919.3419251022203
105217,919.2887123685192
104216,919.0234544960716
105589,918.918408075419
105166,916.8039508001513
122109,916.4066846854394
104252,916.3926595674346
104098,915.7001861566339
104979,915.4395798239282
126652,915.3594920068638
104997,915.1082143331846
106072,915.0591022050329
105614,914.1534342600911
105147,913.6601187017536
105731,912.6963975600627
105432,910.358178890967
105967,910.1796001884338
106099,907.7745389521735
104873,906.9399368263001
104797,906.8850746695985
106412,906.6692582311128
103893,905.3253277540625
124014,905.1898023195005
105842,904.6830174190886
104122,904.0879350685259
104269,903.8531025698172
104022,900.1765066985664
105943,899.5142394830214
104559,897.6868333952292
208278,897.2954222732526
110602,896.9890446484233
104297,896.8405400334833
105065,896.0170714890551
103582,895.6794499603923
106005,895.4645203675849
105155,894.468891251546
103565,892.3905239397865
103794,887.4370366662256
103908,887.1640830740246
202358,880.4986022634007
106368,877.9022328588931
104505,877.1945532874195
104882,875.8209382347313
104563,873.0580911806837
103926,872.1345233482208
103607,868.4289171150003
111790,866.2208366710539
105154,862.187808168204
104890,860.7415502719599
105332,859.7402707736798
104594,855.3385216405707
105441,853.0091044817952
117356,843.2996515467643
104868,821.8532895581051
