player_id,elo
144821,1007.23562
202235,1007.13818
209354,1006.96556
207129,1006.92402
126197,1006.63133
104467,1006.58173
121411,1006.39068
104839,1006.3412
121531,1006.0194
206782,1005.97891
200670,1005.93335
209931,1005.81481
110748,1005.69794
134457,1005.63425
209874,1005.43201
111197,1005.37298
211514,1005.33742
103499,1005.30444
144719,1005.29797
122554,1005.24152
126209,1005.23938
123983,1005.21989
207134,1005.17292
200553,1005.16456
126526,1005.0833
106247,1005.04551
105738,1005.01775
106187,1004.92802
211638,1004.77117
202165,1004.70336
138845,1004.63949
103529,1004.63157
105946,1004.63157
126502,1004.59099
200014,1004.57143
207973,1004.57143
210142,1004.57143
208057,1004.57143
122321,1004.57143
126473,1004.57143
210178,1004.57143
209318,1004.5165
104816,1004.51128
200329,1004.49755
207772,1004.48784
144650,1004.48681
149282,1004.45996
106310,1004.37955
207799,1004.3772
104235,1004.32907
200677,1004.02217
103888,1003.67809
126939,1003.34276
200550,1003.31051
105906,1002.7861
209279,1002.75855
105902,1002.71092
105633,1002.34011
212044,1002.20395
200516,1001.52988
106065,1001.40154
106353,1001.23318
105650,1000.29437
106137,999.88468
105954,999.74719
105487,999.58567
202400,999.54595
105181,999.46377
208852,999.45522
127123,999.32094
207411,999.00617
106302,998.98042
208021,998.97801
106390,998.8897
117358,998.86413
111187,998.80659
105691,998.62853
144973,998.60879
208210,998.49091
126591,998.36503
200310,998.24704
134518,998.12708
109640,998.09756
207587,997.96167
202197,997.90078
200589,997.67798
145001,997.65381
210464,997.61582
207663,997.59949
200265,997.40955
208653,997.40535
144923,997.40248
202168,997.38165
208028,997.35241
207738,997.27853
104619,997.23999
202398,997.23461
208117,997.14444
106031,997.0839
126206,997.07489
212082,997.04507
105325,997.04413
144946,996.99717
200247,996.99148
208353,996.93493
207249,996.84993
106380,996.83518
105782,996.82821
105149,996.82589
200266,996.79398
209914,996.78642
103902,996.77037
212733,996.76229
207277,996.74122
207785,996.70748
144985,996.70015
144652,996.6258
207213,996.61078
207457,996.5491
110751,996.50371
144984,996.48307
200125,996.47078
105703,996.46278
126533,996.40109
126623,996.39434
210494,996.35665
126152,996.30634
105270,996.22635
144797,996.17984
126208,996.15421
210340,996.12327
200666,996.10309
106203,996.04822
104905,996.0183
210202,995.96237
106348,995.96016
105180,995.91438
105677,995.90752
207934,995.85231
200336,995.84053
105229,995.82914
210535,995.81519
201995,995.79076
105798,995.78004
209278,995.76486
106311,995.75479
133979,995.74917
207794,995.73905
104783,995.73324
200574,995.70714
144807,995.67563
103812,995.66543
206750,995.65828
200307,995.65365
121971,995.57591
105934,995.57099
144748,995.56835
123915,995.56667
105917,995.55527
105113,995.55428
105692,995.54294
105502,995.5015
132566,995.49627
212970,995.48793
105479,995.48716
105161,995.48239
105874,995.47946
105714,995.47443
105938,995.45746
122471,995.45483
126530,995.43886
106085,995.42857
105120,995.42857
105606,995.42857
207826,995.42857
210382,995.42857
145016,995.42857
105541,995.42857
105250,995.42857
123768,995.42857
104499,995.42857
106333,995.42857
122236,995.42857
207836,995.42857
123965,995.42857
207479,995.42857
106396,995.42857
207400,995.42857
105026,995.42857
108985,995.42857
208206,995.42857
104822,995.42857
144854,995.42857
110596,995.42857
105733,995.42857
212203,995.42405
106071,995.41221
106292,995.39075
138431,995.38618
210308,995.37724
133933,995.36843
104603,995.36843
103875,995.36763
105099,995.36755
200080,995.36689
105047,995.34893
103967,995.34036
105679,995.33951
105428,995.31213
106169,995.31098
104770,995.28197
105281,995.28149
105751,995.26431
134840,995.19151
124023,995.15462
126573,995.15245
109699,995.15149
103188,995.14048
104802,995.0886
208118,995.07674
106207,995.07366
126504,995.05179
122635,995.03012
105872,995.00331
210053,994.99851
144927,994.98822
202122,994.9745
105182,994.93608
105278,994.93086
105871,994.93025
200250,994.92973
210025,994.8845
105004,994.88189
106335,994.87434
209191,994.84869
117352,994.8414
108717,994.82708
105490,994.82708
212866,994.81018
200702,994.79517
105373,994.75042
209403,994.73834
120798,994.73145
106093,994.70623
105559,994.68146
209866,994.66576
108739,994.65119
206889,994.62489
105826,994.5768
104620,994.52597
104944,994.51634
106425,994.491
210039,994.48185
208223,994.46598
206716,994.45627
200297,994.3733
104251,994.31488
110754,994.31081
206589,994.28308
105091,994.25232
202130,994.21134
105401,994.14243
105821,994.12666
105649,994.12313
212051,993.99461
211902,993.98929
126185,993.97342
105269,993.9659
144826,993.96358
105542,993.93031
200188,993.82906
106057,993.75857
202262,993.55479
104534,993.46593
144751,993.43207
209259,993.36533
122570,993.34911
209890,993.19433
124013,993.0904
111192,992.96412
105579,992.82063
105098,992.69662
200277,992.68183
111806,992.63031
105051,992.47422
200418,992.47067
105515,992.43776
144841,992.40629
144645,992.2835
209907,992.21676
126177,992.11557
106120,992.06938
111761,991.98362
105226,991.97598
103835,991.94966
106388,991.83185
126283,991.82701
144813,991.77433
200279,991.73968
109734,991.73326
105426,991.723
207139,991.61025
105888,991.58827
208279,991.56643
104180,991.53304
208361,991.51647
109686,991.48911
211451,991.38561
105630,991.30995
105590,991.27675
200748,991.27404
106391,991.25686
210460,991.23862
210753,991.22043
200075,991.17696
127326,991.16177
124022,991.15854
126627,991.15817
111781,991.13924
210119,991.1188
124063,991.10855
106299,991.0867
105239,991.04423
103821,991.04423
111436,991.03529
126107,991.03034
105759,990.97352
105551,990.9695
144940,990.96079
106392,990.9507
209971,990.9507
105177,990.9507
104007,990.90086
105450,990.87677
104970,990.86762
209871,990.82671
202462,990.82638
125803,990.78318
104952,990.77678
106100,990.77029
105911,990.73284
144747,990.71212
106361,990.70524
104095,990.69959
209080,990.68785
104433,990.62909
210200,990.6177
209943,990.57768
105657,990.5439
208293,990.50822
104676,990.50008
206600,990.48295
149843,990.40086
104864,990.27465
125842,990.13558
105060,990.02851
202090,989.97506
207494,989.72603
126204,989.42076
104112,989.18763
105643,988.98409
200214,988.94583
105566,988.93472
126149,988.82866
134087,988.74637
209409,988.62554
209262,988.23514
110536,988.05014
106006,988.03612
208071,988.00108
105499,987.95926
211346,987.93018
210696,987.74406
105302,987.72215
106033,987.31118
104714,986.9865
104117,986.96297
106177,986.94405
103401,986.84675
104500,986.8131
106225,986.6786
109739,986.03573
206748,985.88932
117357,985.50508
105273,985.41854
202065,985.33818
126609,985.19978
106283,984.96119
105961,984.67623
104719,984.60829
208004,984.46947
111200,983.96942
106393,983.87787
208882,983.46813
106252,983.11965
202260,983.10441
138846,983.00406
105655,982.96477
106026,982.89432
208013,982.83638
111506,982.77565
209920,982.37073
105477,981.84084
209860,981.77514
209405,981.58241
104813,981.52517
209147,981.29185
207660,981.2442
105528,981.22782
105413,981.1335
104736,980.52025
104327,980.47242
200647,980.11384
110778,980.00969
104660,979.94765
106035,979.78476
209976,979.64678
144817,979.0663
105596,978.78833
144760,978.55035
109303,978.23581
105960,978.00516
105812,977.86415
105882,977.41082
104586,977.39449
127143,977.31001
123828,977.17642
106324,977.01938
134120,976.89131
202382,976.6383
105707,976.57309
106342,976.54594
111795,976.4228
206499,976.35703
210220,976.34051
208859,976.32259
109054,976.17513
105586,976.024
144773,975.87569
104901,975.81049
104386,975.6557
111181,975.38815
105111,975.24316
104735,974.91585
105137,974.62949
103656,974.59891
126156,974.52437
200278,974.32611
105634,974.01627
212021,973.89459
105030,973.8806
132374,973.83723
106397,973.66014
126612,973.56935
126237,973.50754
210107,973.43147
104895,973.42092
200572,973.28963
208169,972.97554
105376,972.89163
106136,972.82523
106290,972.8033
202120,972.76661
108761,972.73399
105757,972.54479
105163,972.25756
105587,972.24596
200390,971.86407
105349,971.76934
132482,971.73645
120424,971.63665
110686,971.49306
105031,971.48895
121896,971.47201
108772,971.41817
122669,970.83695
144949,970.68719
105271,970.54918
111453,970.54735
103997,970.27015
111574,970.25218
106121,970.21604
105948,970.0504
207415,969.65832
106043,969.63724
210262,969.32536
200335,968.55103
208819,968.47755
106174,968.18149
105208,967.96465
106138,967.85455
111505,967.75395
104678,967.50682
123961,967.1532
105493,967.12963
105434,966.8877
105747,966.81542
208260,966.66025
104755,966.32358
105041,966.07528
105299,965.90732
200116,965.8262
200218,965.55307
105132,964.86145
106000,964.68603
105985,964.38756
104804,964.30763
208182,963.94025
105688,963.79169
106261,963.7859
105641,963.57331
106420,963.2477
106034,962.75357
111459,962.54194
144932,962.51288
208055,962.46
202475,962.45993
104273,962.35272
104460,962.24533
123755,962.21183
106288,962.11368
106106,962.10184
104349,962.08066
105933,962.06305
210317,962.00738
209916,961.78794
105613,960.95228
200096,960.83858
111167,960.67003
122078,960.65955
104672,960.62256
126689,960.47813
103720,960.41835
105909,960.17995
124154,959.98433
104945,959.88402
105512,959.75703
105074,959.61365
105339,959.29658
104628,959.17041
103813,959.04555
202378,959.02167
202195,958.34297
144814,958.3084
117365,958.22367
104847,958.04392
105385,957.78883
200031,957.53083
209863,957.36862
106243,956.71619
105932,956.63088
104198,956.31822
111454,956.29818
106214,955.89596
106291,955.8766
104312,955.83653
105077,955.43748
210319,954.51142
208485,954.24818
106216,954.17337
105311,954.12601
106044,953.74091
104665,953.68805
105585,952.69007
200587,952.55304
126535,952.28147
126120,952.26799
105454,952.17902
105063,952.00728
105963,951.83239
200484,951.80418
126190,951.72113
144972,951.42586
104494,951.35791
105011,951.23349
122548,951.22393
200095,951.13708
105841,951.0234
106227,950.6621
200611,950.61239
104268,950.55958
209406,949.96
104947,949.82374
105877,949.81226
106250,949.46946
104978,949.29935
104291,949.23403
105216,949.20129
126340,949.14419
103843,948.95162
126409,948.39781
104330,948.22215
106045,948.19837
126125,947.90133
106362,947.56943
117361,947.38758
111578,947.02335
105497,946.96328
106150,946.93132
200240,946.30541
207182,946.10268
106167,946.07122
144642,945.89833
111805,945.2564
105085,944.76147
106398,944.59597
200672,944.5039
104229,944.016
105853,943.57856
104629,943.2614
200711,943.19411
103333,942.08179
126523,941.43676
105254,941.36501
105626,940.90416
111511,940.6703
200473,940.59856
104424,940.49604
104548,939.6105
106220,939.25437
105815,939.22653
104810,939.01201
105062,938.24088
106110,938.10062
106232,938.019
106228,937.4964
105561,937.40968
111515,937.21558
105806,936.08237
200443,935.3257
105952,935.14489
111576,933.9589
105819,933.58616
208134,933.49841
105438,933.32643
105827,933.17545
117360,933.01338
103990,932.78028
103852,932.72108
126964,932.19388
104471,930.57234
104932,929.08141
104907,928.71447
105156,928.64774
106032,928.45951
105899,927.76427
104999,926.91835
105359,926.62517
104593,926.57141
105053,926.1323
104308,925.28418
106293,925.0693
104919,924.94421
105572,924.7533
105341,924.60847
105064,924.49288
105539,924.37827
106105,923.99053
106223,923.87954
105292,923.51224
105015,921.60467
133018,921.20997
106198,920.75961
105467,920.65763
105032,920.45821
123921,920.00363
103163,919.51972
105671,919.34192
105217,919.2887
104216,919.02346
105589,918.91841
105166,916.80396
122109,916.40669
104252,916.39265
104098,915.70019
104979,915.43959
126652,915.3595
104997,915.10821
106072,915.05911
105614,914.15344
105147,913.66012
105731,912.69639
105432,910.35818
105967,910.1796
106099,907.77455
104873,906.93994
104797,906.88508
106412,906.66926
103893,905.32534
124014,905.18982
105842,904.68302
104122,904.08796
104269,903.85309
104022,900.17651
105943,899.51423
104559,897.68682
208278,897.29541
110602,896.98904
104297,896.84054
105065,896.01708
103582,895.67946
106005,895.46454
105155,894.46888
103565,892.39054
103794,887.43703
103908,887.16408
202358,880.49861
106368,877.90223
104505,877.19455
104882,875.82095
104563,873.05809
103926,872.13453
103607,868.42891
111790,866.22085
105154,862.18782
104890,860.74155
105332,859.74026
104594,855.33852
105441,853.00911
117356,843.29963
104868,821.85331
