player_id,elo
209874,1019.02574
105497,1018.66158
207669,1016.97031
106175,1016.90267
105379,1016.35854
209209,1016.05339
106026,1015.22095
106044,1015.06372
210012,1014.93434
105649,1014.55563
209409,1014.46925
131934,1013.86242
111761,1013.79039
200384,1013.20958
126120,1013.20688
209284,1011.63914
106043,1011.49969
123896,1011.36578
134472,1011.19082
103888,1010.99678
106121,1010.90382
200550,1010.81095
206470,1010.62454
209262,1010.57046
105464,1010.40946
127143,1010.25546
208010,1010.25184
200473,1010.22913
210274,1010.11413
104978,1009.65354
209354,1009.55845
144870,1009.52885
104112,1009.14835
106225,1009.11039
111197,1008.85586
134886,1008.80675
200553,1008.80675
126209,1008.80296
207134,1008.80132
106381,1008.79216
106021,1008.74686
106247,1008.66921
126526,1008.66506
209080,1008.39145
105738,1008.2506
104433,1008.19105
121411,1008.17286
207985,1008.11165
211514,1008.10334
202235,1007.90309
200270,1007.80487
123983,1007.50354
200374,1007.29817
212021,1006.81918
131905,1006.57115
127300,1006.50756
206782,1006.38942
144841,1005.51007
105208,1005.45997
127760,1005.2991
104327,1005.2744
200014,1005.26317
207973,1005.26317
210142,1005.26317
122321,1005.26317
105790,1005.26317
126473,1005.26317
104349,1005.26317
207772,1005.26317
149282,1005.26317
200329,1005.26317
209318,1005.26317
103529,1005.25509
211638,1005.25087
202165,1005.2321
212063,1005.20324
209857,1005.18779
138845,1005.18356
104816,1005.18356
207129,1005.18007
144650,1004.76542
104235,1004.51535
200677,1004.42142
103902,1004.07104
111187,1003.97133
110536,1003.87871
106110,1003.20962
110748,1003.1702
111505,1003.06311
200514,1003.03584
208071,1002.49576
208260,1002.15398
105877,1001.85801
126149,1001.8461
126646,1001.62906
126129,1001.35698
105819,1001.05375
104494,1000.5981
104547,1000.02489
208819,1000.0
209278,1000.0
149843,1000.0
210178,1000.0
106353,1000.0
105954,1000.0
105325,1000.0
111506,1000.0
105917,1000.0
105149,1000.0
105120,1000.0
103875,1000.0
106390,1000.0
210308,1000.0
106207,1000.0
105542,1000.0
200310,1000.0
200250,1000.0
202378,1000.0
208028,1000.0
104944,1000.0
207836,1000.0
104736,1000.0
209916,1000.0
106177,1000.0
111795,1000.0
144645,1000.0
144652,1000.0
110754,1000.0
105935,1000.0
208057,1000.0
210107,1000.0
104783,1000.0
104770,1000.0
105070,1000.0
121971,1000.0
105821,1000.0
126197,1000.0
123809,1000.0
122635,1000.0
104604,1000.0
106292,1000.0
200702,1000.0
105759,1000.0
210312,1000.0
105180,1000.0
209890,1000.0
106100,1000.0
202197,1000.0
106162,1000.0
144973,1000.0
207799,1000.0
106085,1000.0
210382,1000.0
123965,1000.0
105820,1000.0
105270,1000.0
104117,1000.0
209903,1000.0
105273,1000.0
105401,1000.0
105502,1000.0
127123,1000.0
105004,1000.0
104714,1000.0
202400,1000.0
106032,1000.0
105911,1000.0
134840,1000.0
105650,1000.0
105528,1000.0
105515,1000.0
105677,1000.0
105161,1000.0
105782,1000.0
126627,1000.0
133979,1000.0
200125,1000.0
126504,1000.0
126623,1000.0
209259,1000.0
207794,1000.0
209405,1000.0
105181,1000.0
105679,1000.0
105590,1000.0
126533,1000.0
144821,1000.0
207785,1000.0
144923,1000.0
109686,1000.0
105946,1000.0
106006,1000.0
104007,1000.0
105271,1000.0
126663,1000.0
208364,1000.0
110596,1000.0
103499,1000.0
212051,1000.0
208223,1000.0
122554,1000.0
208882,1000.0
210053,1000.0
211902,1000.0
202462,1000.0
106410,1000.0
126502,1000.0
105479,1000.0
105634,1000.0
105874,1000.0
144797,1000.0
209263,1000.0
105426,1000.0
103835,1000.0
208279,1000.0
200266,1000.0
106203,1000.0
108985,1000.0
108717,1000.0
200277,1000.0
110751,1000.0
208144,1000.0
105751,1000.0
207663,1000.0
105091,1000.0
121531,1000.0
105906,1000.0
206703,1000.0
109640,1000.0
209403,1000.0
209931,1000.0
209943,1000.0
208852,999.99155
106035,999.43041
208021,999.3232
212082,999.03317
106302,998.96058
144985,998.94203
105691,998.67712
200589,998.36563
134518,998.30718
210464,998.24668
105992,998.18883
104619,998.16745
109699,997.9483
145001,997.9105
105063,997.80623
202168,997.79891
208653,997.751
126591,997.74579
208118,997.69886
210136,997.59833
207738,997.59727
104268,997.54241
208353,997.5208
121896,997.35796
202398,997.20162
126206,997.19114
208117,997.15925
207587,997.15689
104755,997.06462
110778,997.00378
209914,996.96284
200484,996.95409
105692,996.92324
200188,996.9126
202120,996.86445
105703,996.78667
117358,996.7631
106380,996.73543
207457,996.72922
106249,996.71802
144807,996.63284
126152,996.61566
106031,996.60138
202075,996.53419
212733,996.49772
144946,996.37999
104386,996.3352
209871,996.31446
126535,996.30023
126208,996.29933
105714,996.22829
202260,996.11944
207277,996.09792
106169,996.05569
200307,996.01098
207934,995.96223
200336,995.95304
105798,995.881
207249,995.88024
200265,995.86388
111574,995.79403
210535,995.73758
144748,995.71861
144984,995.70801
105229,995.7044
126652,995.68142
122471,995.67985
126107,995.62298
126283,995.60847
105871,995.56416
144760,995.54897
200116,995.54362
200240,995.49566
206750,995.38691
105551,995.38314
106311,995.35987
108748,995.32319
124063,995.31265
202475,995.30885
126237,995.28993
206589,995.25708
123915,995.24676
105934,995.24147
105905,995.22958
208361,995.20821
210494,995.1731
123828,995.1406
144927,995.12112
132566,995.04058
105060,994.99512
106290,994.97749
104839,994.97693
126125,994.929
200574,994.90134
109054,994.89948
202130,994.85216
105938,994.8515
106335,994.84602
103656,994.82828
201995,994.82498
111806,994.8211
207660,994.81031
105428,994.78388
212203,994.7788
138431,994.76333
105757,994.74735
134087,994.74595
105099,994.74524
200080,994.74515
103401,994.74491
104216,994.74491
133933,994.74491
105733,994.73683
212970,994.73683
105177,994.73683
105026,994.73683
123768,994.73683
144773,994.73683
207826,994.73683
127326,994.73683
144854,994.73683
105606,994.73683
207479,994.73683
105250,994.73683
105541,994.73683
145016,994.73683
209971,994.73683
104603,994.73683
207400,994.73683
210119,994.73683
208206,994.73683
106396,994.73683
104499,994.73683
208293,994.73683
104822,994.73683
106333,994.73683
122236,994.73683
200259,994.72443
109303,994.71558
105047,994.67079
105888,994.64835
103967,994.63931
104676,994.59633
106288,994.5906
125842,994.54101
106348,994.48233
206889,994.46675
105281,994.45506
126573,994.4149
104864,994.37416
105111,994.34881
124023,994.34131
210039,994.33952
104251,994.27798
104802,994.27797
210025,994.25901
105559,994.24153
103188,994.22607
202262,994.20957
209147,994.16204
209191,994.15927
200666,994.1482
212866,994.11641
106187,994.11134
202122,994.06592
104970,994.05757
126190,994.02592
124013,994.00507
117352,993.98583
106093,993.96055
206716,993.91036
105278,993.84312
105254,993.77505
108772,993.74196
106057,993.70517
105113,993.6201
210262,993.57453
126177,993.46031
122570,993.44497
200297,993.3929
126185,993.30504
105841,993.30431
210200,993.24999
126530,993.13655
103812,993.11072
103720,993.06758
210340,992.9036
202058,992.84567
105182,992.78203
104813,992.46084
126106,992.35145
144813,992.33464
106120,992.27155
200279,991.94015
209907,991.92369
200303,991.91105
104122,991.87491
202090,991.86036
105269,991.85576
200214,991.60456
202065,991.43621
105961,991.34493
105490,991.19868
105688,991.19152
120798,991.1909
209866,991.10725
208210,991.10424
207139,991.06198
200748,990.97978
123961,990.80765
106391,990.79515
111436,990.77855
105450,990.74277
104847,990.70831
105630,990.68247
144826,990.49356
144932,990.47892
206499,990.46322
104597,990.45776
106388,990.41967
106425,990.23428
109734,990.23357
210753,990.23017
106299,990.21077
126689,990.16867
124022,990.14465
211451,990.11841
144940,989.97808
106324,989.84825
104905,989.79367
105239,989.74454
103821,989.74454
111781,989.73982
210686,989.71137
104952,989.67695
144949,989.6433
210220,989.63993
106174,989.62015
105566,989.60045
104895,989.60045
111167,989.60045
106392,989.60045
144751,989.59641
105872,989.57342
144747,989.55931
125803,989.53139
105826,989.42232
200418,989.14021
206600,989.10328
104095,989.01048
105586,988.97545
106033,988.82561
104229,988.71268
106106,988.67592
105373,988.58368
104919,988.47694
106137,988.43672
111453,988.23194
105137,988.22435
105163,988.15104
105438,987.80453
108739,986.76087
126609,986.67258
126204,986.5687
103843,986.42913
103893,986.22281
104500,986.10941
106216,985.86497
104273,985.11843
105747,984.70209
209279,983.80072
122078,983.37663
210460,983.25335
200390,982.23929
105963,982.1692
105376,982.14778
109739,982.04268
124079,981.6565
105499,981.50107
106296,981.31435
105098,981.20628
105579,978.77034
106420,978.71516
200095,978.42052
209406,978.39525
207411,978.39182
105655,978.33843
138846,978.11724
207494,977.15688
106243,977.12674
210696,976.7878
104655,976.63128
104660,976.37851
211346,975.68296
105302,975.16543
200247,974.90624
106283,974.84555
104467,974.55401
105349,974.28767
106138,974.00895
105030,973.92023
202195,973.6335
104731,973.21435
209920,972.57566
117357,972.12956
104665,970.63998
206748,969.59798
208859,969.55097
105449,969.46806
104735,969.02386
106252,968.98357
134457,968.34732
106397,967.60835
111511,967.11896
200647,966.81648
105062,966.41566
208013,966.34641
106293,966.30909
103582,966.04287
104629,965.79808
133975,965.66671
104330,965.54186
105031,965.32218
106291,964.84988
104932,964.59576
111454,964.44819
209860,963.69227
120424,963.5502
208134,962.80333
200031,962.60041
106250,962.3513
207608,962.14202
105216,961.8443
105596,961.69867
108761,960.78258
123755,960.78226
117361,960.6891
104672,960.68233
208169,960.37935
104628,960.36718
200096,960.30919
106105,960.26773
104926,960.1743
111578,960.122
106150,959.98515
106045,959.94908
207182,959.65392
105332,959.56309
202382,959.52694
124154,959.31411
106099,959.26188
111805,959.08943
111181,958.95604
210317,958.58367
106072,958.25499
105487,958.23091
106393,957.81199
132482,957.55465
104022,957.47908
132374,957.46506
200278,957.23594
105454,957.14163
105707,957.11743
104198,956.99987
200218,956.29676
105899,956.24376
104804,954.70897
105385,954.65658
105853,954.59335
110686,954.28038
126612,953.39268
200670,953.32248
105960,953.20081
105085,952.9601
105587,952.80892
103926,952.78067
105985,952.01081
202104,950.91427
208363,949.9714
105902,949.87999
104901,949.07409
134120,949.05566
106261,948.75823
105812,948.67085
104312,948.64359
106361,948.32624
105299,948.07245
104678,947.86397
105723,947.48896
106136,947.36539
103990,946.6529
207415,945.37581
103813,945.3203
200572,945.30117
103997,944.76208
111459,944.22918
106075,944.17616
105641,943.98189
105292,943.66825
103852,943.61027
105493,942.8158
122548,941.48024
105933,941.32289
208055,940.82851
117365,939.65599
209976,939.56001
105806,939.43289
106362,938.68822
210319,938.65727
105572,937.92679
105064,937.16541
105156,936.36133
105731,935.93457
144972,935.34006
104424,935.06942
106232,935.00903
106220,933.63272
104180,933.51406
105909,931.6821
126340,931.33279
123921,931.21375
104945,931.20541
105339,930.64017
105023,930.20405
117356,929.91757
144814,929.76353
106342,928.41616
126964,928.0386
106005,927.78088
208485,927.77692
105166,927.73986
208182,927.37224
105467,926.61736
200587,926.36729
104098,925.96767
106167,925.95503
106000,925.48587
105512,925.34093
126409,925.22466
104291,925.03179
210202,925.02518
105434,924.8531
106214,924.44358
104460,923.15992
111515,921.84163
122669,920.94048
105226,920.82885
105154,920.6383
103333,919.08028
207680,918.65593
105217,917.68522
126156,917.37115
209863,916.93902
111576,916.91205
110602,914.78339
104997,914.73578
124014,914.61335
104586,914.2995
104269,913.90467
105614,913.73889
104999,911.81429
106227,910.48127
105539,910.31673
105432,910.2082
105074,909.74426
105359,909.69824
104810,909.62604
105613,909.00772
104548,907.16192
104297,907.0417
105932,906.67889
105561,904.5112
122109,902.3254
104873,901.83559
105626,901.30733
200672,901.13833
105967,900.11139
103163,899.64747
105585,898.66537
105827,898.13481
144642,898.03764
117360,897.86139
105413,896.67012
105842,896.27153
106198,895.40563
105943,894.96896
105633,893.6696
200443,893.42142
105132,893.04337
104559,892.88813
104890,892.85346
104907,892.01995
105477,891.68835
104979,891.51875
104308,891.25049
209260,890.51396
105155,890.39429
104868,889.09962
104594,888.95622
133018,888.40834
105065,887.96062
105147,886.94728
105041,882.40104
106228,882.02755
144719,880.56123
208278,876.84529
104563,874.98296
105077,874.10211
106223,872.84769
105952,871.33802
104797,870.2907
105815,869.52395
200711,867.76276
104593,866.21795
104719,865.47115
103794,864.88294
105341,863.94326
106412,863.87221
105948,857.85107
103565,853.58163
104882,850.60299
106398,846.39835
126523,844.93817
104620,844.61358
105053,840.77726
105589,837.27335
111790,836.98965
106065,832.61924
202358,831.66214
105032,828.64351
105671,826.98231
103908,818.55679
104252,818.54959
105643,813.52795
103607,794.01388
104471,772.32142
105441,772.08596
104505,769.58504
106368,732.48935
