player_id,elo
200214,1000.0
201995,1000.0
206589,1000.0
211451,1000.0
208353,1000.0
202122,1000.0
200677,1000.0
202320,1000.0
200096,1000.0
105098,1000.0
106138,1000.0
105590,1000.0
103529,1000.0
105467,1000.0
106174,1000.0
111181,1000.0
108748,1000.0
122321,1000.0
106169,1000.0
126152,1000.0
117357,1000.0
110686,1000.0
103926,1000.0
122570,1000.0
106093,1000.0
117352,1000.0
124063,1000.0
111192,1000.0
105026,1000.0
105339,1000.0
126340,1000.0
105747,1000.0
125803,1000.0
106035,1000.0
105630,1000.0
144773,1000.0
106250,1000.0
209080,1000.0
207934,1000.0
145001,1000.0
106057,1000.0
210530,1000.0
200587,1000.0
200008,1000.0
106380,1000.0
111436,1000.0
111187,1000.0
210202,1000.0
209890,1000.0
209976,1000.0
105180,1000.0
106292,1000.0
210178,1000.0
144814,1000.0
105349,1000.0
144747,1000.0
105177,1000.0
122533,1000.0
106410,1000.0
200080,1000.0
134886,1000.0
210382,1000.0
108985,1000.0
108717,1000.0
105499,1000.0
120798,1000.0
108739,1000.0
105751,1000.0
103835,1000.0
105731,1000.0
105060,1000.0
105426,1000.0
144760,1000.0
208182,1000.0
210039,1000.0
210686,1000.0
105596,1000.0
110596,1000.0
144797,1000.0
105515,1000.0
106288,1000.0
212203,1000.0
123809,1000.0
209209,1000.0
200748,1000.0
211346,1000.0
106162,1000.0
144973,1000.0
200116,1000.0
209318,1000.0
208859,1000.0
202197,1000.0
208819,1000.0
105561,1000.0
126120,1000.0
105677,1000.0
105782,1000.0
105161,1000.0
126627,1000.0
106006,1000.0
105579,1000.0
104251,1000.0
105946,1000.0
126689,1000.0
104235,1000.0
106425,1000.0
144927,1000.0
105551,1000.0
127300,1000.0
122471,1000.0
105085,1000.0
106167,1000.0
134120,1000.0
105738,1000.0
144813,1000.0
202382,1000.0
200031,1000.0
105688,1000.0
106397,1000.0
127143,1000.0
104604,1000.0
144940,1000.0
104901,1000.0
105707,1000.0
117353,1000.0
122635,1000.0
131951,1000.0
200075,1000.0
200572,1000.0
200374,1000.0
131905,1000.0
105292,1000.0
207799,1000.0
207834,1000.0
126609,1000.0
126762,1000.0
209362,1000.0
126591,1000.0
207669,1000.0
208937,1000.0
207826,1000.0
208843,1000.0
210025,1000.0
209920,1000.0
211514,1000.0
209874,1000.0
208021,1000.0
212733,1000.0
210053,1000.0
212063,1000.0
212082,1000.0
110778,1000.0
144984,1000.0
208230,1000.0
200553,1000.0
200265,1000.0
105905,1000.0
126663,1000.0
106311,1000.0
200247,1000.0
104816,1000.0
124023,1000.0
106392,1000.0
138846,1000.0
144949,1000.0
117365,1000.0
144826,1000.0
105113,1000.0
123915,1000.0
144854,1000.0
105821,1000.0
106420,1000.0
105149,1000.0
106302,1000.0
105798,1000.0
200416,1000.0
106106,1000.0
105703,1000.0
200125,1000.0
122078,1000.0
105679,1000.0
126197,1000.0
105163,1000.0
105181,1000.0
202065,1000.0
144932,1000.0
206782,1000.0
103997,1000.0
105406,1000.0
126208,1000.0
126185,1000.0
108772,1000.0
200516,1000.0
106324,1000.0
144972,1000.0
105559,1000.0
105692,1000.0
105871,1000.0
106335,1000.0
105960,1000.0
206750,1000.0
207738,1000.0
207457,1000.0
200297,1000.0
200250,1000.0
202262,1000.0
202378,1000.0
208028,1000.0
126107,1000.0
123961,1000.0
200310,1000.0
209916,1000.0
104499,1000.0
104907,1000.0
122236,1000.0
106391,1000.0
106333,1000.0
200436,1000.0
106252,1000.0
200259,1000.0
132482,1000.0
111459,1000.0
106120,1000.0
121411,1000.0
105938,1000.0
202462,1000.0
202165,1000.0
200273,1000.0
106396,1000.0
133975,1000.0
126526,1000.0
126530,1000.0
200278,1000.0
138845,1000.0
144807,1000.0
126502,1000.0
105479,1000.0
106353,1000.0
207479,1000.0
106021,1000.0
207400,1000.0
207415,1000.0
126190,1000.0
124022,1000.0
212051,1000.0
208364,1000.0
208210,1000.0
200270,1000.0
200574,1000.0
106177,1000.0
202130,1000.0
208223,1000.0
111806,1000.0
200611,1000.0
111795,1000.0
106072,1000.0
134840,1000.0
117358,1000.0
202398,1000.0
126573,1000.0
208013,1000.0
124013,1000.0
200336,1000.0
200589,1000.0
202058,1000.0
105911,1000.0
207213,1000.0
106348,1000.0
207139,1000.0
105757,1000.0
111197,1000.0
105502,1000.0
138431,1000.0
200218,1000.0
105691,1000.0
104500,1000.0
104822,1000.0
208206,1000.0
200014,1000.0
209120,1000.0
209284,1000.0
208293,1000.0
209860,1000.0
210460,1000.0
210494,1000.0
200711,1000.0
207249,1000.0
123768,1000.0
105047,1000.0
105585,1000.0
110748,1000.0
144946,1000.0
106031,1000.0
109699,1000.0
126237,1000.0
105091,1000.0
210200,1000.0
109640,1000.0
106203,1000.0
209863,1000.0
210119,1000.0
209903,1000.0
126623,1000.0
209857,1000.0
106408,1000.0
133018,1000.0
200390,1000.0
126612,1000.0
106223,1000.0
106388,1000.0
126555,1000.0
144650,1000.0
207797,1000.0
209403,1000.0
209931,1000.0
209943,1000.0
209147,1000.0
209914,1000.0
134518,1000.0
200329,1000.0
132374,1000.0
133979,1000.0
202090,1000.0
126964,1000.0
207608,1000.0
210696,1000.0
206748,1000.0
126504,1000.0
200418,1000.0
133933,1000.0
200702,1000.0
106085,1000.0
104979,1000.0
106187,1000.0
149282,1000.0
209354,1000.0
202075,1000.0
209191,1000.0
210312,1000.0
210753,1000.0
202120,1000.0
105733,1000.0
149843,1000.0
206470,1000.0
211638,1000.0
209278,1000.0
212866,1000.0
212970,1000.0
210535,1000.0
207587,1000.0
206600,1000.0
105216,999.70227
126106,999.6717
200240,999.63162
210136,998.75561
106398,998.63952
207681,998.60715
106078,998.55404
106026,998.50778
104269,998.42961
105226,998.07447
105217,997.77948
104678,997.61795
106293,997.56152
106361,997.50212
105062,997.48255
105147,997.43225
109303,997.28911
106310,997.20849
202261,997.14559
209262,997.0772
207678,996.87159
105155,996.48237
105650,996.42721
209409,996.39954
207680,996.37657
105819,996.28099
106044,996.13599
134087,996.09823
104597,996.0821
200188,996.0502
104548,996.04087
104273,996.01117
110536,995.9578
144645,995.94082
207182,995.92492
144652,995.86637
105413,995.82072
126283,995.79398
144841,995.73692
126149,995.68791
200647,995.67851
105063,995.60962
126125,995.57938
122669,995.36098
211663,995.35329
207411,995.30071
104847,995.23692
109054,995.2007
200335,995.19026
121531,995.15767
131934,995.1486
111576,995.14364
104628,995.12665
122298,995.11705
106137,995.07249
106362,994.94819
209113,994.94415
106110,994.86888
122109,994.8159
104864,994.7855
134770,994.77175
103656,994.77043
210317,994.76221
104563,994.75997
124154,994.75616
208279,994.7515
104944,994.74844
105477,994.74754
202358,994.74655
105641,994.73683
207836,994.73683
106225,994.73683
105874,994.73683
106207,994.73683
105166,994.73683
105655,994.71765
106423,994.69714
104970,994.69579
111515,994.67651
208260,994.65203
104804,994.64443
105154,994.5538
105952,994.55158
104308,994.50134
106216,994.48526
105870,994.47062
123795,994.428
111453,994.38778
104672,994.34131
105302,994.33934
208014,994.23375
144985,994.05899
103720,994.0349
144923,994.031
208233,993.9308
144642,993.92555
120424,993.85742
126535,993.85321
105881,993.68569
105933,993.4909
103285,993.39255
103843,993.28236
105633,993.19028
105051,993.08793
126156,992.70283
126409,992.6674
209070,992.51608
211902,992.10686
104505,991.69855
111505,991.67339
117361,991.6235
200095,991.55279
207785,991.38395
105967,991.29646
103781,991.19868
209406,991.12128
200277,990.82774
105649,990.6731
202400,990.63964
105634,990.51288
111454,990.33042
104433,990.28788
105053,990.0157
104594,989.60045
111805,989.60045
106291,989.59211
104424,989.51128
104098,989.34053
104468,989.22392
105438,989.16553
104898,989.11157
105671,988.96748
111574,988.53016
127339,988.32243
104978,988.12128
207686,987.71963
103813,987.64263
209259,987.60429
111511,987.18304
103582,985.48174
105032,984.74124
106328,984.72469
104735,982.89786
206703,982.80851
104947,979.96457
104338,979.82644
104932,979.53348
206681,979.47451
144895,979.14131
105357,978.97259
106261,978.84696
111200,977.70775
104198,976.79724
104629,976.56127
103499,976.55146
105882,975.75471
208502,975.10214
104873,974.76663
144817,973.19978
104882,972.24006
103794,972.19088
103908,971.57961
126239,971.40972
111513,970.99526
105441,970.10656
104660,969.7317
104797,969.42791
202260,968.8563
105065,968.69406
104897,968.51662
208363,967.43318
104268,967.08704
104919,965.61083
104871,965.55348
105208,965.09547
200267,965.00756
106099,964.71408
104327,964.26119
103565,964.00593
105723,963.69785
208004,963.17612
105074,963.0731
106234,962.96765
103970,962.67036
105577,961.73995
103990,961.65057
104330,961.57456
200615,960.90333
117360,960.88241
111202,960.84459
104297,960.66608
104997,959.75014
111794,959.67717
126952,959.59666
106034,959.33662
117356,959.0888
104655,959.02429
106198,958.88909
111790,958.65698
105528,958.51991
105572,958.43046
104593,958.21855
106075,958.03913
127760,957.83555
109739,957.75017
106109,956.33543
124014,955.86143
106415,955.72271
104665,955.68343
106233,955.63353
105454,955.04605
104471,954.92634
105614,954.77887
105554,954.63711
208278,954.04158
105015,953.8155
200059,952.90754
209414,951.17086
111577,950.96419
103401,949.99701
106228,949.21917
103163,949.01675
208134,948.90451
104229,948.24476
200221,948.05695
104122,947.36138
105807,945.92225
136440,945.74268
104586,945.62351
111578,944.09354
144719,942.50773
123828,940.44839
110602,939.9606
105948,938.33415
105379,935.95798
106148,934.1508
106281,933.52
104559,931.73073
104386,931.11786
144869,931.05233
104022,930.85783
105432,929.18517
105657,928.74212
105806,928.21972
202104,926.24106
127157,921.953
200484,920.13234
105064,919.65833
105613,917.74903
104547,913.4467
105487,910.1965
132686,907.23729
105311,902.6288
106329,902.11623
105992,901.26889
105373,896.56971
126523,895.59872
104890,892.63418
105583,892.1164
124079,891.30494
105575,890.86096
106005,883.90951
103893,871.44529
103607,870.0703
105539,868.51313
105430,865.48257
104291,863.15267
105643,855.26932
105011,850.13688
106065,848.81502
126652,847.94207
106121,841.85381
105077,817.32413
104868,812.39143
